频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,210,200,成功,h264,25.0,有音频,1.929,硬规则命中：高度静态,否,,,0.00,300,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,1199,200,成功,h264,25.0,有音频,2.162,硬规则命中：高度静态,否,,,0.00,252,0.8936,8080808080802a80,89.36%,100.00%,100.00%,97.87,100.00,100.00,89.36,100.00,6,0.8936,2026-08-06 00:59:00,硬规则筛除
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,549,200,成功,h264,25.0,有音频,2.253,未筛除,否,,,86.67,96,0.3265,986b58352d9a563d,35.03%,32.65%,32.65%,23.92,13.33,27.71,35.03,32.65,6,1.0000,2026-08-06 00:59:00,未筛除
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1839,200,成功,h264,25.0,有音频,1.375,硬规则命中：高度静态,否,,,0.00,300,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,1180,200,成功,h264,25.0,有音频,2.395,未筛除,否,,,86.67,3,0.0114,c0e4ba9b93d5f2c0,3.41%,2.56%,2.56%,9.50,13.33,10.77,3.41,2.56,6,0.8864,2026-08-07 23:32:00,未筛除
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,468,200,成功,h264,25.0,有音频,2.569,硬规则命中：高度静态,否,,,0.00,300,1.0000,d0d0d0d595952f97,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,693,200,成功,h264,25.0,有音频,2.895,未筛除,否,,,93.33,78,0.2653,f0f0f0f0f00f0f0f,27.89%,27.08%,27.08%,17.37,6.67,21.39,27.89,27.08,6,0.9796,2026-08-06 03:34:00,未筛除
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,509,200,成功,h264,25.0,有音频,2.465,未筛除,否,,,93.33,3,0.0100,e9ae9287e083f750,2.67%,4.00%,2.00%,5.15,6.67,5.51,2.67,3.00,6,1.0000,2026-08-08 17:14:00,未筛除
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1990,200,成功,h264,25.0,有音频,2.515,未筛除,否,,,93.33,59,0.1967,f0f0f0f0f00f0f0f,22.00%,18.00%,20.00%,14.54,6.67,18.57,22.00,19.00,6,1.0000,2026-08-06 00:59:00,未筛除
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,710,200,成功,h264,25.0,有音频,3.739,未筛除,否,,,73.33,84,0.2800,88d5a3d7ccb95232,30.67%,28.00%,28.00%,27.61,26.67,26.69,30.67,28.00,6,1.0000,2026-08-06 00:59:00,未筛除
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,510,200,成功,h264,25.0,有音频,2.701,硬规则命中：高度静态,否,,,0.00,300,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
