频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,253,200,成功,h264,25.0,有音频,2.245,硬规则命中：高度静态,否,,,0.00,264,0.8302,8080808080802a80,83.02%,100.00%,100.00%,96.60,100.00,100.00,83.02,100.00,6,0.8302,2026-07-28 01:13:00,硬规则筛除
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,984,200,成功,h264,25.0,有音频,2.327,未筛除,否,,,93.33,4,0.0139,b7b6c0e0c98ef0c9,3.47%,2.08%,2.08%,6.54,6.67,9.92,3.47,2.08,6,1.0000,2026-08-09 02:11:00,未筛除
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,719,200,成功,h264,25.0,有音频,2.574,硬规则命中：高度静态,否,,,0.00,324,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-28 01:13:00,硬规则筛除
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,517,200,成功,h264,25.0,有音频,2.339,硬规则命中：高度静态,否,,,0.00,324,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-28 01:13:00,硬规则筛除
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,764,200,成功,h264,25.0,有音频,3.620,未筛除,否,,,93.33,132,0.4000,ebcd92326d67a80c,41.52%,40.00%,40.00%,24.39,6.67,31.39,41.52,40.00,6,1.0000,2026-07-28 01:13:00,未筛除
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,324,200,成功,h264,25.0,有音频,2.461,未筛除,否,,,93.33,114,0.3519,ebcd92926d67882c,37.04%,35.19%,35.19%,22.33,6.67,29.12,37.04,35.19,6,1.0000,2026-07-28 01:13:00,未筛除
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,318,200,成功,h264,25.0,有音频,2.031,未筛除,否,,,86.67,68,0.2099,fe03030303f8fcfc,22.84%,20.37%,20.37%,17.62,13.33,18.93,22.84,20.37,6,1.0000,2026-07-28 01:13:00,未筛除
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,1760,200,成功,h264,25.0,有音频,4.118,未筛除,否,,,33.33,102,0.3148,9ac96530f1e7d238,51.23%,37.04%,29.63%,45.85,66.67,18.67,51.23,33.33,6,1.0000,2026-07-28 01:13:00,未筛除
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,270,200,成功,h264,30.0,有音频,4.474,未筛除,否,,,0.00,114,0.3455,fe0101010afcfefe,45.45%,34.55%,34.55%,64.46,100.00,39.71,45.45,34.55,6,1.0000,2026-07-28 01:13:00,评分阈值超限筛除
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,883,200,成功,h264,25.0,有音频,3.270,未筛除,否,,,93.33,4,0.0126,adca126beb0dd066,3.14%,1.96%,1.96%,6.18,6.67,8.97,3.14,1.96,6,0.9623,2026-08-09 12:44:00,未筛除
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,1230,200,成功,h264,25.0,有音频,4.649,硬规则命中：高度静态,否,,,0.00,324,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-28 01:13:00,硬规则筛除
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,1140,200,成功,h264,25.0,有音频,2.460,未筛除,否,,,100.00,52,0.1605,e0c27b83018bfee9,20.68%,18.52%,16.67%,10.33,0.00,14.78,20.68,17.59,6,1.0000,2026-07-28 03:53:00,未筛除
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,647,200,成功,h264,25.0,有音频,2.455,未筛除,否,,,0.00,31,0.0957,e0c27b83118bfe69,17.59%,9.43%,9.43%,47.47,100.00,10.04,17.59,9.43,6,0.9815,2026-07-28 03:53:00,未筛除
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1383,200,成功,h264,25.0,有音频,4.888,未筛除,否,,,73.33,78,0.2407,ede4923a6dc7a80c,25.93%,24.07%,24.07%,24.64,26.67,21.26,25.93,24.07,6,1.0000,2026-07-28 03:53:00,未筛除
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,790,200,成功,h264,25.0,有音频,4.727,未筛除,否,,,93.33,3,0.0091,841992e659e6769b,2.12%,1.82%,1.82%,5.36,6.67,6.96,2.12,1.82,6,1.0000,2026-08-07 17:27:00,未筛除
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1108,200,成功,h264,25.0,有音频,5.803,未筛除,否,,,86.67,48,0.1481,ede4923a6dc7a80c,17.28%,14.81%,14.81%,14.96,13.33,15.64,17.28,14.81,6,1.0000,2026-07-28 03:53:00,未筛除
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,,,,,,,,,四川,1024x576,zbefine.txt,814,200,成功,h264,25.0,有音频,3.205,未筛除,否,,,53.33,12,0.0385,96791d83319e4ae5,10.90%,5.77%,3.85%,31.18,46.67,32.85,10.90,4.81,6,1.0000,2026-07-30 18:48:00,未筛除
