频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]al horreya tv,https://t.freetv.fun/live/al-horreya-tv-1.m3u8,,,,,AL HORRYA,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421053628262694_69.jpg,News,1280x720,freetv-fun-all.txt,35,403,成功,h264,30.0,有音频,1.214,未筛除,否,,,33.33,6,0.0192,8823738b8ee83776,5.77%,1.92%,1.92%,38.30,66.67,34.28,5.77,1.92,6,1.0000,2026-06-20 03:26:00,未筛除
[BD]bravo vault,https://t.freetv.fun/live/bravo-vault.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1920x1080,freetv-fun-all.txt,30,403,成功,h264,30.0,有音频,1.229,未筛除,否,,,80.00,3,0.0125,c49bf5e20f71102f,3.75%,2.50%,2.50%,12.12,20.00,10.38,3.75,2.50,6,1.0000,2026-07-01 15:12:00,未筛除
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,43,403,成功,h264,25.0,有音频,1.282,未筛除,否,,,53.33,6,0.0238,9d26394c33e66d19,7.14%,4.76%,4.76%,32.17,46.67,38.67,7.14,4.76,6,1.0000,2026-06-17 03:01:00,未筛除
[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra-1.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,1920x1080,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,1.371,未筛除,否,,,80.00,5,0.0185,d2f69ea02c5bc692,5.19%,2.22%,2.22%,12.56,20.00,10.99,5.19,2.22,6,1.0000,2026-06-25 03:35:00,未筛除
[BD]cctv5,https://t.freetv.fun/live/cctv5-15.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062513574080_73.jpg,WorldCup,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.423,未筛除,否,,,0.00,6,0.0294,ea6c53dbd095350c,8.82%,2.94%,2.94%,56.18,100.00,47.08,8.82,2.94,6,1.0000,2026-07-01 15:12:00,未筛除
[HD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-4.m3u8,,,,,CCTV4中文國際歐洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.841,未筛除,否,,,60.00,6,0.0227,9b90bcb4895b1373,6.82%,2.33%,2.33%,26.58,40.00,29.95,6.82,2.33,6,0.9773,2026-06-24 01:10:00,未筛除
[HD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-2.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.074,未筛除,否,,,60.00,17,0.0567,e188f0c913cf3f61,11.33%,6.00%,6.00%,28.13,40.00,30.89,11.33,6.00,6,1.0000,2026-06-23 05:00:00,未筛除
[HD]acc network,https://t.freetv.fun/live/acc-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,59.94005994005994,有音频,0.730,未筛除,否,,,73.33,6,0.0233,c6dea641b941ae47,6.98%,2.33%,2.33%,18.58,26.67,20.95,6.98,2.33,6,1.0000,2026-06-22 22:01:00,未筛除
[BD]cctv-14,https://t.freetv.fun/live/cctv-14.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,2.157,未筛除,否,,,33.33,14,0.0476,a109da8e3669376d,8.84%,6.25%,4.17%,37.15,66.67,27.32,8.84,5.21,6,0.9796,2026-06-20 03:26:00,未筛除
[HD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-3.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.227,未筛除,否,,,53.33,6,0.0200,a589252939bef8b1,5.33%,2.17%,2.17%,26.95,46.67,23.33,5.33,2.17,6,0.9200,2026-06-23 02:38:00,未筛除
