频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]cctv-10,https://t.freetv.fun/live/cctv-10.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.294,未筛除,否,,,60.00,6,0.1000,90e13d1ee4d30bad,26.67%,11.11%,11.11%,32.87,40.00,34.74,26.67,11.11,6,0.9000,2026-06-16 02:59:00,未筛除
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.308,未筛除,否,,,80.00,6,0.0333,94b979666e9d2306,10.00%,6.67%,6.67%,15.99,20.00,17.73,10.00,6.67,6,1.0000,2026-06-02 20:28:00,未筛除
[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-1.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.362,未筛除,否,,,53.33,13,0.0481,a188f0cb13cf3e69,13.70%,4.44%,4.44%,35.26,46.67,44.70,13.70,4.44,6,1.0000,2026-06-02 03:53:00,未筛除
[HD]discovery channel,https://t.freetv.fun/live/discovery-channel-3.ts,,,,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,896x504,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,1.624,未筛除,否,,,53.33,6,0.0909,cf08e82e3be1d351,24.24%,18.18%,18.18%,33.22,46.67,26.30,24.24,18.18,6,1.0000,2026-06-11 15:52:00,未筛除
[HD]reshet 13,https://t.freetv.fun/live/reshet-13-1.m3u8,,,,,Channel 13 israel,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/11/02/20171102113459482072_96.jpg,Entertainment,1280x720,freetv-fun-all.txt,314,403,成功,h264,25.0,有音频,1.882,未筛除,否,,,53.33,27,0.0804,e55598d7226998d6,14.88%,7.14%,8.93%,36.95,46.67,48.33,14.88,8.04,6,1.0000,2026-06-03 05:15:00,未筛除
[BD]latina,https://t.freetv.fun/live/latina-2.m3u8,,,,,Antena Latina Dominican Republic,Dominican Republic,Dominican Republic,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,42,403,成功,h264,25.0,有音频,2.215,未筛除,否,,,100.00,5,0.0144,a956a83f56a03fd0,3.74%,3.45%,3.45%,2.52,0.00,4.75,3.74,3.45,6,1.0000,2026-06-02 20:28:00,未筛除
[BD]mercurio noticias,https://videostream.shockmedia.com.ar/hls/mercuriotv/mercuriotv.m3u8,,,,,44 Noticias,Mexico,Mexico,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,News,1280x720,freetv-fun-all.txt,581,200,成功,h264,25.0,有音频,2.189,未筛除,否,,,60.00,5,0.0926,9a0fe4259b1be14e,24.07%,11.11%,11.11%,29.24,40.00,24.37,24.07,11.11,6,1.0000,2026-06-16 02:59:00,未筛除
[HD]autentica television,https://t.freetv.fun/live/autentica-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,2.268,未筛除,否,,,86.67,4,0.0117,ffcd62b885f4c00c,2.92%,3.70%,3.70%,9.45,13.33,10.54,2.92,3.70,6,0.9474,2026-06-11 15:52:00,未筛除
[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-3.m3u8,,,,,CCTV風雲音樂,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,Music,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.344,未筛除,否,,,73.33,30,0.4545,9d26394c33e66d19,90.91%,90.91%,90.91%,52.54,26.67,48.67,90.91,90.91,6,1.0000,2026-06-02 20:28:00,硬规则筛除
[HD]Astro Badminton 2 *tv,https://t.freetv.fun/live/astro-badminton-2-tv.ts,,,,,Astro Badminton 2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/18/large/20241018015520001285_15.png,Sports,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,2.730,未筛除,否,,,0.00,78,0.6190,d59742cd36924ccd,97.62%,61.90%,61.90%,85.98,100.00,67.56,97.62,61.90,6,1.0000,2026-06-13 15:02:00,硬规则筛除
