频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]canal 8,https://t.freetv.fun/live/canal-8.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,38,403,成功,h264,29.97002997002997,有音频,1.693,未筛除,否,,,80.00,11,0.0417,a9aaa95aad565554,8.71%,9.09%,9.09%,14.37,20.00,12.41,8.71,9.09,6,1.0000,2026-02-20 16:33:00,未筛除
[BD]comedy central,https://t.freetv.fun/live/comedy-central-1.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,59.94005994005994,有音频,1.778,未筛除,否,,,86.67,8,0.0303,8d0e3afb52d2b614,8.33%,9.09%,9.09%,13.38,13.33,18.24,8.33,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-3.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.952,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[HD]cbs news miami,https://t.freetv.fun/live/cbs-news-miami.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,320x180,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,2.123,未筛除,否,,,100.00,12,0.0455,f0e0fc7e00fe0f03,7.58%,9.09%,9.09%,6.91,0.00,14.95,7.58,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-2.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,480x272,freetv-fun-all.txt,25,403,成功,h264,59.94005994005994,有音频,2.202,未筛除,否,,,100.00,4,0.0152,f7d0891f814b8ccb,4.55%,9.09%,9.09%,3.41,0.00,5.30,4.55,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
[SD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-1.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,310,403,成功,h264,30.0,有音频,2.274,未筛除,否,,,93.33,39,0.1477,cdc36763d91a303c,20.83%,15.91%,18.18%,12.58,6.67,13.47,20.83,17.05,6,1.0000,2026-02-15 16:24:00,未筛除
[SD]celeb reality,https://t.freetv.fun/live/celeb-reality.m3u8,,,,,CBS Reality,United States,United States,https://epg.pw/media/images/channel/2022/04/15/large/20220415220435171519_64.png,Generic,426x240,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,2.311,未筛除,否,,,93.33,24,0.0952,8f3968c6d371ac31,17.46%,9.52%,11.90%,11.53,6.67,14.33,17.46,10.71,6,1.0000,2026-02-19 16:32:00,未筛除
[SD]classic movies channel,https://t.freetv.fun/live/classic-movies-channel-1.m3u8,,,,,Classic Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,Movies,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,2.337,未筛除,否,,,86.67,8,0.0310,c1c495943d3f6a6a,7.75%,9.30%,9.30%,11.17,13.33,11.18,7.75,9.30,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]csi en español,https://t.freetv.fun/live/csi-en-espanol-2.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,2.352,未筛除,否,,,93.33,7,0.0265,c5c57a38911f6ec1,6.44%,9.09%,9.09%,7.70,6.67,9.44,6.44,9.09,6,1.0000,2026-02-15 22:29:00,未筛除
[HD]alhurra,https://t.freetv.fun/live/alhurra.m3u8,,,,,Al Hurra,Iraq,Iraq,https://epg.pw/media/images/channel/2022/05/06/large/20220506173758528361_28.png,News,,freetv-fun-all.txt,20,403,成功,h264,,有音频,2.479,硬规则命中：高度静态,否,,,0.00,264,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[SD]plus belle la vie 2,https://t.freetv.fun/live/plus-belle-la-vie-2-1.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,2.486,未筛除,否,,,93.33,8,0.0303,d18cc64bcf86272d,7.95%,9.30%,9.30%,8.54,6.67,11.18,7.95,9.30,6,0.9773,2026-02-17 16:30:00,未筛除
[BD]cinema,https://t.freetv.fun/live/cinema-7.m3u8,,,,,Cinema TV Senegal,Africa,Africa,https://epg.pw/media/,Movies,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,2.696,未筛除,否,,,80.00,12,0.0455,c1873c3c1fe3407e,7.58%,9.30%,9.30%,13.47,20.00,10.09,7.58,9.30,6,0.9773,2026-02-17 16:30:00,未筛除
[SD]walla ! plus,https://t.freetv.fun/live/walla-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,896x504,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.698,未筛除,否,,,86.67,16,0.0606,e1f09f8a5aadec20,10.61%,9.09%,9.09%,15.97,13.33,25.35,10.61,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]california music channel,https://t.freetv.fun/live/california-music-channel-1.m3u8,,,,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,0.695,未筛除,否,,,93.33,12,0.0455,a5969959dc83bc07,7.58%,9.09%,9.09%,8.69,6.67,11.98,7.58,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies-1.m3u8,,,,,B4U Movies    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.553,未筛除,否,,,60.00,8,0.0303,9ee261b522397b19,9.09%,9.09%,9.09%,25.95,40.00,24.08,9.09,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
[VGA]nba fast channel,https://t.freetv.fun/live/nba-fast-channel.m3u8,,,,,Al Afasy Channel,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/06/23/20150623004737276616_31.jpg,Other,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,3.501,未筛除,否,,,93.33,6,0.0227,db676cf3cc90282c,5.30%,9.09%,9.09%,7.15,6.67,8.38,5.30,9.09,6,1.0000,2026-02-16 01:31:00,未筛除
[HD]bloomberg tv europe (720p),https://t.freetv.fun/live/bloomberg-tv-europe-720p.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.677,未筛除,否,,,53.33,12,0.0455,c53e34cb72966991,11.36%,9.09%,9.09%,34.86,46.67,43.38,11.36,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-3.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,1920x1080,freetv-fun-tw.txt,16,403,成功,h264,25.0,有音频,3.725,未筛除,否,,,93.33,4,0.0152,898d53bf28e13f44,4.55%,9.09%,9.09%,5.47,6.67,3.29,4.55,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]bbc news,https://t.freetv.fun/live/bbc-news-1.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,3.827,未筛除,否,,,93.33,8,0.0303,d3018f4b831ff943,6.06%,9.09%,9.09%,7.11,6.67,7.74,6.06,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]music 14,https://t.freetv.fun/live/music-14.m3u8,,,,,B4U Music    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172236097756_15.jpg,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,24.916666666666668,有音频,1.146,未筛除,否,,,33.33,16,0.0606,8ca693dd6e3869c1,11.36%,9.09%,9.09%,38.22,66.67,27.89,11.36,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
[SD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv.m3u8,,,,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,1.581,未筛除,否,,,86.67,35,0.1326,cdc36763d91a303c,18.94%,15.91%,15.91%,15.33,13.33,15.38,18.94,15.91,6,1.0000,2026-02-16 22:41:00,未筛除
[VGA]arirang tv un,https://t.freetv.fun/live/arirang-tv-un-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,640x360,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,3.932,未筛除,否,,,60.00,20,0.0758,d826fcd926f80176,11.36%,9.09%,9.09%,25.80,40.00,22.06,11.36,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.520,未筛除,否,,,80.00,12,0.0465,e61967c239772c89,8.53%,9.30%,9.30%,16.24,20.00,18.67,8.53,9.30,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]long beach television,https://t.freetv.fun/live/long-beach-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,4.398,未筛除,否,,,53.33,20,0.0833,c34dbc4b3ba643a4,13.33%,10.00%,10.00%,36.05,46.67,45.73,13.33,10.00,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]action 24,https://t.freetv.fun/live/action-24.m3u8,,,,,ACTION 24,India,India,https://epg.pw/media/,Other,,freetv-fun-all.txt,25,403,成功,h264,,有音频,4.581,未筛除,否,,,53.33,12,0.0455,f6a7971c1897069a,9.09%,9.09%,9.09%,29.67,46.67,27.58,9.09,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]cnn fast,https://t.freetv.fun/live/cnn-fast-2.m3u8,,,,,CNN Fast,United States,United States,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,News,1920x1080,freetv-fun-all.txt,309,403,成功,h264,29.97002997002997,有音频,4.738,未筛除,否,,,100.00,8,0.0303,ad7fe0e527c04ac2,6.44%,9.09%,9.09%,3.88,0.00,5.62,6.44,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
[SD]p plus vll,https://t.freetv.fun/live/p-plus-vll.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,1.585,未筛除,否,,,80.00,8,0.0303,98b069176f1d272b,7.95%,9.09%,9.09%,12.63,20.00,7.11,7.95,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]awsn,https://t.freetv.fun/live/awsn.m3u8,,,,,ASN HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/03/13/large/20240313161940485960_23.png,Sports,426x240,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,1.288,未筛除,否,,,93.33,12,0.0455,989b99631936e732,9.09%,9.09%,9.09%,7.75,6.67,7.85,9.09,9.09,6,1.0000,2026-02-16 22:41:00,未筛除
[HD]babyfirst,https://t.freetv.fun/live/babyfirst-3.m3u8,,,,,Baby First TV,Other,Other,https://epg.pw/media/img/logo/1_448.jpg,Other,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.624,未筛除,否,,,86.67,30,0.1136,cdc36763d91a303c,18.18%,13.64%,13.64%,14.92,13.33,15.27,18.18,13.64,6,1.0000,2026-02-16 16:31:00,未筛除
[BD]rakuten tv comedy movies spain,https://t.freetv.fun/live/rakuten-tv-comedy-movies-spain.m3u8,,,,,Comedy Movies HD,United States,United States,https://epg.pw/media/,Movies,1920x1080,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,5.214,未筛除,否,,,100.00,4,0.0155,dae84b4734972936,4.65%,9.30%,9.30%,2.12,0.00,0.87,4.65,9.30,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]cinema world,https://t.freetv.fun/live/cinema-world-5.m3u8,,,,,Cinema World,Singapore,Singapore,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,5.264,未筛除,否,,,100.00,1,0.0038,d3b3246d3dc02c3b,1.14%,100.00%,100.00%,19.23,0.00,30.00,1.14,100.00,0,0.0227,2026-02-22 01:38:00,硬规则筛除
[HD]abc news live 10,https://t.freetv.fun/live/abc-news-live-10.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,0.572,未筛除,否,,,33.33,12,0.0455,c5b13ec6b8a374b0,9.85%,9.09%,9.09%,38.93,66.67,31.29,9.85,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
