频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-1.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.239,未筛除,否,,,53.33,6,0.1429,b4e74fb031cd24e4,35.71%,14.29%,14.29%,37.64,46.67,34.67,35.71,14.29,6,1.0000,2026-03-12 13:10:00,未筛除
[BD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.260,未筛除,否,,,53.33,6,0.1111,ade9c32e54c87e90,29.63%,11.11%,11.11%,38.30,46.67,42.00,29.63,11.11,6,1.0000,2026-03-09 16:37:00,未筛除
[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-1.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.200,未筛除,否,,,53.33,6,0.1429,fef8410b2147073f,38.10%,14.29%,14.29%,39.91,46.67,40.67,38.10,14.29,6,1.0000,2026-03-11 16:37:00,未筛除
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,1.384,硬规则命中：高度静态,否,,,0.00,246,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-26 02:32:00,硬规则筛除
[BD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd-1.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.449,未筛除,否,,,33.33,6,0.1111,887df12b9721ce23,31.48%,11.11%,11.11%,46.52,66.67,41.48,31.48,11.11,6,1.0000,2026-03-11 16:37:00,未筛除
[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak-2.m3u8,,,,,AAJ TAK India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,News,718x404,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.480,未筛除,否,,,60.00,6,0.0417,9c18602e326fe773,12.50%,4.35%,4.35%,30.99,40.00,40.17,12.50,4.35,6,0.9583,2026-03-06 03:46:00,未筛除
[HD]abc news live 8,https://t.freetv.fun/live/abc-news-live-8.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,1.573,未筛除,否,,,86.67,9,0.0366,c787383930c3cf4b,9.76%,4.88%,4.88%,16.17,13.33,28.00,9.76,4.88,6,1.0000,2026-03-01 16:08:00,未筛除
[BD]cctv9-记录,https://t.freetv.fun/live/cctv9-ji-lu.php,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.842,未筛除,否,,,100.00,2,0.0556,edc5d91a1a3296e1,11.11%,50.00%,50.00%,7.92,0.00,2.33,11.11,50.00,0,0.3333,2026-03-09 16:37:00,未筛除
[BD]cctv16,https://t.freetv.fun/live/cctv16-4.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.677,未筛除,否,,,53.33,6,0.0435,d2f93122745b1ba3,13.04%,4.35%,4.35%,31.69,46.67,33.28,13.04,4.35,6,1.0000,2026-03-11 12:23:00,未筛除
[BD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,349,403,成功,h264,25.0,有音频,1.919,未筛除,否,,,80.00,4,0.0163,c381686a3c3e2dbe,4.88%,2.44%,2.44%,13.25,20.00,13.43,4.88,2.44,6,1.0000,2026-02-26 12:48:00,未筛除
