频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1280x720,Guovin.txt,197,200,成功,h264,25.0,有音频,1.450,未筛除,否,,,86.67,10,0.0298,96583c523dc335e3,6.55%,1.79%,3.57%,15.79,13.33,29.58,6.55,2.68,6,1.0000,2026-05-01 23:14:00,未筛除
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1280x720,Guovin.txt,208,200,成功,h264,30.0,有音频,1.456,未筛除,否,,,100.00,58,0.1667,a69396394b99954d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-04-18 02:11:00,硬规则筛除
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1280x720,Guovin.txt,144,200,成功,h264,25.0,有音频,1.463,未筛除,否,,,93.33,7,0.0208,e18adacc338b3e61,5.65%,1.79%,3.57%,13.34,6.67,30.92,5.65,2.68,6,1.0000,2026-04-21 02:27:00,未筛除
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub,,,,女性时尚,女性时尚,,,https://www.xn--rgv465a.top/tvlogo/女性时尚.png,💰央视付费频道,1920x1080,Guovin.txt,105,200,成功,h264,25.0,有音频,1.528,未筛除,否,,,93.33,10,0.0298,e188d8c7168b3f69,8.33%,1.79%,3.57%,16.03,6.67,38.08,8.33,2.68,6,1.0000,2026-04-18 02:11:00,未筛除
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub,,,,湖北卫视,湖北卫视,,,https://www.xn--rgv465a.top/tvlogo/湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,139,200,成功,h264,25.0,有音频,1.544,未筛除,否,,,86.67,6,0.0179,d299dd6c2c361333,5.36%,1.79%,1.79%,17.83,13.33,37.50,5.36,1.79,6,1.0000,2026-04-18 02:11:00,未筛除
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub,,,,青海卫视,青海卫视,,,https://www.xn--rgv465a.top/tvlogo/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,261,200,成功,h264,25.0,有音频,1.560,未筛除,否,,,86.67,6,0.0179,ccc7c62dce8c468e,5.36%,1.79%,1.79%,17.13,13.33,35.17,5.36,1.79,6,1.0000,2026-04-19 13:28:00,未筛除
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=6,,,,吉林卫视,吉林卫视,,,https://www.xn--rgv465a.top/tvlogo/吉林卫视.png,📡卫视频道,1920x1080,Guovin.txt,68,200,成功,h264,30.0,有音频,1.567,硬规则命中：高度静态,否,,,0.00,324,0.9818,fa5b15a424c47a7a,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-04-18 02:11:00,硬规则筛除
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=11,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1920x1080,Guovin.txt,71,200,成功,h264,30.0,有音频,1.565,硬规则命中：高度静态,否,,,0.00,348,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-18 02:11:00,硬规则筛除
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=6,,,,东方卫视,东方卫视,,,https://www.xn--rgv465a.top/tvlogo/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,66,200,成功,h264,30.0,有音频,1.642,硬规则命中：高度静态,否,,,0.00,348,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-18 02:11:00,硬规则筛除
CETV-2,https://iptv.catvod.com/live.php?id=CETV2&line=1,,,,CETV-2,CETV-2,,,https://www.xn--rgv465a.top/tvlogo/CETV-2.png,📺央视频道,1920x1080,Guovin.txt,71,200,成功,h264,30.0,有音频,0.752,硬规则命中：高度静态,否,,,0.00,342,0.9828,fa5b15a424c47a7a,98.28%,100.00%,100.00%,99.66,100.00,100.00,98.28,100.00,6,0.9828,2026-04-18 02:11:00,硬规则筛除
