频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,,,,1989年春晚,,,,,640x480,TianmuTNT.txt,39,200,成功,h264,25.0,有音频,1.042,未筛除,否,,,93.33,106,0.3333,869678697bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-07-28 01:13:00,硬规则筛除
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8,,,,,浙江留学,,,,,640x360,TianmuTNT.txt,544,200,成功,h264,25.0,有音频,2.036,未筛除,否,,,100.00,198,0.8462,f4a5a5a5a5525a5a,84.62%,100.00%,100.00%,56.92,0.00,100.00,84.62,100.00,0,0.8462,2026-07-28 13:51:00,硬规则筛除
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,167,200,成功,h264,25.0,有音频,2.206,未筛除,否,,,100.00,312,0.9811,857eb2e13f6b8448,98.11%,100.00%,100.00%,59.62,0.00,100.00,98.11,100.00,0,0.9811,2026-07-28 01:13:00,硬规则筛除
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济生活,,,,,1920x1080,TianmuTNT.txt,236,200,成功,h264,25.0,有音频,2.369,未筛除,否,,,100.00,270,0.9574,ec733b84f0463a5c,95.74%,100.00%,100.00%,59.15,0.00,100.00,95.74,100.00,0,0.9574,2026-07-28 01:13:00,硬规则筛除
CCTV6,http://m.061899.xyz/mg/cctv6,,,,,,,,,,1280x720,tvbwipv_4.txt,6,403,成功,h264,30.0,有音频,2.425,未筛除,否,,,86.67,4,0.0123,db9a6a6505431e3d,3.70%,1.89%,1.89%,9.35,13.33,10.30,3.70,1.89,6,0.9815,2026-08-04 03:37:00,未筛除
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,吉林卫视,,,,,720x576,TianmuTNT.txt,204,200,成功,h264,50.0,有音频,2.451,未筛除,否,,,80.00,2,0.1111,f983077838a6bc78,33.33%,50.00%,50.00%,23.17,20.00,11.67,33.33,50.00,6,0.6667,2026-08-11 17:22:00,未筛除
CCTV5,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV5,,,,,1920x1080,TianmuTNT.txt,196,200,成功,h264,50.0,有音频,2.678,未筛除,否,,,86.67,2,0.3333,80d0f41d2d6d2f6b,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-08-11 17:22:00,未筛除
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8,,,,,广西卫视,,,,,1920x1080,TianmuTNT.txt,631,200,成功,h264,25.0,有音频,2.722,未筛除,否,,,100.00,3,0.0094,b2027f79c169a9e1,2.83%,1.92%,1.92%,2.59,0.00,6.10,2.83,1.92,6,0.9811,2026-07-28 13:51:00,未筛除
广东体育,http://r.jdshipin.com/LiYdg,,,,,广东体育,,,,,1920x1080,TianmuTNT.txt,186,200,成功,h264,25.0,有音频,0.702,未筛除,否,,,73.33,4,0.0142,e1dc1e581e431fc3,4.26%,2.17%,2.17%,15.60,26.67,12.88,4.26,2.17,6,0.9787,2026-08-02 23:47:00,未筛除
CCTV5+,http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8,,,,,CCTV5+,,,,,1920x1080,TianmuTNT.txt,460,200,成功,h264,25.0,有音频,3.104,未筛除,否,,,93.33,2,0.0417,f50dde56b0dc6160,12.50%,16.67%,16.67%,7.77,6.67,3.11,12.50,16.67,6,0.7500,2026-08-11 17:22:00,未筛除
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,,,,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,580,200,成功,h264,25.0,有音频,1.126,未筛除,否,,,53.33,6,0.0200,ee1817a54a97684f,6.00%,2.00%,2.00%,30.76,46.67,35.65,6.00,2.00,6,1.0000,2026-07-31 18:57:00,未筛除
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8,,,,,CCTV12,,,,,1920x1080,TianmuTNT.txt,432,200,成功,h264,50.0,有音频,3.319,未筛除,否,,,93.33,3,0.0096,e18af0c913cf1f61,2.24%,2.00%,2.00%,5.11,6.67,5.97,2.24,2.00,6,0.9615,2026-07-29 03:34:00,未筛除
兵团卫视,http://222.71.55.147:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,兵团卫视,,,,,1920x1080,TianmuTNT.txt,193,200,成功,h264,25.0,有音频,3.585,未筛除,否,,,93.33,6,0.1250,d60707070f3f3c78,20.83%,12.50%,12.50%,11.23,6.67,10.50,20.83,12.50,6,1.0000,2026-08-11 03:03:00,未筛除
兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,兵团卫视,,,,,1920x1080,TianmuTNT.txt,454,200,成功,h264,25.0,有音频,3.778,未筛除,否,,,86.67,2,0.0476,a8b6c149b6e54ab6,14.29%,14.29%,14.29%,11.42,13.33,6.00,14.29,14.29,6,1.0000,2026-08-11 17:22:00,未筛除
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,freetv-fun-tw.txt,13,403,成功,h264,30.0,有音频,4.025,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,24,0.0741,ae68796978686969,7.41%,100.00%,100.00%,81.48,100.00,100.00,7.41,100.00,6,0.0741,2026-08-02 23:47:00,硬规则筛除
CCTV10,http://m.061899.xyz/mg/cctv10,,,,,,,,,,1280x720,tvbwipv_4.txt,10,403,成功,h264,25.0,有音频,4.001,未筛除,否,,,93.33,6,0.0185,c7e458a30af50af5,4.94%,1.85%,1.85%,8.87,6.67,16.77,4.94,1.85,6,1.0000,2026-08-09 12:44:00,未筛除
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,,,,,陕西银龄,,,,,720x576,TianmuTNT.txt,1368,200,成功,h264,50.0,有音频,4.266,未筛除,否,,,100.00,2,0.0078,8372b3b17c64919d,2.33%,5.88%,5.88%,1.47,0.00,1.37,2.33,5.88,0,0.3953,2026-07-28 13:51:00,未筛除
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,,,,,2005年春晚,,,,,982x720,TianmuTNT.txt,42,200,成功,h264,24.999565772447394,有音频,0.306,未筛除,否,,,100.00,50,0.1667,916fc099a56e919b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-28 01:13:00,硬规则筛除
