频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,,,,江西,1024x576,zbefine.txt,469,200,成功,h264,25.0,有音频,1.842,未筛除,否,,,33.33,18,0.0577,cc0d27f019d97372,9.62%,5.77%,5.77%,38.51,66.67,31.14,9.62,5.77,6,1.0000,2026-08-12 17:33:00,未筛除
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,528,200,成功,h264,25.0,有音频,1.915,未筛除,否,,,80.00,3,0.0098,bbc7c8d32833343a,2.94%,2.08%,2.08%,12.24,20.00,11.47,2.94,2.08,6,0.9412,2026-08-11 12:42:00,未筛除
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,350,200,成功,h264,25.0,有音频,2.802,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00,硬规则筛除
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,309,200,成功,h264,25.0,有音频,2.873,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00,硬规则筛除
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,296,200,成功,h264,25.0,有音频,2.883,未筛除,否,,,0.00,78,0.2453,dc03030307fcfcfc,27.67%,24.53%,24.53%,56.04,100.00,26.86,27.67,24.53,6,1.0000,2026-08-10 02:39:00,未筛除
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,1481,200,成功,h264,25.0,有音频,2.897,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00,硬规则筛除
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,531,200,成功,h264,25.0,有音频,1.723,硬规则命中：高度静态,否,,,0.00,318,1.0000,d0d0d0d595952f97,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00,硬规则筛除
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,468,200,成功,h264,25.0,有音频,2.028,未筛除,否,,,73.33,3,0.0094,a359b4b5f02a5a2b,2.83%,2.00%,2.00%,14.79,26.67,11.20,2.83,2.00,6,0.9434,2026-08-25 03:14:00,未筛除
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,231,200,成功,h264,25.0,有音频,1.751,未筛除,否,,,93.33,3,0.0102,8380b287cd5eb6ab,3.06%,2.22%,2.22%,6.83,6.67,11.10,3.06,2.22,6,0.9184,2026-08-10 17:44:00,未筛除
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,548,200,成功,h264,25.0,有音频,1.633,硬规则命中：高度静态,否,,,0.00,318,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00,硬规则筛除
