频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]bbc news,https://t.freetv.fun/live/bbc-news-4.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1920x1080,freetv-fun-all.txt,13,403,成功,h264,29.97002997002997,有音频,1.328,未筛除,否,,,33.33,6,0.0238,a6afd8349c58ac4b,6.75%,2.38%,2.38%,34.65,66.67,21.33,6.75,2.38,6,1.0000,2026-02-25 12:46:00,未筛除
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-3.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,1.453,未筛除,否,,,60.00,5,0.0198,eb04bc33a34cd9b2,5.16%,2.38%,2.38%,22.50,40.00,17.44,5.16,2.38,6,1.0000,2026-02-26 22:54:00,未筛除
[SD]kitchen battles,https://t.freetv.fun/live/kitchen-battles.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,1.980,未筛除,否,,,73.33,22,0.0873,cdc36763d91a303c,21.03%,9.52%,11.90%,20.18,26.67,14.11,21.03,10.71,6,1.0000,2026-02-22 01:38:00,未筛除
[SD]miami,https://t.freetv.fun/live/miami.m3u8,,,,,ABC MIAMI,United States,United States,https://epg.pw/media/images/channel/2023/06/09/large/20230609161040674869_63.jpg,News,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,1.982,未筛除,否,,,60.00,21,0.0854,0000000000000000,15.04%,7.32%,9.76%,24.37,40.00,15.02,15.04,8.54,6,1.0000,2026-02-26 12:48:00,未筛除
[SD]black cinema,https://t.freetv.fun/live/black-cinema-2.m3u8,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,2.034,未筛除,否,,,86.67,26,0.1032,0000000000000000,15.87%,14.29%,14.29%,13.70,13.33,12.56,15.87,14.29,6,1.0000,2026-02-26 12:48:00,未筛除
[HD]приколы 1 pet club,https://t.freetv.fun/live/prikoly-1-pet-club.m3u8,,,,,PET CLUB TV,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,1280x720,freetv-fun-tw.txt,23,403,成功,h264,29.97002997002997,有音频,2.087,未筛除,否,,,93.33,6,0.1250,98dc676799996464,29.17%,12.50%,12.50%,17.27,6.67,25.08,29.17,12.50,6,1.0000,2026-03-07 12:17:00,未筛除
[SD]cbs news texas,https://t.freetv.fun/live/cbs-news-texas-1.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,2.084,未筛除,否,,,86.67,16,0.0635,0000000000000000,13.10%,9.52%,7.14%,11.92,13.33,10.44,13.10,8.33,6,1.0000,2026-02-26 22:54:00,未筛除
[HD]bbc kids,https://t.freetv.fun/live/bbc-kids.m3u8,,,,,BBC 4 Kids,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722072348890050_23.png,Entertainment,1280x720,freetv-fun-all.txt,31,403,成功,h264,29.97002997002997,有音频,2.457,未筛除,否,,,0.00,6,0.1000,bb7cc039c735ed00,30.00%,10.00%,10.00%,58.48,100.00,38.27,30.00,10.00,6,1.0000,2026-03-08 12:26:00,未筛除
[BD]cctv17,https://t.freetv.fun/live/cctv17-5.php,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,0.659,硬规则命中：高度静态,否,,,0.00,252,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-22 01:38:00,硬规则筛除
[BD]cctv1,https://t.freetv.fun/live/cctv1-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.818,未筛除,否,,,86.67,3,0.1000,84027bfe5bc17863,23.33%,20.00%,20.00%,14.80,13.33,9.33,23.33,20.00,6,1.0000,2026-03-07 16:00:00,未筛除
[BD]镜新闻,https://t.freetv.fun/live/jing-xin-wen.m3u8,,,,,鏡新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,0.651,未筛除,否,,,86.67,3,0.0119,927b9b246c6c2ce6,3.57%,2.38%,2.38%,9.22,13.33,9.78,3.57,2.38,6,1.0000,2026-02-22 12:32:00,未筛除
[BD]nascar channel,https://t.freetv.fun/live/nascar-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,29.97002997002997,有音频,2.925,未筛除,否,,,86.67,6,0.1000,cb2eda88339cb952,23.33%,10.00%,10.00%,18.00,13.33,23.33,23.33,10.00,6,1.0000,2026-03-04 22:31:00,未筛除
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.590,未筛除,否,,,0.00,6,0.0294,8c9c72e23623873f,8.82%,3.45%,3.45%,57.99,100.00,52.94,8.82,3.45,6,0.8529,2026-03-08 12:26:00,未筛除
[BD]cctv14hd,https://t.freetv.fun/live/cctv14hd.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.444,未筛除,否,,,0.00,6,0.0238,d6ea4c9349328fc9,7.14%,2.38%,2.38%,54.33,100.00,42.22,7.14,2.38,6,1.0000,2026-03-08 12:26:00,未筛除
[VGA]arirang tv un,https://t.freetv.fun/live/arirang-tv-un-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,640x360,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,2.287,未筛除,否,,,60.00,5,0.0198,d9d347ae531434ac,5.56%,2.38%,2.38%,23.15,40.00,19.33,5.56,2.38,6,1.0000,2026-03-05 22:52:00,未筛除
[HD]abc news live 8,https://t.freetv.fun/live/abc-news-live-8.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.404,未筛除,否,,,60.00,11,0.0437,8f87383830d7cb2b,10.71%,7.14%,4.76%,27.47,40.00,29.11,10.71,5.95,6,1.0000,2026-02-22 16:16:00,未筛除
[HD]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-1.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1280x720,freetv-fun-all.txt,21,403,成功,hevc,25.0,有音频,3.668,未筛除,否,,,53.33,5,0.0321,8ea9aa8e23ce6f03,8.33%,3.85%,3.85%,29.01,46.67,27.64,8.33,3.85,6,1.0000,2026-03-04 22:31:00,未筛除
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies-1.m3u8,,,,,B4U Movies    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.726,未筛除,否,,,53.33,5,0.0198,c4a527c638ceda3a,5.56%,2.38%,2.38%,27.08,46.67,23.56,5.56,2.38,6,1.0000,2026-03-01 01:20:00,未筛除
[BD]cctv4k,https://t.freetv.fun/live/cctv4k-2.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,3840x2160,freetv-fun-all.txt,21,403,成功,hevc,50.0,有音频,3.793,未筛除,否,,,86.67,17,0.0691,8000000000000000,16.26%,8.11%,10.81%,14.00,13.33,14.88,16.26,9.46,6,0.9024,2026-02-22 12:32:00,未筛除
[HD]best tv,https://t.freetv.fun/live/best-tv-1.m3u8,,,,,Best TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.031,未筛除,否,,,80.00,6,0.0244,9b0ea479dbf0d0c2,6.10%,2.44%,2.44%,13.73,20.00,14.23,6.10,2.44,6,1.0000,2026-02-28 12:15:00,未筛除
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,720x576,freetv-fun-all.txt,285,403,成功,mpeg2video,25.0,有音频,2.099,硬规则命中：高度静态,否,,,0.00,252,1.0000,cba930565f8f8b28,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-22 01:38:00,硬规则筛除
[BD]kanal hayat,https://t.freetv.fun/live/kanal-hayat-1.m3u8,,,,,Al Hayat,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,Generic,1920x1080,freetv-fun-all.txt,284,403,成功,h264,30.0,有音频,4.230,未筛除,否,,,100.00,4,0.0159,aafed5ef98812a80,3.97%,2.38%,2.38%,2.70,0.00,5.56,3.97,2.38,6,1.0000,2026-02-24 02:28:00,未筛除
[HD]bloomberg tv europe (720p),https://t.freetv.fun/live/bloomberg-tv-europe-720p.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,4.556,未筛除,否,,,33.33,6,0.0238,b24ce53a75a15a35,7.14%,2.38%,2.38%,41.17,66.67,42.78,7.14,2.38,6,1.0000,2026-02-23 01:41:00,未筛除
[HD]cctv-15,https://t.freetv.fun/live/cctv-15-1.php,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,285,403,成功,h264,25.0,有音频,4.915,未筛除,否,,,100.00,2,0.1667,eaba31c24a6f6c29,33.33%,100.00%,100.00%,27.07,0.00,34.67,33.33,100.00,0,0.5000,2026-03-08 01:39:00,未筛除
[BD]cbc news,https://t.freetv.fun/live/cbc-news-1.m3u8,,,,,CBC News,Canada,Canada,https://epg.pw/media/images/channel/2023/06/03/large/20230603001937082113_33.png,News,426x240,freetv-fun-all.txt,15,403,成功,h264,29.97002997002997,有音频,5.166,未筛除,否,,,86.67,5,0.0198,a1a1f270d8dc3cf4,5.16%,2.38%,2.38%,9.07,13.33,8.22,5.16,2.38,6,1.0000,2026-02-25 23:16:00,未筛除
[BD]love nature,https://t.freetv.fun/live/love-nature-3.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,14,403,成功,h264,29.97002997002997,有音频,5.485,未筛除,否,,,93.33,3,0.0385,c536b51a9329d6b2,11.54%,7.69%,7.69%,8.33,6.67,8.62,11.54,7.69,6,1.0000,2026-03-02 22:43:00,未筛除
[SD]8 канал,https://t.freetv.fun/live/8-kanal-2.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,5.664,未筛除,否,,,93.33,18,0.3750,d033667333cccc33,45.83%,37.50%,37.50%,24.86,6.67,30.92,45.83,37.50,6,1.0000,2026-03-05 22:52:00,未筛除
[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.364,未筛除,否,,,86.67,4,0.0159,f1166b091c73e33c,4.76%,2.38%,2.38%,12.32,13.33,19.33,4.76,2.38,6,1.0000,2026-02-24 16:39:00,未筛除
[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8,,,,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,6.111,硬规则命中：高度静态,否,,,0.00,252,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-22 01:38:00,硬规则筛除
[HD]ช่อง ctv news channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8,,,,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,2.744,硬规则命中：高度静态,否,,,0.00,246,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-22 01:38:00,硬规则筛除
[HD]beverly hills television 10 (720p),https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.200,未筛除,否,,,0.00,6,0.0238,f9f406d158b62995,7.14%,2.38%,2.38%,54.90,100.00,44.11,7.14,2.38,6,1.0000,2026-03-08 12:26:00,未筛除
[BD]cbc news international,https://t.freetv.fun/live/cbc-news-international.m3u8,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,1920x1080,freetv-fun-all.txt,16,403,成功,h264,29.97002997002997,有音频,4.165,未筛除,否,,,60.00,5,0.0198,d89827c6c91b9f64,5.95%,2.38%,2.38%,25.93,40.00,28.33,5.95,2.38,6,1.0000,2026-02-23 16:35:00,未筛除
[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-4.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.600,未筛除,否,,,86.67,4,0.0159,c4e219387e78e39c,4.37%,2.38%,2.38%,11.21,13.33,15.89,4.37,2.38,6,1.0000,2026-02-23 01:41:00,未筛除
[BD]cctv8,https://t.freetv.fun/live/cctv8-1.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.446,未筛除,否,,,73.33,4,0.1333,8ee27179c6c68927,33.33%,20.00%,20.00%,25.21,26.67,19.60,33.33,20.00,6,1.0000,2026-03-07 16:00:00,未筛除
[SD]cnn,https://t.freetv.fun/live/cnn.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,720x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.042,未筛除,否,,,93.33,3,0.0625,d06ac0707dd26f95,16.67%,12.50%,12.50%,10.40,6.67,10.50,16.67,12.50,6,1.0000,2026-03-05 22:52:00,未筛除
