频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]abc news live 5,https://t.freetv.fun/live/abc-news-live-5.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,1.016,未筛除,否,,,0.00,9,0.0306,c787383830c3cf4f,8.50%,4.08%,4.08%,53.42,100.00,37.71,8.50,4.08,6,1.0000,2026-03-24 23:02:00,未筛除
[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.175,未筛除,否,,,80.00,5,0.0170,8d45e62cec52b31b,4.76%,2.04%,2.04%,14.33,20.00,17.24,4.76,2.04,6,1.0000,2026-03-26 13:01:00,未筛除
[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8,,,,,CGTN Pусский,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.241,未筛除,否,,,53.33,6,0.0204,e836944bb0b76897,6.12%,2.04%,2.04%,28.70,46.67,28.67,6.12,2.04,6,1.0000,2026-03-26 13:01:00,未筛除
[HD]laos planet tv,https://t.freetv.fun/live/laos-planet-tv-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,343,403,成功,h264,29.97002997002997,有音频,1.679,未筛除,否,,,60.00,83,0.2823,c0b7624a9fb5654a,56.46%,32.65%,34.69%,40.20,40.00,31.81,56.46,33.67,6,1.0000,2026-03-23 01:41:00,未筛除
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-1.m3u8,,,,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.733,未筛除,否,,,0.00,6,0.0204,bb485089dae6d9cc,6.12%,2.04%,2.04%,50.17,100.00,29.14,6.12,2.04,6,1.0000,2026-04-06 14:03:00,未筛除
[SD]cnt,https://t.freetv.fun/live/cnt.m3u8,,,,,CN HD,United States,United States,https://epg.pw/media/images/channel/2022/07/02/large/20220702141008275477_19.jpg,Kids,720x576,freetv-fun-all.txt,341,403,成功,h264,29.97002997002997,有音频,1.897,未筛除,否,,,93.33,6,0.0588,9a22616ddc8e7593,13.73%,6.67%,6.67%,9.91,6.67,12.76,13.73,6.67,6,0.8824,2026-04-05 22:46:00,未筛除
[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,1.938,未筛除,否,,,73.33,5,0.0170,90bf36448b7df106,5.10%,2.08%,2.08%,18.57,26.67,22.26,5.10,2.08,6,0.9796,2026-03-25 12:47:00,未筛除
[BD]cctv4,https://t.freetv.fun/live/cctv4-1.m3u8,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.044,未筛除,否,,,53.33,6,0.0204,d9ee9166a6196499,6.12%,2.04%,2.04%,32.35,46.67,40.86,6.12,2.04,6,1.0000,2026-03-23 23:09:00,未筛除
[BD]haunt tv,https://t.freetv.fun/live/haunt-tv.m3u8,,,,,Anti TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,2.312,未筛除,否,,,93.33,5,0.0253,cf3330cccc3331ce,7.58%,3.03%,3.03%,8.77,6.67,14.28,7.58,3.03,6,1.0000,2026-03-28 16:31:00,未筛除
[SD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-1.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,2.329,未筛除,否,,,86.67,31,0.1054,0000000000000000,18.37%,12.24%,14.29%,14.22,13.33,12.95,18.37,13.27,6,1.0000,2026-03-23 01:41:00,未筛除
