频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]abc news live 9,https://t.freetv.fun/live/abc-news-live-9.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,1.380,未筛除,否,,,0.00,11,0.0482,8fc3347830c7cb4e,12.28%,5.26%,7.89%,51.40,100.00,27.63,12.28,6.58,6,1.0000,2026-03-01 16:08:00,未筛除
[BD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-1.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.385,未筛除,否,,,0.00,6,0.0769,a97ec6aaf0850f0b,23.08%,7.69%,7.69%,59.06,100.00,45.59,23.08,7.69,6,1.0000,2026-03-14 16:22:00,未筛除
[BD]cna,https://t.freetv.fun/live/cna-2.m3u8,,,,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,1.708,未筛除,否,,,86.67,5,0.0219,f00de77687239f01,5.70%,2.63%,2.63%,9.91,13.33,10.56,5.70,2.63,6,1.0000,2026-03-01 22:10:00,未筛除
[HD]channel 11,https://t.freetv.fun/live/channel-11-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,17,403,成功,h264,25.0,有音频,1.710,未筛除,否,,,0.00,16,0.0702,f10c0e0363ff0e1f,17.54%,7.89%,7.89%,60.80,100.00,55.02,17.54,7.89,6,1.0000,2026-03-04 17:04:00,未筛除
[BD]billiard tv,https://t.freetv.fun/live/billiard-tv.m3u8,,,,,Billiards TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,2.014,未筛除,否,,,73.33,8,0.0351,963f6880953d6ad6,9.21%,5.26%,5.26%,17.97,26.67,16.46,9.21,5.26,6,1.0000,2026-03-02 22:43:00,未筛除
[BD]cgtn,https://t.freetv.fun/live/cgtn-8.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.149,未筛除,否,,,80.00,6,0.0263,a04f5da0db0df0a7,6.58%,2.63%,2.63%,14.18,20.00,15.35,6.58,2.63,6,1.0000,2026-03-03 02:13:00,未筛除
[BD]cctv4-中文国际,https://t.freetv.fun/live/cctv4-zhong-wen-guo-ji-1.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.245,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]unife tv,https://t.freetv.fun/live/unife-tv.m3u8,,,,,NICE TV,台灣,台灣,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,其它,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,30.0,有音频,2.536,未筛除,否,,,33.33,6,0.0400,c5e516e23ad239e2,10.67%,4.00%,4.00%,36.31,66.67,23.71,10.67,4.00,6,1.0000,2026-03-11 16:37:00,未筛除
[SD]cbs news,https://t.freetv.fun/live/cbs-news-2.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,351,403,成功,h264,30.0,有音频,2.588,未筛除,否,,,86.67,22,0.1019,0000000000000000,17.59%,16.67%,13.89%,13.76,13.33,11.28,17.59,15.28,6,1.0000,2026-02-28 01:38:00,未筛除
[SD]beverly hills 90210,https://t.freetv.fun/live/beverly-hills-90210-2.m3u8,,,,,360 north,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912075308514714_92.jpg,Generic,426x240,freetv-fun-all.txt,11,403,成功,h264,30.0,有音频,2.583,未筛除,否,,,73.33,21,0.0946,0000000000000000,14.86%,5.41%,10.81%,17.97,26.67,11.73,14.86,8.11,6,1.0000,2026-02-28 15:47:00,未筛除
