频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[VGA]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,480x360,freetv-fun-all.txt,26,403,成功,h264,25.0,无音频,1.475,未筛除,否,,,80.00,159,0.5000,cc8c217373577646,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,306,403,成功,h264,29.97002997002997,有音频,1.481,未筛除,否,,,80.00,24,0.0755,c78738383487cb6e,14.47%,11.32%,11.32%,20.66,20.00,28.79,14.47,11.32,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]小公视,https://t.freetv.fun/live/xiao-gong-shi.m3u8,,,,,公視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,1920x1080,freetv-fun-tw.txt,24,403,成功,hevc,30.0,有音频,1.480,未筛除,否,,,80.00,3,0.0556,8cc73338cc79ce31,16.67%,11.11%,11.11%,16.02,20.00,11.93,16.67,11.11,6,1.0000,2026-03-01 01:20:00,未筛除
[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-3.m3u8,,,,,CGTN Pусский,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.528,未筛除,否,,,60.00,5,0.1190,9ebc87e3280b669c,26.19%,14.29%,14.29%,29.87,40.00,24.00,26.19,14.29,6,1.0000,2026-02-27 22:40:00,未筛除
[SD]the walking dead en español,https://t.freetv.fun/live/the-walking-dead-en-espanol-1.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,34,403,成功,h264,30.0,有音频,2.162,未筛除,否,,,80.00,12,0.0377,87b3182d67253d8e,8.81%,7.55%,7.55%,13.00,20.00,8.28,8.81,7.55,6,1.0000,2026-02-15 16:24:00,未筛除
[SD]cheers plus frasier,https://t.freetv.fun/live/cheers-plus-frasier.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,426x240,freetv-fun-all.txt,34,403,成功,h264,30.0,有音频,2.172,未筛除,否,,,86.67,8,0.0252,c03f6293b6c6cb26,7.23%,7.84%,7.84%,11.35,13.33,12.63,7.23,7.84,6,0.9623,2026-02-17 16:30:00,未筛除
[SD]les reines du shopping,https://t.freetv.fun/live/les-reines-du-shopping.m3u8,,,,,A Shopping,Türkiye,Türkiye,https://epg.pw/media/,Generic,426x240,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,2.190,未筛除,否,,,73.33,14,0.0440,cdc36763d91a303c,8.18%,7.55%,9.43%,15.58,26.67,8.10,8.18,8.49,6,1.0000,2026-02-17 16:30:00,未筛除
[SD]classic movies channel,https://t.freetv.fun/live/classic-movies-channel-2.m3u8,,,,,Classic Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,Movies,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,2.227,未筛除,否,,,86.67,12,0.0377,c1cc39729ac3c3dc,7.86%,7.55%,7.55%,10.94,13.33,10.92,7.86,7.55,6,1.0000,2026-02-17 16:30:00,未筛除
[SD]70s cinema,https://t.freetv.fun/live/70s-cinema-2-1.m3u8,,,,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,426x240,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,2.357,未筛除,否,,,86.67,8,0.0252,96966949c699696d,6.29%,7.55%,7.55%,10.52,13.33,10.57,6.29,7.55,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.966,未筛除,否,,,60.00,16,0.0503,fd057f2770ff0080,9.43%,7.55%,7.55%,27.46,40.00,29.41,9.43,7.55,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic.m3u8,,,,,CNBC Arabic,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.073,未筛除,否,,,60.00,8,0.0252,de810f2e286a8777,6.60%,7.55%,7.55%,25.34,40.00,24.21,6.60,7.55,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]sports tv,https://t.freetv.fun/live/sports-tv-1.m3u8,,,,,Bahrain Sports TV,Bahrain,Bahrain,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521953052_11.png,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,2.790,未筛除,否,,,86.67,8,0.0252,da28056d96cad9dc,6.29%,7.55%,7.55%,9.56,13.33,7.40,6.29,7.55,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]al arabiya business,https://t.freetv.fun/live/al-arabiya-business.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,426x240,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.884,未筛除,否,,,80.00,5,0.0157,e58e09f98aa955a3,4.09%,7.84%,7.84%,12.59,20.00,9.97,4.09,7.84,6,0.9623,2026-02-18 22:43:00,未筛除
[BD]公视台语,https://t.freetv.fun/live/gong-shi-tai-yu.m3u8,,,,,公視臺語臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132459650801_84.png,綜合,1920x1080,freetv-fun-tw.txt,22,403,成功,hevc,29.97002997002997,有音频,0.712,未筛除,否,,,80.00,3,0.0556,8dcc5b71b58033b3,16.67%,11.11%,11.11%,16.02,20.00,11.93,16.67,11.11,6,1.0000,2026-03-01 01:20:00,未筛除
