频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,,,,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,1223,200,成功,h264,25.0,有音频,1.621,未筛除,否,,,53.33,6,0.0208,8d0db5f276137207,6.25%,2.08%,2.08%,31.18,46.67,36.85,6.25,2.08,6,1.0000,2026-07-15 13:42:00,未筛除
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,数码时代,,,,,1920x1080,TianmuTNT.txt,194,200,成功,h264,25.0,有音频,2.178,硬规则命中：高度静态,否,,,0.00,336,0.9825,e9b9549394269ab6,98.25%,100.00%,100.00%,99.65,100.00,100.00,98.25,100.00,6,0.9825,2026-07-15 02:50:00,硬规则筛除
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,,,,,长白山电视台,,,,,320x240,TianmuTNT.txt,2672,200,成功,h264,25.0,有音频,2.533,硬规则命中：高度静态,否,,,0.00,342,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-15 02:50:00,硬规则筛除
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,,,,,浙江民生,,,,,1280x720,TianmuTNT.txt,222,200,成功,h264,25.0,有音频,2.485,硬规则命中：高度静态,否,,,0.00,282,0.9792,933d2ce17c634659,97.92%,100.00%,100.00%,99.58,100.00,100.00,97.92,100.00,6,0.9792,2026-07-15 13:42:00,硬规则筛除
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0,,,,,北京卫视,,,,,1920x1080,TianmuTNT.txt,524,200,成功,h264,50.0,有音频,2.846,未筛除,否,,,93.33,2,0.0078,da6746da22795d48,2.33%,2.78%,2.78%,3.72,6.67,1.04,2.33,2.78,6,0.8372,2026-07-29 19:13:00,未筛除
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8,,,,,CCTV3,,,,,1920x1080,TianmuTNT.txt,547,200,成功,h264,25.0,有音频,3.016,未筛除,否,,,86.67,2,0.0060,f9ce3269c639409b,1.79%,1.79%,1.79%,6.77,13.33,3.00,1.79,1.79,6,1.0000,2026-07-29 19:13:00,未筛除
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,浙江钱江都市,,,,,1920x1080,TianmuTNT.txt,171,200,成功,h264,25.0,有音频,3.477,硬规则命中：高度静态,否,,,0.00,342,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-15 02:50:00,硬规则筛除
[BD]台视 *$,https://t.freetv.fun/live/tai-shi-2.m3u8,,,,,台視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,綜合,1920x1080,freetv-fun-tw.txt,51,403,成功,hevc,30.0,有音频,1.190,未筛除,否,,,93.33,3,0.0098,c995b44d49537457,2.94%,1.96%,1.96%,6.83,6.67,11.25,2.94,1.96,6,1.0000,2026-07-15 02:50:00,未筛除
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,,,,,海宁新闻综合,,,,,1280x720,TianmuTNT.txt,3627,200,成功,h264,25.0,有音频,3.646,未筛除,否,,,100.00,102,0.2982,84be1e1528953fda,30.99%,29.82%,29.82%,15.64,0.00,21.53,30.99,29.82,6,1.0000,2026-07-15 02:50:00,未筛除
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd,,,,,伊犁经济法制,,,,,1920x1080,TianmuTNT.txt,557,200,成功,h264,25.0,有音频,3.819,未筛除,否,,,86.67,48,0.1404,cef14eb5602eb542,15.20%,14.04%,14.04%,14.89,13.33,17.03,15.20,14.04,6,1.0000,2026-07-18 02:46:00,未筛除
