频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,CCTV怀旧剧场,,,,,1920x1080,TianmuTNT.txt,434,200,成功,h264,30.0,有音频,0.591,未筛除,否,,,100.00,12,0.0370,e188f0c913cf3f61,6.79%,2.86%,5.71%,7.43,0.00,18.80,6.79,4.29,0,0.6481,2026-07-14 03:30:00,未筛除
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,宁夏卫视,,,,,1920x1080,TianmuTNT.txt,4082,200,成功,h264,30.0,有音频,0.652,未筛除,否,,,100.00,6,0.0179,886c629acf6b386d,4.17%,3.57%,3.57%,5.94,0.00,15.83,4.17,3.57,0,0.5000,2026-07-14 03:30:00,未筛除
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,新疆卫视,,,,,1920x1080,TianmuTNT.txt,5525,200,成功,h264,30.0,有音频,0.597,未筛除,否,,,100.00,4,0.0121,a55a4af15eb7e102,3.03%,3.70%,3.70%,4.92,0.00,13.14,3.03,3.70,0,0.4909,2026-07-23 13:52:00,未筛除
2026-07-28 18:41:49,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4,,,,,2026-07-28 18:41:49,,,,,1920x1080,TianmuTNT.txt,1517,200,成功,h264,25.0,有音频,0.731,硬规则命中：高度静态,否,,,0.00,354,1.0000,a8fcbc6498a0bf4a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
[BD]smithsonian channel,https://t.freetv.fun/live/smithsonian-channel.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,59.94005994005994,有音频,0.833,未筛除,否,,,33.33,6,0.0233,9dd3b268a34d58d4,6.98%,2.33%,2.33%,36.01,66.67,25.72,6.98,2.33,6,1.0000,2026-07-25 03:14:00,未筛除
[BD]delta tv,https://t.freetv.fun/live/delta-tv.m3u8,,,,457246,ELTA體育4(備用),台灣,台灣,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,運動,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,25.0,有音频,1.768,未筛除,否,,,60.00,14,0.0402,d8d8b6070f0763f4,6.90%,5.17%,3.45%,22.23,40.00,14.72,6.90,4.31,6,1.0000,2026-07-17 02:53:00,未筛除
[SD]knesset channel,https://t.freetv.fun/live/knesset-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,720x576,freetv-fun-tw.txt,8,403,成功,h264,25.0,有音频,2.009,未筛除,否,,,100.00,6,0.0263,b9f1264a1b854e8f,6.14%,16.67%,16.67%,11.53,0.00,28.78,6.14,16.67,0,0.1579,2026-07-20 14:13:00,未筛除
[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi-1.m3u8,,,,,唯心電視,台灣,台灣,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,其它,854x480,freetv-fun-tw.txt,6,403,成功,h264,29.97002997002997,有音频,2.920,未筛除,否,,,60.00,8,0.0234,d6e6291b501d9f29,5.85%,3.51%,1.75%,25.64,40.00,27.35,5.85,2.63,6,1.0000,2026-07-25 03:14:00,未筛除
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,浙江钱江都市,,,,,1920x1080,TianmuTNT.txt,224,200,成功,h264,25.0,有音频,2.988,硬规则命中：高度静态,否,,,0.00,348,0.9831,a5a5eaa8858b2dc7,98.31%,100.00%,100.00%,99.66,100.00,100.00,98.31,100.00,6,0.9831,2026-07-14 01:09:00,硬规则筛除
[BD]民视 *$,https://t.freetv.fun/live/min-shi-2.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,21,403,成功,hevc,29.97002997002997,有音频,0.753,未筛除,否,,,80.00,18,0.0612,8eb0674e78b72247,8.50%,6.38%,6.38%,14.96,20.00,15.39,8.50,6.38,6,0.9592,2026-07-17 23:44:00,未筛除
