频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-2.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.196,未筛除,否,,,93.33,27,0.1184,9d26394c33e66d19,23.68%,23.68%,23.68%,16.11,6.67,21.12,23.68,23.68,6,1.0000,2026-06-10 03:54:00,未筛除
[BD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd-2.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.301,未筛除,否,,,33.33,6,0.0357,998e7cc9469d5a0d,10.71%,3.57%,3.57%,42.07,66.67,43.00,10.71,3.57,6,1.0000,2026-06-05 03:59:00,未筛除
[BD]astro aec,https://t.freetv.fun/live/astro-aec.m3u8,,,,2226,Astro AEC,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,Generic,1920x1080,freetv-fun-all.txt,12,403,成功,h264,50.0,有音频,1.608,未筛除,否,,,0.00,6,0.1429,a198a6e1c7a70ce7,40.48%,14.29%,14.29%,63.72,100.00,47.33,40.48,14.29,6,1.0000,2026-06-18 15:24:00,评分阈值超限筛除
[HD]eet tv,https://t.freetv.fun/live/eet-tv.m3u8,,,,,EET TV Tamil,Sri lanka,Sri lanka,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,59.94005994005994,有音频,1.619,未筛除,否,,,60.00,6,0.0185,953d636e626dc612,4.32%,3.70%,3.70%,23.51,40.00,20.91,4.32,3.70,6,1.0000,2026-06-11 15:52:00,未筛除
[SD]disneyxd,https://t.freetv.fun/live/disneyxd.m3u8,,,,,Disney XD(MAS),Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,Kids,960x540,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,1.706,未筛除,否,,,0.00,6,0.1667,c3439c86c259dbd3,33.33%,16.67%,16.67%,58.37,100.00,33.44,33.33,16.67,6,1.0000,2026-06-18 15:24:00,未筛除
[HD]vía televisión,https://t.freetv.fun/live/via-television.m3u8,,,,,Campo Televisión,Colombia,Colombia,https://epg.pw/media/images/channel/2021/11/02/large/20211102205533259530_93.png,Sports,1280x720,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,1.702,未筛除,否,,,0.00,8,0.0247,a5a54a498bcfc6d2,6.17%,3.70%,3.70%,52.73,100.00,37.07,6.17,3.70,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]stingray classica,https://t.freetv.fun/live/stingray-classica.m3u8,,,,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,256x144,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.870,未筛除,否,,,73.33,11,0.0340,b4fab2f494714295,7.72%,5.56%,3.70%,18.20,26.67,18.41,7.72,4.63,6,1.0000,2026-06-07 23:57:00,未筛除
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-1.m3u8,,,,,民視第一臺,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,2.019,未筛除,否,,,60.00,8,0.0513,83bd478f50998e66,10.26%,8.00%,8.00%,24.12,40.00,17.55,10.26,8.00,6,0.9615,2026-06-11 15:52:00,未筛除
[BD]channel 8,https://t.freetv.fun/live/channel-8.m3u8,,,,,Channel 8,Singapore,Singapore,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,Movies,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,2.045,未筛除,否,,,60.00,4,0.0833,8fa5258d93726c5a,20.83%,12.50%,12.50%,25.97,40.00,15.17,20.83,12.50,6,1.0000,2026-06-18 15:24:00,未筛除
[HD]bravo,https://t.freetv.fun/live/bravo.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.135,未筛除,否,,,73.33,33,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-15 15:39:00,硬规则筛除
