频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8,,,,重庆卫视,重庆卫视,,,https://www.xn--rgv465a.top/tvlogo/重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,65,200,成功,h264,25.0,有音频,1.337,未筛除,否,,,0.00,6,0.0200,d373cea886d42327,6.00%,2.00%,2.00%,52.74,100.00,37.80,6.00,2.00,6,1.0000,2026-04-10 13:25:00,未筛除
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8,,,,湖北影视,湖北影视,,,https://www.xn--rgv465a.top/tvlogo/湖北影视.png,☘️湖北频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,1.668,未筛除,否,,,33.33,6,0.0200,97d1a5ad2c921e4b,6.00%,2.00%,2.00%,43.05,66.67,49.93,6.00,2.00,6,1.0000,2026-03-28 02:12:00,未筛除
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv,,,,湖南教育,湖南教育,,,https://www.xn--rgv465a.top/tvlogo/湖南教育.png,☘️湖南频道,1280x720,Guovin.txt,33,403,成功,h264,25.0,有音频,1.774,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,193,403,成功,h264,25.0,有音频,1.789,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8,,,,绍兴文化影院,绍兴文化影院,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影院.png,☘️浙江频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,1.871,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8,,,,浙江国际,浙江国际,,,https://www.xn--rgv465a.top/tvlogo/浙江国际.png,☘️浙江频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,1.879,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1920x1080,Guovin.txt,198,200,成功,h264,25.0,有音频,1.877,未筛除,否,,,86.67,5,0.0167,88f9f7a75f4808b0,5.00%,2.00%,2.00%,16.17,13.33,32.11,5.00,2.00,6,1.0000,2026-03-27 13:00:00,未筛除
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1920x1080,Guovin.txt,128,200,成功,h264,25.0,有音频,1.929,未筛除,否,,,60.00,6,0.0200,a6da25d73a2a4935,5.33%,2.00%,2.00%,27.37,40.00,33.69,5.33,2.00,6,1.0000,2026-04-06 17:24:00,未筛除
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8,,,,第一财经,第一财经,,,https://www.xn--rgv465a.top/tvlogo/第一财经.png,☘️上海频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,2.053,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8,,,,衢江新闻综合,衢江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/衢江新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,197,403,成功,h264,25.0,有音频,2.053,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8,,,,浙江公共新闻,浙江公共新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江公共新闻.png,☘️浙江频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,2.063,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv,,,,动漫秀场,动漫秀场,,,https://www.xn--rgv465a.top/tvlogo/动漫秀场.png,☘️上海频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,2.124,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv,,,,新闻综合,新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新闻综合.png,☘️上海频道,1280x720,Guovin.txt,27,403,成功,h264,25.0,有音频,2.110,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub,,,,四川卫视,四川卫视,,,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,92,200,成功,h264,25.0,有音频,0.526,未筛除,否,,,0.00,6,0.0196,d1f30c07f0ec6b49,5.88%,1.96%,1.96%,55.76,100.00,47.95,5.88,1.96,6,1.0000,2026-04-10 13:25:00,未筛除
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,195,403,成功,h264,25.0,有音频,2.197,硬规则命中：高度静态,否,,,0.00,300,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
西藏卫视,http://107.150.60.122/live/xzws.m3u8,,,,西藏卫视,西藏卫视,,,https://www.xn--rgv465a.top/tvlogo/西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,74,200,成功,h264,25.0,有音频,0.460,未筛除,否,,,0.00,6,0.0312,b42d4a5057fa0bcb,9.38%,3.12%,3.12%,54.17,100.00,39.96,9.38,3.12,6,1.0000,2026-04-10 13:25:00,未筛除
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8,,,,湖北经视,湖北经视,,,https://www.xn--rgv465a.top/tvlogo/湖北经视.png,☘️湖北频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,0.512,未筛除,否,,,60.00,6,0.0196,a6a2d98c89d9b9d4,5.88%,2.00%,2.00%,29.75,40.00,41.25,5.88,2.00,6,0.9804,2026-03-27 02:44:00,未筛除
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8,,,,上虞新商都,上虞新商都,,,https://www.xn--rgv465a.top/tvlogo/上虞新商都.png,☘️浙江频道,1280x720,Guovin.txt,195,403,成功,h264,25.0,有音频,1.236,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1280x720,Guovin.txt,67,200,成功,h264,25.0,有音频,0.598,未筛除,否,,,33.33,6,0.0200,913847c66e3978c7,6.00%,2.00%,2.00%,39.63,66.67,38.55,6.00,2.00,6,1.0000,2026-04-01 23:20:00,未筛除
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv,,,,广州竞赛,广州竞赛,,,https://www.xn--rgv465a.top/tvlogo/广州竞赛.png,☘️广东频道,1280x720,Guovin.txt,200,403,成功,h264,25.0,有音频,1.088,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv,,,,湖南娱乐,湖南娱乐,,,https://www.xn--rgv465a.top/tvlogo/湖南娱乐.png,☘️湖南频道,1280x720,Guovin.txt,23,403,成功,h264,25.0,有音频,1.047,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
