频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,843,200,成功,h264,30.0,有音频,1.003,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1280x720,Guovin.txt,61,200,成功,h264,25.0,有音频,1.032,未筛除,否,,,33.33,6,0.0625,838c3ff1404f1f87,17.71%,6.25%,6.25%,40.37,66.67,31.79,17.71,6.25,6,1.0000,2026-09-07 01:12:00,未筛除
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8,,,,CCTV-7,CCTV-7,,,https://i.imgur.com/CKcPMQC.png,📺央视频道,1280x720,Guovin.txt,105,200,成功,h264,25.0,有音频,1.092,未筛除,否,,,53.33,9,0.0938,e1887cc313cf3e61,20.83%,6.67%,6.67%,32.18,46.67,28.93,20.83,6.67,6,0.9375,2026-09-07 01:12:00,未筛除
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,1920x1080,Guovin.txt,113,200,成功,h264,25.0,有音频,1.096,未筛除,否,,,73.33,6,0.0625,d3c3689066eccbac,18.75%,6.25%,6.25%,24.49,26.67,31.50,18.75,6.25,6,1.0000,2026-09-01 15:42:00,未筛除
CCTV-2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1280x720,Guovin.txt,105,200,成功,h264,25.0,有音频,1.118,未筛除,否,,,53.33,6,0.0625,86a2f1add8d919cc,14.58%,6.25%,6.25%,30.17,46.67,26.54,14.58,6.25,6,1.0000,2026-09-09 21:28:00,未筛除
CCTV-15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1280x720,Guovin.txt,104,200,成功,h264,25.0,有音频,1.129,未筛除,否,,,33.33,7,0.0729,a18ade6131cb3e65,19.79%,13.33%,13.33%,41.76,66.67,32.67,19.79,13.33,6,0.9375,2026-08-31 04:40:00,未筛除
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1920x1080,Guovin.txt,112,200,成功,h264,25.0,有音频,1.148,未筛除,否,,,53.33,6,0.0625,e188f0c913cf3f61,17.71%,6.25%,6.25%,32.81,46.67,33.25,17.71,6.25,6,1.0000,2026-08-31 04:40:00,未筛除
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1280x720,Guovin.txt,206,200,成功,h264,25.0,有音频,1.288,未筛除,否,,,33.33,6,0.0625,cc6330ba1d4cce8f,18.75%,6.25%,6.25%,41.98,66.67,36.46,18.75,6.25,6,1.0000,2026-09-02 15:01:00,未筛除
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,1920x1080,Guovin.txt,121,200,成功,h264,30.0,有音频,0.436,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1920x1080,Guovin.txt,121,200,成功,h264,25.0,有音频,0.675,未筛除,否,,,80.00,3,0.0312,98718cda65a8cd9b,9.38%,6.25%,6.25%,12.95,20.00,8.17,9.38,6.25,6,1.0000,2026-09-01 15:42:00,未筛除
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1280x720,Guovin.txt,206,200,成功,h264,25.0,有音频,0.542,未筛除,否,,,73.33,6,0.0625,83eb5c7418b647c3,16.67%,6.25%,6.25%,25.12,26.67,35.00,16.67,6.25,6,1.0000,2026-09-07 01:12:00,未筛除
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,844,200,成功,h264,30.0,有音频,0.495,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,,,,,,,,,,640x360,tvbwipv_4.txt,1469,200,成功,h264,25.0,有音频,1.441,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,154,200,成功,h264,25.0,有音频,0.770,未筛除,否,,,100.00,6,0.0625,c0e0e36f9f61f01c,16.67%,6.67%,6.67%,11.84,0.00,26.13,16.67,6.67,0,0.9375,2026-09-11 15:01:00,未筛除
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1280x720,Guovin.txt,104,200,成功,h264,25.0,有音频,0.547,未筛除,否,,,53.33,6,0.0625,d3552d924ea9b54a,16.67%,6.25%,6.25%,31.46,46.67,29.46,16.67,6.25,6,1.0000,2026-09-09 15:24:00,未筛除
CCTV-5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,315,200,成功,h264,25.0,有音频,1.608,未筛除,否,,,73.33,4,0.0417,ee17b34484f33a1c,11.46%,7.14%,7.14%,19.17,26.67,18.33,11.46,7.14,6,0.8750,2026-09-11 15:01:00,未筛除
