频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub,,,,风云足球,风云足球,,,https://www.xn--rgv465a.top/tvlogo/风云足球.png,💰央视付费频道,1920x1080,Guovin.txt,63,200,成功,h264,25.0,有音频,0.949,未筛除,否,,,86.67,6,0.0588,8c5b3f84e95903ba,16.67%,5.88%,5.88%,18.40,13.33,30.47,16.67,5.88,6,1.0000,2026-09-11 15:01:00,未筛除
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,,,,,,,,,,640x360,tvbwipv_4.txt,989,200,成功,h264,25.0,有音频,1.159,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-8,http://69.30.245.50/live/cctv8.m3u8,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1280x720,Guovin.txt,30,200,成功,h264,60.0,有音频,2.094,未筛除,否,,,33.33,6,0.0588,e5f1183cca251ecd,16.67%,5.88%,5.88%,40.88,66.67,34.31,16.67,5.88,6,1.0000,2026-09-16 05:02:00,未筛除
CCTV-8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1280x720,Guovin.txt,247,200,成功,h264,25.0,有音频,1.077,未筛除,否,,,60.00,6,0.0667,cebf30703953070f,17.78%,6.67%,6.67%,27.97,40.00,25.82,17.78,6.67,6,1.0000,2026-09-07 15:24:00,未筛除
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,,,,1280x720,tvbwipv_4.txt,1426,200,成功,h264,30.0,有音频,2.585,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1280x720,Guovin.txt,32,200,成功,h264,25.0,有音频,0.728,未筛除,否,,,93.33,6,0.0588,ffdeaeac888042a3,16.67%,12.50%,6.25%,16.65,6.67,32.38,16.67,9.38,6,0.9412,2026-09-09 15:24:00,未筛除
云顶之弈,https://live.ottiptv.cc/douyu/522423,,,,,,,,,,1280x720,tvbwipv_4.txt,2725,200,成功,h264,30.0,有音频,2.838,未筛除,否,,,100.00,6,0.0625,c1c1c19d7e666363,6.25%,100.00%,100.00%,41.25,0.00,100.00,6.25,100.00,0,0.0625,2026-09-04 04:39:00,硬规则筛除
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,854x480,tvbwipv_4.txt,1727,200,成功,h264,25.0,有音频,2.024,未筛除,否,,,100.00,12,0.1176,c1c1c19d7e666363,11.76%,100.00%,100.00%,42.35,0.00,100.00,11.76,100.00,0,0.1176,2026-09-06 20:39:00,硬规则筛除
CCTV6,http://m.061899.xyz/mg/cctv6,,,,,,,,,,1920x1080,tvbwipv_4.txt,2298,200,成功,h264,25.0,有音频,3.064,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
和平精英,https://live.ottiptv.cc/douyu/999,,,,,,,,,,1280x720,tvbwipv_4.txt,1726,200,成功,h264,30.0,有音频,3.110,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1920x1080,Guovin.txt,69,200,成功,h264,25.0,有音频,1.725,未筛除,否,,,73.33,5,0.0490,f9aac4526cd3d2c4,14.71%,12.50%,6.25%,19.62,26.67,16.92,14.71,9.38,6,0.9412,2026-09-11 15:01:00,未筛除
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn,,,,电视指南,电视指南,,,https://www.xn--rgv465a.top/tvlogo/电视指南.png,💰央视付费频道,1920x1080,Guovin.txt,64,200,成功,h264,25.0,有音频,0.981,未筛除,否,,,60.00,6,0.0588,f10d61f00ef30be9,16.67%,5.88%,5.88%,31.29,40.00,37.88,16.67,5.88,6,1.0000,2026-09-04 21:00:00,未筛除
CCTV5,http://m.061899.xyz/mg/cctv5,,,,,,,,,,1920x1080,tvbwipv_4.txt,2301,200,成功,h264,25.0,有音频,5.628,未筛除,否,,,100.00,2,0.1667,e030e71f15eb6b60,41.67%,50.00%,50.00%,14.73,0.00,4.67,41.67,50.00,6,1.0000,2026-09-16 21:11:00,未筛除
CCTV7,http://m.061899.xyz/mg/cctv7,,,,,,,,,,1920x1080,tvbwipv_4.txt,2295,200,成功,h264,25.0,有音频,5.740,未筛除,否,,,86.67,2,0.3333,c0e837171d956bc9,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-09-18 21:09:00,未筛除
