频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
2026-07-30 06:42:07,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4,,,,,2026-07-30 06:42:07,,,,,1920x1080,TianmuTNT.txt,5029,200,成功,h264,25.0,有音频,0.868,硬规则命中：高度静态,否,,,0.00,336,1.0000,a8fcbc6498a0bf4a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
[BD]公视 *$,https://t.freetv.fun/live/gong-shi-2.m3u8,,,,,公視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,1920x1080,freetv-fun-tw.txt,25,403,成功,hevc,29.97002997002997,有音频,0.885,未筛除,否,,,93.33,12,0.0645,9d26394c33e66d19,12.90%,12.90%,12.90%,10.11,6.67,11.89,12.90,12.90,6,1.0000,2026-07-16 00:20:00,未筛除
[HD]亚洲新闻 *$,https://t.freetv.fun/live/ya-zhou-xin-wen.m3u8,,,,,東森亞洲新聞,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2018/02/17/20180217150650283018_64.jpg,新聞,1280x720,freetv-fun-tw.txt,25,403,成功,h264,25.0,有音频,1.066,未筛除,否,,,80.00,12,0.0364,c6a3990c663b33e6,6.67%,3.64%,3.64%,14.84,20.00,17.14,6.67,3.64,6,1.0000,2026-07-19 14:01:00,未筛除
CCTV2,http://m.061899.xyz/mg/cctv2,,,,,,,,,,1280x720,tvbwipv_4.txt,2426,403,成功,h264,25.0,有音频,0.811,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-3.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,29.97002997002997,有音频,2.020,未筛除,否,,,93.33,3,0.0556,c5c27fa7caa54305,16.67%,11.11%,11.11%,9.76,6.67,8.81,16.67,11.11,6,1.0000,2026-07-25 03:14:00,未筛除
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8,,,,,三沙卫视,,,,,1920x1080,TianmuTNT.txt,476,200,成功,h264,25.0,有音频,3.167,未筛除,否,,,100.00,3,0.0098,946648b1df88679d,2.29%,9.09%,9.09%,3.28,0.00,6.36,2.29,9.09,0,0.2157,2026-07-28 03:53:00,未筛除
CCTV5,http://m.061899.xyz/mg/cctv5,,,,,,,,,,1920x1080,tvbwipv_4.txt,27,403,成功,h264,25.0,有音频,3.222,未筛除,否,,,93.33,4,0.0128,c1de1b65db25c226,3.21%,2.13%,2.13%,6.20,6.67,8.94,3.21,2.13,6,0.9038,2026-07-20 02:40:00,未筛除
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8,,,,,苏州生活资讯,,,,,1280x720,TianmuTNT.txt,2155,200,成功,h264,25.0,有音频,3.528,未筛除,否,,,86.67,21,0.0625,e0c27f831103fee9,18.45%,12.50%,8.93%,14.50,13.33,14.67,18.45,10.71,6,1.0000,2026-07-16 00:20:00,未筛除
CCTV12,http://m.061899.xyz/mg/cctv12,,,,,,,,,,1280x720,tvbwipv_4.txt,735,403,成功,h264,25.0,有音频,3.669,未筛除,否,,,86.67,5,0.0157,9f48fc47c618b589,3.46%,4.00%,2.00%,10.11,13.33,12.60,3.46,3.00,6,0.9434,2026-07-27 02:43:00,未筛除
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,,,,,云和新闻综合,,,,,1280x720,TianmuTNT.txt,282,200,成功,h264,25.0,有音频,4.129,未筛除,否,,,93.33,60,0.2128,8868629aceeb38ed,24.82%,25.00%,25.00%,18.39,6.67,27.53,24.82,25.00,6,0.8511,2026-07-16 02:56:00,未筛除
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd,,,,,铜梁综合,,,,,720x576,TianmuTNT.txt,783,200,成功,h264,25.0,有音频,3.239,未筛除,否,,,100.00,84,0.2545,8cb2344cf30d5fa3,27.88%,25.93%,25.93%,14.52,0.00,21.17,27.88,25.93,6,0.9818,2026-07-16 02:56:00,未筛除
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,昌黎综合,,,,,1280x720,TianmuTNT.txt,347,200,成功,h264,30.0,有音频,4.410,未筛除,否,,,80.00,48,0.2105,fe000000f0fefefe,23.68%,21.62%,21.62%,23.15,20.00,27.50,23.68,21.62,6,0.9737,2026-07-22 03:08:00,未筛除
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,绍兴电视台公共,,,,,1280x720,TianmuTNT.txt,481,200,成功,h264,30.0,有音频,2.444,未筛除,否,,,100.00,25,0.0744,e0c27b83218bfe69,11.90%,12.50%,5.36%,4.25,0.00,3.25,11.90,8.93,6,1.0000,2026-07-16 02:56:00,未筛除
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0,,,,,吉林卫视,,,,,1920x1080,TianmuTNT.txt,315,200,成功,h264,50.0,有音频,4.470,未筛除,否,,,100.00,8,0.0272,e0ca7b8b2183fe61,4.08%,4.76%,2.38%,1.67,0.00,1.67,4.08,3.57,0,0.8571,2026-07-21 03:43:00,未筛除
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01,,,,,汶川新闻综合,,,,,1280x720,TianmuTNT.txt,288,200,成功,h264,,有音频,4.468,未筛除,否,,,80.00,96,0.3077,be94c9411da1b799,51.28%,100.00%,100.00%,41.46,20.00,44.00,51.28,100.00,6,0.6154,2026-07-17 02:53:00,硬规则筛除
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,,,,,深圳卫视,,,,,720x480,TianmuTNT.txt,51,200,成功,h264,29.97002997002997,有音频,0.922,未筛除,否,,,93.33,6,0.0196,cd6b72d23db44229,4.58%,2.00%,2.00%,7.59,6.67,12.69,4.58,2.00,6,0.9804,2026-07-16 18:38:00,未筛除
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8,,,,,东阳影视生活,,,,,1280x720,TianmuTNT.txt,304,200,成功,h264,25.0,有音频,5.690,未筛除,否,,,80.00,105,0.3889,a7c8dcef28a2819d,64.81%,100.00%,100.00%,44.16,20.00,44.00,64.81,100.00,6,0.7778,2026-07-16 00:20:00,硬规则筛除
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,,,,,电影谍战片,,,,,1920x1080,TianmuTNT.txt,920,200,成功,h264,25.0,有音频,1.549,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV8,http://m.061899.xyz/mg/cctv8,,,,,,,,,,1280x720,tvbwipv_4.txt,164,403,成功,h264,25.0,有音频,5.902,未筛除,否,,,86.67,4,0.0126,e8f6178c0c9b266d,3.14%,2.00%,2.00%,9.02,13.33,9.52,3.14,2.00,6,0.9434,2026-07-16 18:38:00,未筛除
CCTV15,http://101.66.194.121:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,CCTV15,,,,,720x576,TianmuTNT.txt,5233,200,成功,h264,50.0,有音频,5.988,未筛除,否,,,93.33,2,0.3333,e9feace237210aa1,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-07-30 13:45:00,未筛除
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,,,,1989年春晚,,,,,640x480,TianmuTNT.txt,208,200,成功,h264,25.0,有音频,1.889,未筛除,否,,,93.33,110,0.3333,869678697bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed,,,,,余姚新闻综合,,,,,1920x1080,TianmuTNT.txt,265,200,成功,h264,25.0,有音频,6.434,未筛除,否,,,80.00,111,0.4111,b2c7e672198c8c8f,68.52%,100.00%,100.00%,44.90,20.00,44.00,68.52,100.00,6,0.8222,2026-07-16 00:20:00,硬规则筛除
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,CCTV17,,,,,1920x1080,TianmuTNT.txt,94,200,成功,h264,30.0,有音频,0.246,未筛除,否,,,100.00,5,0.0167,a188f0cb13cf3e69,5.00%,4.17%,4.17%,7.54,0.00,20.42,5.00,4.17,0,0.4800,2026-07-18 02:46:00,未筛除
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8,,,,,福州生活,,,,,1920x1080,TianmuTNT.txt,690,200,成功,h264,25.0,有音频,5.297,未筛除,否,,,0.00,227,0.6756,b79bc8648833139f,68.75%,67.86%,67.86%,74.84,100.00,47.67,68.75,67.86,6,1.0000,2026-07-16 02:56:00,评分阈值超限筛除
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,640x360,freetv-fun-tw.txt,5,403,成功,h264,29.97002997002997,有音频,6.206,未筛除,否,,,100.00,130,0.4333,bf4fcd8496490b16,53.33%,57.78%,57.78%,27.12,0.00,35.57,53.33,57.78,6,0.9000,2026-07-19 14:01:00,未筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,6,403,成功,h264,29.97002997002997,有音频,1.988,未筛除,否,,,53.33,213,0.6455,96c2688f3dd33c2c,100.00%,85.45%,100.00%,57.59,46.67,32.16,100.00,92.73,6,1.0000,2026-07-16 00:20:00,硬规则筛除
