频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8,,,,,CCTV9,,,,,1280x720,TianmuTNT.txt,152,200,成功,h264,25.0,有音频,0.869,未筛除,否,,,60.00,6,0.0175,d0364c818dbfc3cd,5.26%,1.75%,1.75%,30.52,40.00,44.29,5.26,1.75,6,1.0000,2026-07-16 18:38:00,未筛除
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,,,,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,1236,200,成功,h264,25.0,有音频,0.941,未筛除,否,,,33.33,6,0.0208,954d0265d3b73696,6.25%,2.08%,2.08%,39.30,66.67,37.24,6.25,2.08,6,1.0000,2026-07-24 18:32:00,未筛除
[BD]台视新闻 *$,https://t.freetv.fun/live/tai-shi-xin-wen-4.m3u8,,,,,台視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,1920x1080,freetv-fun-tw.txt,36,403,成功,hevc,30.0,有音频,1.069,未筛除,否,,,93.33,3,0.1000,cad88d8d099f1d8e,26.67%,20.00%,20.00%,12.52,6.67,8.40,26.67,20.00,6,1.0000,2026-07-30 01:01:00,未筛除
[BD]中视新闻 *$,https://t.freetv.fun/live/zhong-shi-xin-wen-2.m3u8,,,,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,freetv-fun-tw.txt,35,403,成功,hevc,30.0,有音频,1.249,未筛除,否,,,80.00,3,0.0833,ab956c8c5aa66c99,25.00%,16.67%,16.67%,17.23,20.00,8.56,25.00,16.67,6,1.0000,2026-07-30 18:48:00,未筛除
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,,,,,电影搞笑喜剧,,,,,720x440,TianmuTNT.txt,3081,200,成功,h264,25.0,有音频,1.367,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39,,,,,象山综合,,,,,1920x1080,TianmuTNT.txt,1566,200,成功,h264,25.0,有音频,1.753,未筛除,否,,,53.33,27,0.0789,f28d3b4b2183fc61,18.71%,10.53%,8.77%,31.90,46.67,28.41,18.71,9.65,6,1.0000,2026-07-18 02:46:00,未筛除
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8,,,,,人与自然,,,,,480x270,TianmuTNT.txt,812,200,成功,h264,25.0,有音频,1.726,未筛除,否,,,100.00,57,0.1667,d58de3f8de874018,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,浙江教科,,,,,1920x1080,TianmuTNT.txt,170,200,成功,h264,25.0,有音频,2.006,硬规则命中：高度静态,否,,,0.00,330,0.9821,9be361e71c1991c5,98.21%,100.00%,100.00%,99.64,100.00,100.00,98.21,100.00,6,0.9821,2026-07-16 00:20:00,硬规则筛除
[HD]dazn 5,https://t.freetv.fun/live/dazn-5.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,1280x720,freetv-fun-tw.txt,38,403,成功,h264,50.0,有音频,2.127,未筛除,否,,,73.33,3,0.0089,e792c8255ebc18e3,2.68%,2.08%,2.08%,13.25,26.67,6.12,2.68,2.08,6,0.8571,2026-07-30 18:48:00,未筛除
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,,,,,云霄综合,,,,,1920x1080,TianmuTNT.txt,1426,200,成功,h264,25.0,有音频,2.193,未筛除,否,,,93.33,144,0.4211,d20707070ff8f8f8,43.86%,43.64%,43.64%,26.47,6.67,35.55,43.86,43.64,6,0.9649,2026-07-16 00:20:00,未筛除
