频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]aod,https://t.freetv.fun/live/aod.m3u8,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,1920x1080,freetv-fun-all.txt,38,403,成功,h264,50.0,有音频,1.280,未筛除,否,,,53.33,6,0.0400,bbe5041d2b934b1e,12.00%,4.00%,4.00%,34.40,46.67,43.12,12.00,4.00,6,1.0000,2026-06-26 01:00:00,未筛除
[BD]cctv-14,https://t.freetv.fun/live/cctv-14-1.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.674,未筛除,否,,,53.33,9,0.0278,a18ada2930cf3ee3,6.79%,1.85%,3.70%,30.28,46.67,33.27,6.79,2.78,6,1.0000,2026-06-22 03:14:00,未筛除
[HD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-1.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,1.694,未筛除,否,,,0.00,16,0.0494,e7ca146105ff1297,10.19%,5.56%,3.70%,55.39,100.00,42.95,10.19,4.63,6,1.0000,2026-06-23 02:38:00,未筛除
[VGA]cctv5,https://t.freetv.fun/live/cctv5-4.m3u8,,,,,CCTV5,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062651951109_19.png,WorldCup,720x576,freetv-fun-all.txt,277,403,成功,h264,30.0,有音频,1.833,未筛除,否,,,60.00,5,0.0157,d46094366f8e17cb,4.09%,1.89%,1.89%,21.39,40.00,14.62,4.09,1.89,6,1.0000,2026-06-26 01:00:00,未筛除
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,1.887,未筛除,否,,,60.00,6,0.0185,866c3f50e1ab479a,5.56%,1.89%,1.89%,28.45,40.00,37.16,5.56,1.89,6,0.9815,2026-06-19 15:43:00,未筛除
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,2.024,未筛除,否,,,0.00,222,0.6852,c4749b39c369c374,100.00%,68.52%,64.81%,83.31,100.00,55.48,100.00,66.67,6,1.0000,2026-06-17 03:01:00,硬规则筛除
[SD]cctv9,https://t.freetv.fun/live/cctv9-11.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,720x576,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,2.193,未筛除,否,,,73.33,3,0.0128,80a7d96806f0dbbb,3.85%,2.56%,2.56%,16.57,26.67,16.27,3.85,2.56,6,1.0000,2026-07-02 00:45:00,未筛除
[BD]cctv11,https://t.freetv.fun/live/cctv11-9.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,276,403,成功,h264,50.0,有音频,3.056,未筛除,否,,,93.33,4,0.0476,c4c7cb31b05d8be1,11.90%,7.14%,7.14%,7.56,6.67,6.00,11.90,7.14,6,1.0000,2026-06-29 15:22:00,未筛除
[HD]Astro Arena Bola 2 *tv,https://t.freetv.fun/live/astro-arena-bola-2-tv.ts,,,,4215,Astro Arena Bola 2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/06/11/large/20240611100515323794_32.png,Sports,1920x1080,freetv-fun-all.txt,42,403,成功,h264,50.0,有音频,3.160,未筛除,否,,,60.00,5,0.0154,a52f2da1d1c56f28,4.63%,2.33%,2.33%,26.83,40.00,32.23,4.63,2.33,6,0.7963,2026-06-21 15:34:00,未筛除
[BD]astro showcase *tv,https://t.freetv.fun/live/astro-showcase-tv.ts,,,,4057,Astro Showcase,Malaysia,Malaysia,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,Movies,1920x1080,freetv-fun-all.txt,35,403,成功,h264,59.94005994005994,有音频,3.200,未筛除,否,,,93.33,6,0.0185,b3634c9c66cc3873,4.32%,1.89%,1.89%,11.25,6.67,25.09,4.32,1.89,6,0.9815,2026-06-25 00:53:00,未筛除
[HD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-5.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,1280x720,freetv-fun-all.txt,273,403,成功,h264,25.0,有音频,1.777,未筛除,否,,,73.33,15,0.0543,9d26394c33e66d19,10.87%,10.87%,10.87%,20.68,26.67,22.52,10.87,10.87,6,1.0000,2026-06-17 03:01:00,未筛除
[HD]4music,https://t.freetv.fun/live/4music.m3u8,,,,,CMusic,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,綜藝,1280x720,freetv-fun-tw.txt,25,403,成功,h264,25.0,有音频,3.920,未筛除,否,,,93.33,4,0.0123,829df516e31ac31e,3.40%,1.85%,3.70%,5.31,6.67,5.62,3.40,2.78,6,1.0000,2026-06-22 22:01:00,未筛除
[BD]寰宇新闻,https://stream1.freetv.fun/5bc2192b68243b3b4682609d306db8f3d5b61cc875fe9c26702040e560911ed8.m3u8,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,epg-pw.txt,183,403,成功,h264,30.0,有音频,4.173,未筛除,否,,,0.00,6,0.1667,cd4a6a6a6a6a6a6a,16.67%,100.00%,100.00%,83.33,100.00,100.00,16.67,100.00,6,0.1667,2026-07-02 00:45:00,硬规则筛除
[BD]dazn ringside,https://stream1.freetv.fun/2c514f0327df08f640ef530faf4644b6c4992534050b7d4e09569c5b8aabf96b.m3u8,,,,456576,DAZN 1(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,1920x1080,epg-pw.txt,23,403,成功,h264,25.0,有音频,1.223,未筛除,否,,,86.67,7,0.0216,cc0ff02037e13f33,5.86%,1.85%,3.70%,10.23,13.33,11.49,5.86,2.78,6,1.0000,2026-06-22 22:01:00,未筛除
[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-4.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.108,未筛除,否,,,60.00,6,0.0185,858568727e2f635a,5.56%,1.85%,1.85%,29.25,40.00,39.84,5.56,1.85,6,1.0000,2026-06-18 15:24:00,未筛除
[BD]寰宇新闻,https://stream1.freetv.fun/cc3ac399d86099e5a3206d38ac3738ad97285b606895947d3786fbcd544081fd.m3u8,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,epg-pw.txt,167,403,成功,h264,30.0,有音频,4.714,未筛除,否,,,100.00,4,0.0142,e6f6199919ec66c0,3.19%,14.29%,14.29%,4.67,0.00,8.67,3.19,14.29,0,0.1489,2026-06-27 00:40:00,未筛除
