频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8,,,,CCTV-1,CCTV-1,,,https://i.imgur.com/TpA3cUl.png,📺央视频道,1280x720,Guovin.txt,152,200,成功,h264,25.0,有音频,0.586,未筛除,否,,,0.00,6,0.0556,c0e935a43d271f2d,16.67%,5.56%,5.56%,56.49,100.00,42.00,16.67,5.56,6,1.0000,2026-09-09 15:24:00,未筛除
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1280x720,Guovin.txt,53,200,成功,h264,25.0,有音频,0.562,未筛除,否,,,80.00,6,0.0556,a9b992e6f8132696,13.89%,6.25%,6.25%,18.32,20.00,23.04,13.89,6.25,6,0.8889,2026-08-27 03:04:00,未筛除
文化精品,http://107.150.60.122/live/ysjp.m3u8,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,1920x1080,Guovin.txt,157,200,成功,h264,25.0,有音频,0.610,未筛除,否,,,33.33,6,0.0556,d2380d50da957d6e,15.74%,5.56%,5.56%,39.70,66.67,31.11,15.74,5.56,6,1.0000,2026-08-26 23:35:00,未筛除
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,52,200,成功,h264,25.0,有音频,0.654,未筛除,否,,,80.00,5,0.0463,807879e0e28c5f5f,13.89%,5.88%,5.88%,19.68,20.00,27.73,13.89,5.88,6,0.9444,2026-08-31 04:40:00,未筛除
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,1920x1080,Guovin.txt,1910,200,成功,h264,30.0,有音频,0.617,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1920x1080,Guovin.txt,154,200,成功,h264,25.0,有音频,0.780,未筛除,否,,,0.00,6,0.0556,996676916c97620f,16.67%,5.88%,5.88%,54.22,100.00,34.31,16.67,5.88,6,0.9444,2026-09-09 15:24:00,未筛除
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1920x1080,Guovin.txt,431,200,成功,h264,30.0,有音频,0.891,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,1920x1080,Guovin.txt,822,200,成功,h264,30.0,有音频,0.905,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8,,,,CCTV-10,CCTV-10,,,https://i.imgur.com/sSSO7UD.png,📺央视频道,1280x720,Guovin.txt,54,200,成功,h264,25.0,有音频,0.350,未筛除,否,,,53.33,6,0.0556,8eb1d8e4cdc2611f,14.81%,5.56%,11.11%,33.04,46.67,35.26,14.81,8.33,6,1.0000,2026-08-26 12:00:00,未筛除
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1920x1080,Guovin.txt,160,200,成功,h264,25.0,有音频,0.492,未筛除,否,,,80.00,6,0.0556,e48916c91fda8cd9,15.74%,5.56%,5.56%,21.58,20.00,32.93,15.74,5.56,6,1.0000,2026-08-31 04:40:00,未筛除
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,,,,,,,,,,640x360,tvbwipv_4.txt,1052,200,成功,h264,25.0,有音频,1.338,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1280x720,Guovin.txt,168,200,成功,h264,25.0,有音频,0.311,未筛除,否,,,0.00,6,0.0556,ec53d5244a77311b,16.67%,6.67%,6.67%,55.95,100.00,39.82,16.67,6.67,6,0.8333,2026-09-09 15:24:00,未筛除
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,854x480,tvbwipv_4.txt,1120,200,成功,h264,25.0,有音频,1.547,未筛除,否,,,100.00,6,0.0625,c1c1c19d7e666363,6.25%,100.00%,100.00%,41.25,0.00,100.00,6.25,100.00,0,0.0625,2026-09-01 21:22:00,硬规则筛除
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,,,,,,,,,,854x480,tvbwipv_4.txt,1188,200,成功,h264,25.0,有音频,1.243,未筛除,否,,,100.00,24,0.2353,c1c1c19d7e666363,23.53%,100.00%,100.00%,44.71,0.00,100.00,23.53,100.00,0,0.2353,2026-09-06 20:39:00,硬规则筛除
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,,,,,,,,,,1280x720,tvbwipv_4.txt,1479,200,成功,h264,25.0,有音频,1.542,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1280x720,Guovin.txt,83,200,成功,h264,60.0,有音频,1.489,未筛除,否,,,86.67,5,0.0463,8da95766291f5607,13.89%,5.56%,5.56%,16.29,13.33,25.41,13.89,5.56,6,1.0000,2026-08-26 23:35:00,未筛除
CCTV-4,http://207.56.13.146:81/cdnlive/cctv4.m3u8,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1280x720,Guovin.txt,545,200,成功,h264,25.0,有音频,0.847,未筛除,否,,,33.33,6,0.0556,996ad464229f1b8f,14.81%,5.56%,5.56%,38.82,66.67,28.78,14.81,5.56,6,1.0000,2026-09-07 15:24:00,未筛除
Taiwan Indigenous TV (720p),https://streamipcfapp.akamaized.net/live/_definst_/live_720/key_b1500.m3u8,,,,TaiwanIndigenousTV.tw@SD,,,,,,1280x720,iptv-org-tw.txt,1190,200,成功,h264,59.94005994005994,有音频,4.350,未筛除,否,,,80.00,6,0.0556,8685cae47b7a5c1c,12.96%,5.56%,5.56%,16.67,20.00,18.41,12.96,5.56,6,1.0000,2026-08-26 23:35:00,未筛除
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,1920x1080,Guovin.txt,73,200,成功,h264,25.0,有音频,0.390,未筛除,否,,,0.00,7,0.0648,e1887cc313cf3669,17.59%,5.56%,5.56%,53.87,100.00,32.67,17.59,5.56,6,1.0000,2026-08-28 03:48:00,未筛除
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1920x1080,Guovin.txt,557,200,成功,h264,30.0,有音频,0.420,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
