频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-6.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1920x1080,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,1.039,未筛除,否,,,80.00,11,0.0340,d607070707f8f8f8,7.10%,3.70%,3.70%,15.86,20.00,20.22,7.10,3.70,6,1.0000,2026-06-05 03:59:00,未筛除
[BD]roll,https://t.freetv.fun/live/roll.m3u8,,,,,rollor,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,25.0,有音频,1.740,未筛除,否,,,80.00,13,0.0374,8000000000000000,8.62%,5.17%,5.17%,15.74,20.00,18.34,8.62,5.17,6,1.0000,2026-06-01 02:35:00,未筛除
[BD]amc電影,https://t.freetv.fun/live/amcdian-ying.m3u8,,,,,AMC電影,台灣,台灣,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,1.776,未筛除,否,,,80.00,6,0.0204,be954658728cb3c6,5.44%,4.17%,4.17%,16.56,20.00,23.53,5.44,4.17,6,0.9796,2026-06-11 15:52:00,未筛除
[VGA]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-2.m3u8,,,,,El Pinguino,Chile,Chile,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,Generic,426x240,freetv-fun-all.txt,350,403,成功,h264,30.0,有音频,0.962,未筛除,否,,,0.00,12,0.0364,a5ad3d3152565a5a,7.27%,3.64%,3.64%,55.23,100.00,44.72,7.27,3.64,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8,,,,,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,1920x1080,freetv-fun-all.txt,53,403,成功,h264,25.0,有音频,2.210,未筛除,否,,,100.00,42,0.2800,9d26394c33e66d19,56.00%,93.33%,93.33%,25.95,0.00,18.04,56.00,93.33,0,0.6000,2026-06-02 15:26:00,未筛除
[BD]world fashion channel en,https://t.freetv.fun/live/world-fashion-channel-en.m3u8,,,,,Fashion World,France,France,https://epg.pw/media/images/channel/2020/03/03/large/20200303232008412011_84.png,Entertainment,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.423,未筛除,否,,,93.33,6,0.0179,0000000000000000,4.17%,3.70%,3.70%,7.09,6.67,10.72,4.17,3.70,6,0.9643,2026-06-05 19:55:00,未筛除
[HD]cctv-5,https://t.freetv.fun/live/cctv-5.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1280x720,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,1.351,未筛除,否,,,73.33,7,0.0224,f8ee85b498d90dc8,4.81%,4.08%,4.08%,14.64,26.67,8.67,4.81,4.08,6,0.9423,2026-06-02 15:26:00,未筛除
[BD]HBO HD *tv,https://t.freetv.fun/live/hbo-hd-tv.ts,,,,,HBO HD,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720205222245446_21.png,Movies,1280x720,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,2.589,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]eitb 2,https://t.freetv.fun/live/eitb-2.m3u8,,,,,EITB (Basque) Spain,Spain,Spain,https://epg.pw/media/images/channel/2015/10/31/large/20151031204733584528_65.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.867,未筛除,否,,,93.33,48,0.1455,cccc3333c3cc3c9c,24.55%,10.91%,18.18%,16.87,6.67,26.13,24.55,14.55,6,1.0000,2026-06-01 02:35:00,未筛除
[HD]axn white,https://t.freetv.fun/live/axn-white.m3u8,,,,,AXN WHITE Portugal,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223608152138_90.png,Movies,720x576,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,3.051,未筛除,否,,,80.00,3,0.2500,d4d06ba6943f4bc2,50.00%,50.00%,50.00%,25.80,20.00,9.33,50.00,50.00,6,1.0000,2026-06-15 22:15:00,未筛除
