频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou.m3u8,,,,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,綜合,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,29.97002997002997,有音频,1.264,未筛除,否,,,80.00,4,0.0115,b531f05a6a13cea5,3.45%,1.72%,1.72%,12.46,20.00,11.99,3.45,1.72,6,1.0000,2026-01-21 15:58:00,未筛除
[BD]cctv1,https://t.freetv.fun/live/cctv1-8.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,335,403,成功,h264,25.0,有音频,1.318,未筛除,否,,,60.00,6,0.0175,91b12c6e5f1361e9,5.26%,1.75%,1.75%,27.67,40.00,34.80,5.26,1.75,6,1.0000,2026-01-16 22:17:00,未筛除
[HD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.387,未筛除,否,,,93.33,6,0.0172,95b25b282ecd191f,5.17%,1.72%,1.72%,12.80,6.67,29.77,5.17,1.72,6,1.0000,2026-01-23 15:59:00,未筛除
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-12.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,28.0,有音频,1.752,未筛除,否,,,80.00,174,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.813,未筛除,否,,,0.00,9,0.0259,e188fcc313cd3e61,6.03%,5.17%,1.72%,51.67,100.00,33.71,6.03,3.45,6,1.0000,2026-01-22 02:10:00,未筛除
[BD]aura,https://t.freetv.fun/live/aura.m3u8,,,,3770,ASTRO AURA HD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,Generic,1920x1080,freetv-fun-all.txt,336,403,成功,h264,25.0,有音频,1.916,未筛除,否,,,86.67,5,0.0146,d0f9f09ecf1621c8,3.80%,1.75%,1.75%,10.84,13.33,15.23,3.80,1.75,6,1.0000,2026-01-23 15:59:00,未筛除
[VGA]aljazeera,https://t.freetv.fun/live/aljazeera.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,746x420,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.108,未筛除,否,,,60.00,5,0.0146,a9d58655a9d722d4,4.09%,1.75%,1.75%,23.97,40.00,23.25,4.09,1.75,6,1.0000,2026-01-21 22:21:00,未筛除
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.219,硬规则命中：高度静态,否,,,0.00,348,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]canal 10,https://t.freetv.fun/live/canal-10-1.m3u8,,,,,Canal 10 Honduras,Honduras,Honduras,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,2.267,未筛除,否,,,60.00,78,0.2241,e09f601eed601ee9,25.86%,22.41%,22.41%,37.24,40.00,46.10,25.86,22.41,6,1.0000,2026-01-17 15:49:00,未筛除
[SD]miami,https://t.freetv.fun/live/miami-2.m3u8,,,,,ABC MIAMI,United States,United States,https://epg.pw/media/images/channel/2023/06/09/large/20230609161040674869_63.jpg,News,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,2.478,未筛除,否,,,93.33,2,0.1667,98653736c9b1641f,50.00%,50.00%,50.00%,19.77,6.67,7.00,50.00,50.00,6,1.0000,2026-02-15 22:29:00,未筛除
[VGA]tln media chicago,https://t.freetv.fun/live/tln-media-chicago.m3u8,,,,,CBN,United States,United States,https://epg.pw/media/img/logo/2013/10/30/92d200ca370c644db97f8469e50f4fbc.png,Other,,freetv-fun-all.txt,24,403,成功,h264,,有音频,2.587,未筛除,否,,,33.33,5,0.4167,8aa07b867d6a3cc6,83.33%,50.00%,50.00%,58.13,66.67,32.67,83.33,50.00,6,1.0000,2026-02-15 22:29:00,未筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-5.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.126,未筛除,否,,,0.00,138,0.5610,fa5b15a424c47a7a,58.54%,58.97%,58.97%,70.96,100.00,44.51,58.54,58.97,6,0.9512,2026-01-25 22:11:00,评分阈值超限筛除
[HD]babyfirst,https://t.freetv.fun/live/babyfirst-1.m3u8,,,,,Baby First TV,Other,Other,https://epg.pw/media/img/logo/1_448.jpg,Other,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,3.263,未筛除,否,,,86.67,2,0.1667,d4b17664e487e658,50.00%,50.00%,50.00%,32.13,13.33,39.33,50.00,50.00,6,1.0000,2026-02-15 22:29:00,未筛除
[HD]canal 6 cdmx,https://t.freetv.fun/live/canal-6-cdmx-1.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,3.370,未筛除,否,,,73.33,3,0.2500,ef6a366a68919195,58.33%,50.00%,50.00%,30.83,26.67,11.67,58.33,50.00,6,1.0000,2026-02-15 22:29:00,未筛除
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.php,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728161930253838_70.jpg,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,1.170,未筛除,否,,,0.00,164,0.6212,fa5b15a424c47a7a,66.67%,61.36%,61.36%,75.95,100.00,54.94,66.67,61.36,6,1.0000,2026-01-22 22:20:00,评分阈值超限筛除
[BD]cctv7,https://t.freetv.fun/live/cctv7-6.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,335,403,成功,h264,25.0,有音频,0.946,未筛除,否,,,53.33,12,0.0345,e18af0c913cf3e61,7.18%,3.45%,5.17%,30.31,46.67,32.59,7.18,4.31,6,1.0000,2026-01-23 01:50:00,未筛除
[BD]cctv12,https://t.freetv.fun/live/cctv12.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.558,未筛除,否,,,80.00,6,0.2500,d04ad461c7e95ab5,41.67%,50.00%,50.00%,33.93,20.00,42.00,41.67,50.00,6,0.5000,2026-02-15 16:24:00,未筛除
[HD]thrillers 365,https://t.freetv.fun/live/thrillers-365-1.m3u8,,,,,AMC Thrillers,United States,United States,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,Movies,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,3.541,未筛除,否,,,93.33,2,0.1667,d2a10dfce31314fc,50.00%,50.00%,50.00%,19.77,6.67,7.00,50.00,50.00,6,1.0000,2026-02-15 22:29:00,未筛除
[VGA]arirang tv un,https://t.freetv.fun/live/arirang-tv-un-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,640x360,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,3.560,未筛除,否,,,86.67,6,0.0172,855dca32dda516a5,4.60%,1.72%,1.72%,12.31,13.33,19.63,4.60,1.72,6,1.0000,2026-01-23 01:50:00,未筛除
[HD]24horas ᴴᴰ,https://t.freetv.fun/live/24horas-hd.m3u8,,,,,24Horas Noticias,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530203649216498_76.png,News,640x360,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.730,未筛除,否,,,73.33,6,0.0179,a05f4be0a3d72bd0,4.17%,1.79%,1.79%,19.05,26.67,24.58,4.17,1.79,6,1.0000,2026-01-22 02:10:00,未筛除
[HD]mwd movies,https://t.freetv.fun/live/mwd-movies.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,3.784,未筛除,否,,,73.33,3,0.2500,872f789a9a636863,58.33%,50.00%,50.00%,31.53,26.67,14.00,58.33,50.00,6,1.0000,2026-02-15 22:29:00,未筛除
[BD]dungeons dragons adventures,https://t.freetv.fun/live/dungeons-dragons-adventures.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,384x216,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,3.938,未筛除,否,,,93.33,10,0.0292,c7cf3834c7c79818,6.14%,1.75%,3.51%,8.46,6.67,14.33,6.14,2.63,6,1.0000,2026-01-16 22:17:00,未筛除
[VGA]artn tv,https://t.freetv.fun/live/artn-tv.m3u8,,,,,Arte TV,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909012316867540_85.jpg,Generic,640x360,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,1.393,未筛除,否,,,73.33,7,0.0205,91654e9b31649b9b,5.56%,1.75%,3.51%,23.76,26.67,39.05,5.56,2.63,6,1.0000,2026-01-18 01:36:00,未筛除
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-2.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,4.078,未筛除,否,,,93.33,3,0.0086,d1d5e62d2992926e,2.59%,1.72%,1.72%,4.80,6.67,4.83,2.59,1.72,6,1.0000,2026-01-20 15:55:00,未筛除
[HD]music 14,https://t.freetv.fun/live/music-14.m3u8,,,,,B4U Music    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172236097756_15.jpg,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,24.833333333333332,有音频,1.294,未筛除,否,,,53.33,6,0.0208,ecc0125ed7685b56,5.56%,2.08%,2.08%,28.85,46.67,29.56,5.56,2.08,6,1.0000,2026-01-20 15:55:00,未筛除
[BD]big tv,https://t.freetv.fun/live/big-tv.m3u8,,,,,Bright TV,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/27/large/20220527020526894544_12.png,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,4.547,未筛除,否,,,86.67,2,0.1667,cc332f2cb2d3c964,50.00%,50.00%,50.00%,22.43,13.33,7.00,50.00,50.00,6,1.0000,2026-02-15 22:29:00,未筛除
