频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub,,,,黑龙江卫视,黑龙江卫视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,93,200,成功,h264,25.0,有音频,1.289,未筛除,否,,,53.33,6,0.0192,a8fa56565661999a,5.77%,1.92%,1.92%,31.19,46.67,37.24,5.77,1.92,6,1.0000,2026-04-27 02:11:00,未筛除
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8,,,,镇江新闻综合,镇江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,2274,200,成功,h264,25.0,有音频,1.428,未筛除,否,,,100.00,4,0.0128,9ccb375817fb0407,3.53%,1.92%,1.92%,3.02,0.00,7.09,3.53,1.92,6,1.0000,2026-04-27 02:11:00,未筛除
镇江新闻综合,https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88,,,,镇江新闻综合,镇江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,69,200,成功,h264,30.0,有音频,1.521,硬规则命中：高度静态,否,,,0.00,300,0.9615,fa5b15a424c47a7a,98.08%,98.04%,98.04%,99.42,100.00,100.00,98.08,98.04,6,0.9808,2026-04-26 02:09:00,硬规则筛除
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=6,,,,东方卫视,东方卫视,,,https://www.xn--rgv465a.top/tvlogo/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,71,200,成功,h264,30.0,有音频,1.607,硬规则命中：高度静态,否,,,0.00,306,0.9808,fa5b15a424c47a7a,100.00%,98.08%,98.08%,99.81,100.00,100.00,100.00,98.08,6,1.0000,2026-04-26 02:09:00,硬规则筛除
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1,,,,江西卫视,江西卫视,,,https://www.xn--rgv465a.top/tvlogo/江西卫视.png,📡卫视频道,1920x1080,Guovin.txt,69,200,成功,h264,30.0,有音频,1.615,硬规则命中：高度静态,否,,,0.00,300,0.9615,fa5b15a424c47a7a,98.08%,98.04%,98.04%,99.42,100.00,100.00,98.08,98.04,6,0.9808,2026-04-26 02:09:00,硬规则筛除
陕西卫视,http://107.150.60.122/live/snwshd.m3u8,,,,陕西卫视,陕西卫视,,,https://www.xn--rgv465a.top/tvlogo/陕西卫视.png,📡卫视频道,1280x720,Guovin.txt,294,200,成功,h264,25.0,有音频,1.627,未筛除,否,,,93.33,6,0.0192,fdf0123ad0ff021a,5.77%,1.92%,1.92%,15.64,6.67,38.77,5.77,1.92,6,1.0000,2026-04-26 17:14:00,未筛除
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=3,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,66,200,成功,h264,30.0,有音频,1.600,硬规则命中：高度静态,否,,,0.00,300,0.9804,fa5b15a424c47a7a,100.00%,98.04%,98.04%,99.80,100.00,100.00,100.00,98.04,6,1.0000,2026-04-26 02:09:00,硬规则筛除
广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=1,,,,广东珠江,广东珠江,,,https://www.xn--rgv465a.top/tvlogo/广东珠江.png,☘️广东频道,1920x1080,Guovin.txt,76,200,成功,h264,30.0,有音频,1.660,硬规则命中：高度静态,否,,,0.00,306,0.9808,fa5b15a424c47a7a,100.00%,98.08%,98.08%,99.81,100.00,100.00,100.00,98.08,6,1.0000,2026-04-26 02:09:00,硬规则筛除
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,68,200,成功,h264,30.0,有音频,1.712,硬规则命中：高度静态,否,,,0.00,300,0.9804,fa5b15a424c47a7a,100.00%,98.04%,98.04%,99.80,100.00,100.00,100.00,98.04,6,1.0000,2026-04-26 02:09:00,硬规则筛除
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1920x1080,Guovin.txt,70,200,成功,h264,30.0,有音频,1.739,硬规则命中：高度静态,否,,,0.00,306,0.9808,fa5b15a424c47a7a,100.00%,98.08%,98.08%,99.81,100.00,100.00,100.00,98.08,6,1.0000,2026-04-26 02:09:00,硬规则筛除
