频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]cctv11hd,https://t.freetv.fun/live/cctv11hd.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.372,未筛除,否,,,60.00,7,0.0229,e188f0cb13cf3e61,6.21%,3.92%,1.96%,29.86,40.00,41.08,6.21,2.94,6,1.0000,2026-07-04 02:57:00,未筛除
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,1.391,未筛除,否,,,73.33,6,0.0196,80c549b474fb837d,5.88%,2.00%,2.00%,21.98,26.67,33.13,5.88,2.00,6,0.9804,2026-06-28 14:49:00,未筛除
[BD]龍華偶像,https://t.freetv.fun/live/long-hua-ou-xiang-1.php,,,,,龍華偶像,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,電影,1920x1080,freetv-fun-tw.txt,32,403,成功,h264,30.0,有音频,1.983,未筛除,否,,,93.33,3,0.0278,cfb156c471372a46,8.33%,11.11%,11.11%,8.09,6.67,8.81,8.33,11.11,6,0.5000,2026-07-08 01:05:00,未筛除
[SD]cctv13,https://t.freetv.fun/live/cctv13.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,720x576,freetv-fun-all.txt,53,403,成功,h264,30.0,有音频,1.991,未筛除,否,,,60.00,6,0.0196,def384ac2b0a7554,5.88%,1.96%,1.96%,27.23,40.00,32.85,5.88,1.96,6,1.0000,2026-06-30 19:39:00,未筛除
[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,1920x1080,freetv-fun-all.txt,53,403,成功,h264,25.0,有音频,2.046,未筛除,否,,,73.33,8,0.0284,b18ade6112cf3d61,6.74%,2.17%,4.35%,19.52,26.67,23.94,6.74,3.26,6,0.9787,2026-07-08 03:33:00,未筛除
[BD]东森电影[geo-blocked],https://stream1.freetv.fun/45a0f78f58b360078097c8797db3cc4f98fc98a5382df97f74b1674c56d2b8aa.ctv,,,,,東森電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,電影,1920x1080,epg-pw.txt,5,403,成功,h264,29.0,有音频,2.207,未筛除,否,,,80.00,3,0.0833,9acc253127c37f38,13.89%,100.00%,100.00%,33.98,20.00,44.00,13.89,100.00,6,0.1667,2026-07-12 14:09:00,硬规则筛除
[HD]dish buzz,https://t.freetv.fun/live/dish-buzz.m3u8,,,,,BUZZ,Spain,Spain,https://epg.pw/media/,Kids,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,2.310,未筛除,否,,,100.00,4,0.0128,9bfae4a4138c792c,3.53%,1.96%,1.96%,3.87,0.00,9.88,3.53,1.96,0,0.9808,2026-07-02 00:45:00,未筛除
[BD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-2.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,1.144,未筛除,否,,,33.33,6,0.0196,e0000a792d777e7b,5.88%,3.92%,1.96%,37.50,66.67,31.20,5.88,2.94,6,1.0000,2026-07-04 00:15:00,未筛除
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-1.php,,,,,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,30.0,有音频,2.849,未筛除,否,,,0.00,6,0.0667,c4943a663c2d6b73,20.00%,6.67%,6.67%,65.20,100.00,68.44,20.00,6.67,6,1.0000,2026-07-12 14:09:00,评分阈值超限筛除
[BD]lifetime,https://t.freetv.fun/live/lifetime-1.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,freetv-fun-tw.txt,23,403,成功,h264,29.97002997002997,有音频,2.930,未筛除,否,,,60.00,4,0.0952,bbb860bae840bfc4,26.19%,14.29%,14.29%,30.27,40.00,25.33,26.19,14.29,6,1.0000,2026-07-11 17:43:00,未筛除
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-4.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,3.019,未筛除,否,,,100.00,3,0.0167,f15db345b9428c35,5.00%,3.57%,3.57%,3.51,0.00,7.17,5.00,3.57,6,0.9333,2026-06-29 21:04:00,未筛除
[HD]tvbs,https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.m3u8,,,,,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,epg-pw.txt,31,403,成功,h264,25.0,有音频,3.172,硬规则命中：高度静态,否,,,0.00,312,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-28 02:44:00,硬规则筛除
