频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.295,未筛除,否,,,60.00,6,0.0278,e7bd4e1a3c1813a5,8.33%,2.78%,2.78%,35.37,40.00,58.07,8.33,2.78,6,1.0000,2026-02-26 22:54:00,未筛除
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-3.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,29.97002997002997,有音频,1.662,未筛除,否,,,93.33,3,0.1000,85f870cf5f818987,30.00%,20.00%,20.00%,14.03,6.67,11.20,30.00,20.00,6,1.0000,2026-03-11 12:23:00,未筛除
[SD]ny en español,https://t.freetv.fun/live/ny-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.989,未筛除,否,,,73.33,20,0.0833,0000000000000000,15.42%,12.50%,10.00%,18.13,26.67,10.85,15.42,11.25,6,1.0000,2026-02-26 22:54:00,未筛除
[SD]fifa plus,https://t.freetv.fun/live/fifa-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,426x240,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,2.073,未筛除,否,,,73.33,21,0.0875,0000000000000000,14.58%,7.50%,12.50%,18.08,26.67,11.67,14.58,10.00,6,1.0000,2026-02-27 16:25:00,未筛除
[HD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1280x720,freetv-fun-all.txt,420,403,成功,h264,25.0,有音频,0.600,未筛除,否,,,73.33,6,0.0250,829b6aec6c959c95,7.50%,2.50%,2.50%,23.58,26.67,37.22,7.50,2.50,6,1.0000,2026-02-26 22:54:00,未筛除
[BD]cmc,https://t.freetv.fun/live/cmc-1.m3u8,,,,,CMC Party Croatia,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201707423147_98.png,Entertainment,1920x1080,freetv-fun-all.txt,17,403,成功,h264,29.97002997002997,有音频,2.188,未筛除,否,,,93.33,6,0.0250,b1d06c624cc5e5db,5.42%,2.50%,2.50%,7.18,6.67,10.62,5.42,2.50,6,1.0000,2026-03-01 01:20:00,未筛除
[VGA]好消息 2,https://t.freetv.fun/live/hao-xiao-xi-2.m3u8,,,,370248,好訊息 2,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,其它,640x480,freetv-fun-tw.txt,18,403,成功,mpeg2video,25.0,无音频,2.279,未筛除,否,,,53.33,4,0.2222,c0bd3f42c0bd3f42,55.56%,33.33%,33.33%,41.04,46.67,26.44,55.56,33.33,6,1.0000,2026-03-12 13:10:00,未筛除
[SD]bernama,https://t.freetv.fun/live/bernama.m3u8,,,,1835,BERNAMA,Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/01/18/large/20200118000105006437_69.jpg,News,640x480,freetv-fun-all.txt,28,403,成功,mpeg2video,25.0,无音频,2.310,未筛除,否,,,53.33,4,0.2222,c0bd3f42c0bd3f42,66.67%,33.33%,33.33%,54.13,46.67,62.67,66.67,33.33,6,1.0000,2026-03-12 13:10:00,未筛除
[BD]brat tv,https://t.freetv.fun/live/brat-tv.m3u8,,,,,Barca TV,Spain,Spain,https://epg.pw/media/,Entertainment,1920x1080,freetv-fun-all.txt,420,403,成功,h264,29.97002997002997,有音频,2.407,未筛除,否,,,60.00,4,0.0278,869ca7a3bb919c91,6.94%,4.17%,4.17%,22.71,40.00,16.33,6.94,4.17,6,1.0000,2026-03-02 22:43:00,未筛除
[BD]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er-1.php,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.922,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]rt français,https://t.freetv.fun/live/rt-francais-1.m3u8,,,,,CGTN Français,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.943,未筛除,否,,,100.00,2,0.0083,a4f6e87af674810a,2.50%,2.50%,2.50%,0.93,0.00,0.58,2.50,2.50,6,1.0000,2026-02-28 22:12:00,未筛除
[BD]aniplus asia,https://t.freetv.fun/live/aniplus-asia.m3u8,,,,,ASIA PLUS,India,India,https://epg.pw/media/img/logo/ASIA_PLUS.PNG,Entertainment,854x480,freetv-fun-all.txt,419,403,成功,h264,25.0,有音频,2.915,未筛除,否,,,80.00,3,0.0125,840beb2d17f29c63,3.75%,2.50%,2.50%,11.83,20.00,9.45,3.75,2.50,6,1.0000,2026-03-12 13:10:00,未筛除
[BD]cctv5-体育,https://t.freetv.fun/live/cctv5-ti-yu-1.php,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.963,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]fifa plus,https://t.freetv.fun/live/fifa-plus-5.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,1.073,未筛除,否,,,80.00,7,0.0292,9d4a374a8d5b72a4,6.25%,2.50%,5.00%,12.67,20.00,10.15,6.25,3.75,6,1.0000,2026-03-01 12:33:00,未筛除
