﻿频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,fake_score,loop_score
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1410,200,成功,h264,25.0,有音频,2.277,8,8
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,安徽,640x480,zbefine.txt,1460,200,成功,h264,25.0,有音频,2.840,157,129
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,吉林,720x576,zbefine.txt,334,200,成功,h264,25.0,有音频,3.536,126,104
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,1070,200,成功,h264,,有音频,2.606,145,117
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,安徽,1920x1080,zbefine.txt,902,200,成功,h264,25.0,有音频,4.714,156,128
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8,,,,,,山西,1920x1080,zbefine.txt,557,200,成功,h264,25.0,有音频,2.150,36,32
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,279,200,成功,h264,25.0,有音频,1.759,36,32
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,,,,,,四川,1024x576,zbefine.txt,1344,200,成功,h264,25.0,有音频,2.286,8,8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,322,200,成功,h264,25.0,有音频,2.596,157,129
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,四川,720x404,zbefine.txt,807,403,成功,h264,25.0,有音频,3.113,36,32
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8,,,,,,四川,1024x576,zbefine.txt,573,200,成功,h264,25.0,有音频,5.532,8,8
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,304,200,成功,h264,25.0,有音频,2.850,8,8
