标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
CCTV1,是,CCTV-1 综合,http://150.138.8.143/00/SNM/CHANNEL00000311/index.m3u8,央视频道,济南电信单播,,,,,,📺 央视频道,,,1920x1080,CCTV1,CCTV-1 综合,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV1.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226103/10000100000000060000000002902003_0.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
CCTV1,是,CCTV-1 综合,http://150.138.8.143/00/SNM/CHANNEL00004003/index.m3u8,央视频道,济南电信单播,,,,,,📺 央视频道,,,1920x1080,CCTV1,CCTV-1 综合,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV1.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226103/10000100000000060000000002902003_0.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
CCTV1,是,CCTV-1 综合,http://150.138.8.143/00/SNM/CHANNEL00000001/index.m3u8,央视频道,济南电信单播,,,,,,📺 央视频道,,,720x576,CCTV1,CCTV-1 综合,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV1.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221225997/10000100000000060000000002706806_0.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
CCTV2,是,CCTV-2 财经,http://150.138.8.143/00/SNM/CHANNEL00000317/index.m3u8,央视频道,济南电信单播,,,,,,📺 央视频道,,,1920x1080,CCTV2,CCTV-2 财经,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV2.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226173/10000100000000060000000003110715_0.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
CCTV3,是,CCTV-3 综艺,http://150.138.8.143/00/SNM/CHANNEL00000359/index.m3u8,央视频道,济南电信单播,,,,,,📺 央视频道,,,1920x1080,CCTV3,CCTV-3 综艺,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV3.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221227134/415322505.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
CCTV3,是,CCTV-3 综艺,http://150.138.8.143/00/SNM/CHANNEL00000003/index.m3u8,央视频道,济南电信单播,,,,,,📺 央视频道,,,720x576,CCTV3,CCTV-3 综艺,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV3.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
CCTV4,是,CCTV-4 中文,http://150.138.8.143/00/SNM/CHANNEL00000320/index.m3u8,央视频道,济南电信单播,,,,,,📺 央视频道,,,1920x1080,CCTV4,CCTV-4 中文,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV4.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226179/10000100000000060000000003110724_0.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
CCTV5,是,CCTV-5 体育,http://150.138.8.143/00/SNM/CHANNEL00000360/index.m3u8,央视频道,济南电信单播,,,,,,📺 央视频道,,,1920x1080,CCTV5,CCTV-5 体育,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV5.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221227138/415322482.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
CCTV5,是,CCTV-5 体育,http://150.138.8.143/00/SNM/CHANNEL30000005/index.m3u8,央视频道,济南电信单播,,,,,,📺 央视频道,,,1920x1080,CCTV5,CCTV-5 体育,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV5.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221227138/415322482.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
CCTV5+,是,CCTV-5+ 体育赛事,http://150.138.8.143/00/SNM/CHANNEL00000316/index.m3u8,央视频道,济南电信单播,,,,,,📺 央视频道,,,1920x1080,CCTV5+,CCTV-5+ 体育赛事,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV5+.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226143/10000100000000060000000003071273_0.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
