标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
CCTV1,是,CCTV1,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226163/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",央视频道,上海移动单播,,,,,,央视频道,,,,,CCTV1,https://kakaxi-1.asia/LOGO/CCTV1.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV2,是,CCTV2,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226122/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",央视频道,上海移动单播,,,,,,央视频道,,,,,CCTV2,https://kakaxi-1.asia/LOGO/CCTV2.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV3,是,CCTV3,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226165/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",央视频道,上海移动单播,,,,,,央视频道,,,,,CCTV3,https://kakaxi-1.asia/LOGO/CCTV3.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV4,是,CCTV4,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226124/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",央视频道,上海移动单播,,,,,,央视频道,,,,,CCTV4,https://kakaxi-1.asia/LOGO/CCTV4.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV5,是,CCTV5,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226146/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",央视频道,上海移动单播,,,,,,央视频道,,,,,CCTV5,https://kakaxi-1.asia/LOGO/CCTV5.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV6,是,CCTV6,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226148/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",央视频道,上海移动单播,,,,,,央视频道,,,,,CCTV6,https://kakaxi-1.asia/LOGO/CCTV6.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV7,是,CCTV7,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226143/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",央视频道,上海移动单播,,,,,,央视频道,,,,,CCTV7,https://kakaxi-1.asia/LOGO/CCTV7.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV8,是,CCTV8,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226167/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",央视频道,上海移动单播,,,,,,央视频道,,,,,CCTV8,https://kakaxi-1.asia/LOGO/CCTV8.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV10,是,CCTV10,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226169/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",央视频道,上海移动单播,,,,,,央视频道,,,,,CCTV10,https://kakaxi-1.asia/LOGO/CCTV10.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV11,是,CCTV11,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226145/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",央视频道,上海移动单播,,,,,,央视频道,,,,,CCTV11,https://kakaxi-1.asia/LOGO/CCTV11.png,,,,,,,,,,,,,,,,,,,,,,,,,
