标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
CCTV1,是,CCTV-1 综合,http://123.235.73.237:9901/tsfile/live/0002_2.m3u8?key=txiptv,央视频道,青岛联通单播,,,,,,央视频道,,,1920x1080,,CCTV-1 综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV1.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV2,是,CCTV-2 财经,http://123.235.73.237:9901/tsfile/live/0002_3.m3u8?key=txiptv,央视频道,青岛联通单播,,,,,,央视频道,,,1920x1080,,CCTV-2 财经,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV2.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV3,是,CCTV-3 综艺,http://123.235.73.237:9901/tsfile/live/0002_4.m3u8?key=txiptv,央视频道,青岛联通单播,,,,,,央视频道,,,1920x1080,,CCTV-3 综艺,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV3.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV4,是,CCTV-4 (亚洲),http://123.235.73.237:9901/tsfile/live/0002_5.m3u8?key=txiptv,央视频道,青岛联通单播,,,,,,央视频道,,,1920x1080,,CCTV-4 (亚洲),https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV4.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV5,是,CCTV-5 体育,http://123.235.73.237:9901/tsfile/live/0002_6.m3u8?key=txiptv,央视频道,青岛联通单播,,,,,,央视频道,,,1920x1080,,CCTV-5 体育,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV5.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV5+,是,CCTV-5+ 体育赛事,http://123.235.73.237:9901/tsfile/live/0005_1.m3u8?key=txiptv,央视频道,青岛联通单播,,,,,,央视频道,,,1920x1080,,CCTV-5+ 体育赛事,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV5+.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV6,是,CCTV-6 电影,http://123.235.73.237:9901/tsfile/live/0002_7.m3u8?key=txiptv,央视频道,青岛联通单播,,,,,,央视频道,,,1920x1080,,CCTV-6 电影,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV6.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV7,是,CCTV-7 国防军事,http://123.235.73.237:9901/tsfile/live/0002_8.m3u8?key=txiptv,央视频道,青岛联通单播,,,,,,央视频道,,,1920x1080,,CCTV-7 国防军事,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV7.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV8,是,CCTV-8 电视剧,http://123.235.73.237:9901/tsfile/live/0002_9.m3u8?key=txiptv,央视频道,青岛联通单播,,,,,,央视频道,,,1920x1080,,CCTV-8 电视剧,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV8.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV9,是,CCTV-9 纪录,http://123.235.73.237:9901/tsfile/live/0002_10.m3u8?key=txiptv,央视频道,青岛联通单播,,,,,,央视频道,,,1920x1080,,CCTV-9 纪录,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV9.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV10,是,CCTV-10 科教,http://123.235.73.237:9901/tsfile/live/0002_11.m3u8?key=txiptv,央视频道,青岛联通单播,,,,,,央视频道,,,1920x1080,,CCTV-10 科教,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV10.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV11,是,CCTV-11 戏曲,http://123.235.73.237:9901/tsfile/live/0002_12.m3u8?key=txiptv,央视频道,青岛联通单播,,,,,,央视频道,,,1920x1080,,CCTV-11 戏曲,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV11.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV12,是,CCTV-12 社会与法,http://123.235.73.237:9901/tsfile/live/0002_13.m3u8?key=txiptv,央视频道,青岛联通单播,,,,,,央视频道,,,1920x1080,,CCTV-12 社会与法,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV12.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV13,是,CCTV-13 新闻,http://123.235.73.237:9901/tsfile/live/0002_14.m3u8?key=txiptv,央视频道,青岛联通单播,,,,,,央视频道,,,1920x1080,,CCTV-13 新闻,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV13.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV14,是,CCTV-14 少儿,http://123.235.73.237:9901/tsfile/live/0002_15.m3u8?key=txiptv,央视频道,青岛联通单播,,,,,,央视频道,,,1920x1080,,CCTV-14 少儿,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV14.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV15,是,CCTV-15 音乐,http://123.235.73.237:9901/tsfile/live/0002_16.m3u8?key=txiptv,央视频道,青岛联通单播,,,,,,央视频道,,,1920x1080,,CCTV-15 音乐,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV15.png,,,,,,,,,,,,,,,,,,,,,,,,,
中央新影 中学生,是,中央新影 中学生,http://123.235.73.237:9901/tsfile/live/0002_66.m3u8?key=txiptv,央视新媒,青岛联通单播,,,,,,央视频道,,,1920x1080,,中央新影 中学生,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/中央新影中学生.png,,,,,,,,,,,,,,,,,,,,,,,,,
CETV1,是,CETV-1,http://123.235.73.237:9901/tsfile/live/0002_46.m3u8?key=txiptv,央视新媒,青岛联通单播,,,,,,CETV,,,1920x1080,,CETV-1,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CETV/CETV1.png,,,,,,,,,,,,,,,,,,,,,,,,,
CETV4,是,CETV-4,http://123.235.73.237:9901/tsfile/live/0002_51.m3u8?key=txiptv,央视新媒,青岛联通单播,,,,,,CETV,,,1920x1080,,CETV-4,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CETV/CETV4.png,,,,,,,,,,,,,,,,,,,,,,,,,
北京卫视,是,北京卫视,http://123.235.73.237:9901/tsfile/live/0002_22.m3u8?key=txiptv,卫视频道,青岛联通单播,,,,,,卫视,,,1920x1080,,北京卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/北京/北京卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
东方卫视,是,东方卫视,http://123.235.73.237:9901/tsfile/live/0002_20.m3u8?key=txiptv,卫视频道,青岛联通单播,,,,,,卫视,,,1920x1080,,东方卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/上海/东方卫视1.png,,,,,,,,,,,,,,,,,,,,,,,,,
天津卫视,是,天津卫视,http://123.235.73.237:9901/tsfile/live/0002_64.m3u8?key=txiptv,卫视频道,青岛联通单播,,,,,,卫视,,,1920x1080,,天津卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/天津/天津卫视3.png,,,,,,,,,,,,,,,,,,,,,,,,,
