标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
CCTV1,是,CCTV1,rtsp://222.132.188.145:1554/iptv/import/Tvod/iptv/001/001/ch12122514263996485740.rsc/97746_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV1,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV1.png,,,,,,default,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch12122514263996485740.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
CCTV2,是,CCTV2,rtsp://112.245.125.71:1554/iptv/import/Tvod/iptv/001/001/ch15111015505054435886.rsc/77651_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV2,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV2.png,,,,,,default,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch15111015505054435886.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
CCTV3,是,CCTV3,rtsp://112.245.125.71:1554/iptv/import/Tvod/iptv/001/001/ch21072816504132734115.rsc/92241_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV3,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV3.png,,,,,,default,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch21072816504132734115.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
CCTV4,是,CCTV4,rtsp://112.245.125.74:1554/iptv/import/Tvod/iptv/001/001/ch17121814361050007455.rsc/77724_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV4,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV4.png,,,,,,default,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch17121814361050007455.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
CCTV4欧洲,是,CCTV4欧洲,rtsp://222.132.188.137:1554/iptv/import/Tvod/iptv/001/001/ch21062215382556856499.rsc/93466_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV4欧洲,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV4欧洲.png,,,,,,default,rtsp://222.132.188.137:1554/iptv/Tvod/iptv/001/001/ch21062215382556856499.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
CCTV5,是,CCTV5,rtsp://112.245.125.70:1554/iptv/import/Tvod/iptv/001/001/ch21072816512692879794.rsc/92257_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV5,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV5.png,,,,,,default,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch21072816512692879794.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
CCTV5+,是,CCTV5+,rtsp://112.245.125.71:1554/iptv/import/Tvod/iptv/001/001/ch11061217321508656858.rsc/77595_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV5+,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV5+.png,,,,,,default,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch11061217321508656858.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
CCTV6,是,CCTV6,rtsp://112.245.125.74:1554/iptv/import/Tvod/iptv/001/001/ch21072816530254611367.rsc/92244_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV6,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV6.png,,,,,,default,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch21072816530254611367.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
CCTV7,是,CCTV7,rtsp://112.245.125.74:1554/iptv/import/Tvod/iptv/001/001/ch15111015535263088598.rsc/77602_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV7,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV7.png,,,,,,default,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch15111015535263088598.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
CCTV8,是,CCTV8,rtsp://222.132.188.144:1554/iptv/import/Tvod/iptv/001/001/ch21072816531463294165.rsc/93388_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV8,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV8.png,,,,,,default,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch21072816531463294165.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
