标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
CCTV1,是,CCTV-1 综合,http://192.168.31.2:4022/rtp/239.21.1.120:5002?fcc=150.138.8.132:8027,央视频道,济南电信组播,,,,,,📺 央视频道,,,1920x1080,CCTV1,CCTV-1 综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV1.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000311/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CCTV1,是,CCTV-1 综合,http://192.168.31.2:4022/rtp/239.21.1.1:5002?fcc=150.138.8.132:8027,央视频道,济南电信组播,,,,,,📺 央视频道,,,720x576,CCTV1,CCTV-1 综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV1.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000001/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CCTV2,是,CCTV-2 财经,http://192.168.31.2:4022/rtp/239.21.1.151:5002?fcc=150.138.8.132:8027,央视频道,济南电信组播,,,,,,📺 央视频道,,,1920x1080,CCTV2,CCTV-2 财经,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV2.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000317/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CCTV3,是,CCTV-3 综艺,http://192.168.31.2:4022/rtp/239.21.2.45:5002?fcc=150.138.8.132:8027,央视频道,济南电信组播,,,,,,📺 央视频道,,,1920x1080,CCTV3,CCTV-3 综艺,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV3.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000359/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CCTV4,是,CCTV-4 中文,http://192.168.31.2:4022/rtp/239.21.1.154:5002?fcc=150.138.8.132:8027,央视频道,济南电信组播,,,,,,📺 央视频道,,,1920x1080,CCTV4,CCTV-4 中文,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV4.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000320/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CCTV5,是,CCTV-5 体育,http://192.168.31.2:4022/rtp/239.21.2.46:5002?fcc=150.138.8.132:8027,央视频道,济南电信组播,,,,,,📺 央视频道,,,1920x1080,CCTV5,CCTV-5 体育,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV5.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000360/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CCTV5+,是,CCTV-5+ 体育赛事,http://192.168.31.2:4022/rtp/239.21.1.142:5002?fcc=150.138.8.132:8027,央视频道,济南电信组播,,,,,,📺 央视频道,,,1920x1080,CCTV5+,CCTV-5+ 体育赛事,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV5+.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000316/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CCTV6,是,CCTV-6 电影,http://192.168.31.2:4022/rtp/239.21.2.47:5002?fcc=150.138.8.132:8027,央视频道,济南电信组播,,,,,,📺 央视频道,,,1920x1080,CCTV6,CCTV-6 电影,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV6.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000361/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CCTV7,是,CCTV-7 国防军事,http://192.168.31.2:4022/rtp/239.21.1.152:5002?fcc=150.138.8.132:8027,央视频道,济南电信组播,,,,,,📺 央视频道,,,1920x1080,CCTV7,CCTV-7 国防军事,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV7.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000318/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CCTV8,是,CCTV-8 电视剧,http://192.168.31.2:4022/rtp/239.21.2.48:5002?fcc=150.138.8.132:8027,央视频道,济南电信组播,,,,,,📺 央视频道,,,1920x1080,CCTV8,CCTV-8 电视剧,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV8.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000362/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CCTV9,是,CCTV-9 纪录,http://192.168.31.2:4022/rtp/239.21.1.153:5002?fcc=150.138.8.132:8027,央视频道,济南电信组播,,,,,,📺 央视频道,,,1920x1080,CCTV9,CCTV-9 纪录,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV9.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000319/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CCTV10,是,CCTV-10 科教,http://192.168.31.2:4022/rtp/239.21.1.155:5002?fcc=150.138.8.132:8027,央视频道,济南电信组播,,,,,,📺 央视频道,,,1920x1080,CCTV10,CCTV-10 科教,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV10.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000321/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CCTV11,是,CCTV-11 戏曲,http://192.168.31.2:4022/rtp/239.21.2.2:5002?fcc=150.138.8.132:8027,央视频道,济南电信组播,,,,,,📺 央视频道,,,1920x1080,CCTV11,CCTV-11 戏曲,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV11.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000344/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CCTV12,是,CCTV-12 社会与法,http://192.168.31.2:4022/rtp/239.21.1.156:5002?fcc=150.138.8.132:8027,央视频道,济南电信组播,,,,,,📺 央视频道,,,1920x1080,CCTV12,CCTV-12 社会与法,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV12.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000322/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CCTV13,是,CCTV-13 新闻,http://192.168.31.2:4022/rtp/239.21.2.3:5002?fcc=150.138.8.132:8027,央视频道,济南电信组播,,,,,,📺 央视频道,,,1920x1080,CCTV13,CCTV-13 新闻,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV13.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000345/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CCTV14,是,CCTV-14 少儿,http://192.168.31.2:4022/rtp/239.21.1.157:5002?fcc=150.138.8.132:8027,央视频道,济南电信组播,,,,,,📺 央视频道,,,1920x1080,CCTV14,CCTV-14 少儿,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV14.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000323/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CCTV15,是,CCTV-15 音乐,http://192.168.31.2:4022/rtp/239.21.2.4:5002?fcc=150.138.8.132:8027,央视频道,济南电信组播,,,,,,📺 央视频道,,,1920x1080,CCTV15,CCTV-15 音乐,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV15.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000346/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CCTV-16 奥林匹克,否,CCTV-16 奥林匹克,http://192.168.31.2:4022/rtp/239.21.2.110:5002?fcc=150.138.8.132:8027,待匹配未分组,济南电信组播,,,,,,📺 央视频道,,,1920x1080,CCTV16,CCTV-16 奥林匹克,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV16.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000649/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CCTV17,是,CCTV-17 农业农村,http://192.168.31.2:4022/rtp/239.21.1.186:5002?fcc=150.138.8.132:8027,央视频道,济南电信组播,,,,,,📺 央视频道,,,1920x1080,CCTV17,CCTV-17 农业农村,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV17.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000303/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
湖南卫视,是,湖南卫视,http://192.168.31.2:4022/rtp/239.21.1.158:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,湖南卫视,湖南卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/湖南卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000324/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
浙江卫视,是,浙江卫视,http://192.168.31.2:4022/rtp/239.21.1.90:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,浙江卫视,浙江卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/浙江卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000305/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
江苏卫视,是,江苏卫视,http://192.168.31.2:4022/rtp/239.21.1.89:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,江苏卫视,江苏卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/江苏卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000304/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
东方卫视,是,东方卫视,http://192.168.31.2:4022/rtp/239.21.1.111:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,东方卫视,东方卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/东方卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000309/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
北京卫视,是,北京卫视,http://192.168.31.2:4022/rtp/239.21.1.88:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,北京卫视,北京卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/北京卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000302/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
安徽卫视,是,安徽卫视,http://192.168.31.2:4022/rtp/239.21.1.159:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,安徽卫视,安徽卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/安徽卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000328/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
山东卫视,是,山东卫视,http://192.168.31.2:4022/rtp/239.21.1.87:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,山东卫视,山东卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL10000301/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
