频道名,地址,跳过原因
CCTV-1 综合,http://150.138.8.143/00/SNM/CHANNEL00000311/index.m3u8,重复URL
CCTV-1 综合,http://150.138.8.143/00/SNM/CHANNEL00004003/index.m3u8,重复URL
CCTV-2 财经,http://150.138.8.143/00/SNM/CHANNEL00000317/index.m3u8,重复URL
CCTV-3 综艺,http://150.138.8.143/00/SNM/CHANNEL00000359/index.m3u8,重复URL
CCTV-4 (亚洲),http://150.138.8.143/00/SNM/CHANNEL00000320/index.m3u8,重复URL
CCTV-4 (欧洲),http://150.138.8.143/00/SNM/CHANNEL00000350/index.m3u8,重复URL
CCTV-4 (美洲),http://150.138.8.143/00/SNM/CHANNEL00000351/index.m3u8,重复URL
CCTV-5 体育,http://150.138.8.143/00/SNM/CHANNEL00000360/index.m3u8,重复URL
CCTV-5+ 体育赛事,http://150.138.8.143/00/SNM/CHANNEL00000316/index.m3u8,重复URL
CCTV-6 电影,http://150.138.8.143/00/SNM/CHANNEL00000361/index.m3u8,重复URL
CCTV-7 国防军事,http://150.138.8.143/00/SNM/CHANNEL00000318/index.m3u8,重复URL
CCTV-8 电视剧,http://150.138.8.143/00/SNM/CHANNEL00000362/index.m3u8,重复URL
CCTV-8 电视剧,http://150.138.8.143/00/SNM/CHANNEL20000001/index.m3u8,重复URL
CCTV-9 纪录,http://150.138.8.143/00/SNM/CHANNEL00000319/index.m3u8,重复URL
CCTV-10 科教,http://150.138.8.143/00/SNM/CHANNEL00000321/index.m3u8,重复URL
CCTV-11 戏曲,http://150.138.8.143/00/SNM/CHANNEL00000344/index.m3u8,重复URL
CCTV-12 社会与法,http://150.138.8.143/00/SNM/CHANNEL00000322/index.m3u8,重复URL
CCTV-13 新闻,http://150.138.8.143/00/SNM/CHANNEL00000345/index.m3u8,重复URL
CCTV-14 少儿,http://150.138.8.143/00/SNM/CHANNEL00000323/index.m3u8,重复URL
CCTV-15 音乐,http://150.138.8.143/00/SNM/CHANNEL00000346/index.m3u8,重复URL
CCTV-17 农业农村,http://150.138.8.143/00/SNM/CHANNEL00000303/index.m3u8,重复URL
中央新影 中学生,http://150.138.8.143/00/SNM/CHANNEL00000673/index.m3u8,重复URL
CETV-1,http://150.138.8.143/00/SNM/CHANNEL00000076/index.m3u8,重复URL
CETV-4,http://150.138.8.143/00/SNM/CHANNEL00000666/index.m3u8,重复URL
