频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[HD]电影,https://t.freetv.fun/live/dian-ying-4.flv,,,,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,205,403
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt,228,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-2.php,,,,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,217,403
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4-1.m3u8,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt,218,403
[HD]平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-2.m3u8,,,,,湖北新聞綜合,China,China,https://epg.pw/media/images/channel/2021/10/12/large/20211012195240950081_44.png,News,,freetv-fun-all.txt,219,403
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt,217,403
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-11.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,,freetv-fun-all.txt,218,403
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt,218,403
[BD]电影,https://t.freetv.fun/live/dian-ying-5.flv,,,,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,219,403
[HD]汕头经济生活,https://t.freetv.fun/live/shan-tou-jing-ji-sheng-huo.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt,219,403
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-3.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,,freetv-fun-all.txt,220,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-1.m3u8,,,,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,219,403
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-4.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,,freetv-fun-all.txt,219,403
[HD]湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8,,,,,湖北生活,China,China,https://epg.pw/media/images/channel/2021/10/12/large/20211012194700673084_86.png,Other,,freetv-fun-all.txt,219,403
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-1.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt,218,403
[SD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-14.php,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,,freetv-fun-all.txt,217,403
[BD]翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8,,,,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,220,403
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-12.m3u8,,,,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,221,403
[HD]湖北综合,https://t.freetv.fun/live/hu-bei-zong-he-1.m3u8,,,,,湖北新聞綜合,China,China,https://epg.pw/media/images/channel/2021/10/12/large/20211012195240950081_44.png,News,,freetv-fun-all.txt,221,403
[HD]湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi.m3u8,,,,,湖北經視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531142705405574_66.jpg,News,,freetv-fun-all.txt,220,403
