频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
三立綜合台,https://mao.ffmking888.dpdns.org/?id=5LiJ56uL57ac5ZCI5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,524,530
寰宇新聞台,https://mao.ffmking888.dpdns.org/?id=5aaw5a6H5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,521,530
八大精彩台,https://mao.ffmking888.dpdns.org/?id=5YWr5aSn57Ka5b2p5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,522,530
TVBS台劇台,https://mao.ffmking888.dpdns.org/?id=VFZCUaWPsOWKhaWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,531,530
TVBS綜藝台,https://mao.ffmking888.dpdns.org/?id=VFZCUae2nOiXneWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,607,530
amc電影台,https://mao.ffmking888.dpdns.org/?id=YW1j6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,614,530
華視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052,,,,,,,,,,,tvbwipv_4.txt,637,200
TVBS新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072,,,,,,,,,,,tvbwipv_4.txt,635,200
TVBS新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072,,,,,,,,,,,tvbwipv_4.txt,746,200
寰宇新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14,,,,,,,,,,,tvbwipv_4.txt,113,200
八大精彩台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034,,,,,,,,,,,tvbwipv_4.txt,114,200
amc電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv017,,,,,,,,,,,tvbwipv_4.txt,826,200
八大精彩台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034,,,,,,,,,,,tvbwipv_4.txt,827,200
寰宇新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14,,,,,,,,,,,tvbwipv_4.txt,857,200
7TV (576p),http://31.148.48.15/7TV/index.m3u8,,,,Seven.ru@SD,,,,https://i.imgur.com/GpCwqUF.png,Undefined,,iptv-org-all.txt,424,200
民視新聞台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,14,530
6 TV Telugu (576p),https://cdn-1.pishow.tv/live/232/master.m3u8,,,,6TVTelugu.in@SD,,,,https://i.imgur.com/l3EcRnZ.png,News,,iptv-org-all.txt,1258,200
7 TeleValencia (576p),https://play.cdn.enetres.net/9E9557EFCEBB43A89CEC8FBD3C500247022/028/playlist.m3u8,,,,Canal7TeleValencia.es@SD,,,,https://i.imgur.com/ILfXDRs.png,General,,iptv-org-all.txt,1313,200
7S Music (576p),https://mumt03.tangotv.in/Dsly5z3H7SMUSIC/index.m3u8,,,,7SMusic.in@SD,,,,https://i.imgur.com/zDiIhdN.png,Music,,iptv-org-all.txt,1439,200
7 RadioVisione (720p),https://stream10.xdevel.com/video1s976543-1932/stream/playlist.m3u8,,,,7RadioVisione.it@HD,,,,https://radio7note.com/img/favicon/android-icon-192x192.png,Music,,iptv-org-all.txt,1708,200
民視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13,,,,,,,,,,,tvbwipv_4.txt,283,200
民視新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13,,,,,,,,,,,tvbwipv_4.txt,114,200
8NTV (1080p),https://60417ddeaf0d9.streamlock.net/ntv/videontv/playlist.m3u8,,,,8NTV.mx@SD,,,,https://i.imgur.com/7ecgGIG.png,General,,iptv-org-all.txt,107,200
八大綜藝台,https://mao.ffmking888.dpdns.org/?id=5YWr5aSn57ac6Jed5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,23,530
八大精彩台,http://udinlaw.sytes.net:8000/scripts/4gtv/index.php?id=4gtv-4gtv034,,,,,,,,,,,tvbwipv_4.txt,457,200
武乡新闻综合,http://60.220.198.84:81/0.m3u8,,,,,,,,,山西,,zbefine.txt,695,200
8 Out of 10 Cats (1080p) [Geo-blocked],https://amg00627-amg00627c37-samsung-au-4294.playouts.now.amagi.tv/playlist/amg00627-banijayfast-8outof10cats-samsungau/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,83,403
8 Out Of 10 Cats (1080p),https://d1l7vcuh4hn9ei.cloudfront.net/8OutOf10Cats_GB.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,384,200
寰宇新聞台灣台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv156,,,,,,,,,,,tvbwipv_4.txt,317,200
7 YOU & ME (720p),https://stream10.xdevel.com/video0s977798-2239/stream/playlist.m3u8,,,,7YOUME.it@HD,,,,https://i.imgur.com/Rte2K3x.png,Music,,iptv-org-all.txt,974,200
八大綜藝台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039,,,,,,,,,,,tvbwipv_4.txt,311,200
8 La Marina TV (576p),https://streaming005.gestec-video.com/hls/canal24.m3u8,,,,8LaMarinaTV.es@SD,,,,https://i.imgur.com/BTJvvBK.png,General,,iptv-org-all.txt,861,200
民視台灣台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001,,,,,,,,,,,tvbwipv_4.txt,278,200
8 Out of 10 Cats (1080p) [Geo-blocked],https://amg00627-amg00627c37-samsung-nz-4295.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,47,403
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,,tvbwipv_4.txt,2744,200
宾川一套,http://live.bcrmtzx.com/tv01/sd/live.m3u8,,,,,,,,,云南,,zbefine.txt,912,502
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8,,,,,,,,,山西,,zbefine.txt,2768,200
寰宇新聞台灣台,https://mao.ffmking888.dpdns.org/?id=5aaw5a6H5paw6IGe5Yaw54Gj5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,19,530
8TV,http://cdn6.163189.xyz/163189/8tv,,,,8TV.my@SD,,,,https://i.imgur.com/Jkx9W88.png,Entertainment,,iptv-org-all.txt,234,200
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,,,,,,,,,,,tvbwipv_4.txt,547,200
怀仁综合频道,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8,,,,,,,,,山西,,zbefine.txt,2153,200
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8,,,,,,,,,山西,,zbefine.txt,3287,200
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,,,,,,,,,,,tvbwipv_4.txt,4965,200
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,,,,,tvbwipv_4.txt,5139,200
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,,,,,,,,,,,tvbwipv_4.txt,2818,200
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,,,,,,,,,,,tvbwipv_4.txt,5232,200
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,,tvbwipv_4.txt,5243,200
八大綜藝台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039,,,,,,,,,,,tvbwipv_4.txt,113,200
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,,,,,,,,,,,tvbwipv_4.txt,5390,200
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,,,,,,,,,,,tvbwipv_4.txt,1730,200
民視台灣台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5Yaw54Gj5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,15,530
寰宇新聞台灣台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156,,,,,,,,,,,tvbwipv_4.txt,113,200
華視新聞台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv052,,,,,,,,,,,tvbwipv_4.txt,5898,200
寰宇新聞台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn14,,,,,,,,,,,tvbwipv_4.txt,5915,200
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,,,,,,,,,,,tvbwipv_4.txt,6220,200
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,,tvbwipv_4.txt,6225,200
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,,,,,,,,,,,tvbwipv_4.txt,6245,200
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,,,,,,,,,,,tvbwipv_4.txt,6300,200
9 la Loma TV (1080p) [Geo-blocked],https://9laloma.tv/live.m3u8,,,,9laLomaTV.es@SD,,,,https://i.imgur.com/WQP3el2.png,General,,iptv-org-all.txt,29,403
民視台灣台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001,,,,,,,,,,,tvbwipv_4.txt,113,200
公視戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv042,,,,,,,,,,,tvbwipv_4.txt,210,200
师落6911044,https://live.ottiptv.cc/douyu/6911044,,,,,,,,,,,tvbwipv_4.txt,1332,200
公視戲劇台,https://mao.ffmking888.dpdns.org/?id=5YWs6KaW5oiy5YqH&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,15,530
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,,,,,,,,,,,tvbwipv_4.txt,5490,200
民視第一台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv003,,,,,,,,,,,tvbwipv_4.txt,273,200
翼城综合,http://live.aiyicheng.com.cn/channel1/sd/live.m3u8,,,,,,,,,山西,,zbefine.txt,769,403
寰宇財經台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158,,,,,,,,,,,tvbwipv_4.txt,114,200
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,,,,,,,,,,,tvbwipv_4.txt,6567,200
9X Jalwa (1080p),https://b.jsrdn.com/strm/channels/9xjalwa/master.m3u8,,,,9XJalwa.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_9X_JALWA/images/LOGO_HD/image.png,Music,,iptv-org-all.txt,95,200
寰宇新聞台灣台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv156,,,,,,,,,,,tvbwipv_4.txt,1323,200
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,,,,,tvbwipv_4.txt,5479,200
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,,,,,tvbwipv_4.txt,6062,200
民視第一台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW56ys5LiA5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,16,530
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,,tvbwipv_4.txt,5838,200
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,,,,,,,,,,,tvbwipv_4.txt,6398,200
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,,,,,,,,,,,tvbwipv_4.txt,2932,200
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,,,,,,,,,,,tvbwipv_4.txt,2773,200
沐川综合频道,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,845,200
半島國際新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv10,,,,,,,,,,,tvbwipv_4.txt,86,200
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,,,,,tvbwipv_4.txt,3099,200
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,,,,,,,,,,,tvbwipv_4.txt,2997,200
非凡商業,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv048,,,,,,,,,,,tvbwipv_4.txt,85,200
公視戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042,,,,,,,,,,,tvbwipv_4.txt,113,200
9XM (1080p),https://9xjio.wiseplayout.com/9XM/master.m3u8,,,,9XM.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_9XM/images/LOGO_HD/image.png,Music,,iptv-org-all.txt,149,200
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,,,,,,,,,,,tvbwipv_4.txt,3841,200
台灣戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn22,,,,,,,,,,,tvbwipv_4.txt,265,200
10 Bold Adelaide (1080p),https://dce3793146fef017.mediapackage.us-west-2.amazonaws.com/out/v1/55cdf73af7894775ba6de8f57482b66a/CMAF_HLS/index.m3u8,,,,10Bold.au@Sydney,,,,https://i.imgur.com/2xglh33.png,Lifestyle;Relax,,iptv-org-all.txt,123,200
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,,,,,,,,,,,tvbwipv_4.txt,1469,200
寰宇財經台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv158,,,,,,,,,,,tvbwipv_4.txt,5438,200
民視第一台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003,,,,,,,,,,,tvbwipv_4.txt,114,200
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,,,,,,,,,,,tvbwipv_4.txt,4590,200
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,,,,tvbwipv_4.txt,1360,200
10 TV (720p),https://mumbai-edge.smartplaytv.in/10TV/index.m3u8,,,,10TV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_10TV/images/LOGO_HD/image.png,News,,iptv-org-all.txt,972,200
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8,,,,,,,,,山西,,zbefine.txt,5407,200
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,,,,,tvbwipv_4.txt,4652,200
民視旅遊台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5peF6YGK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,11,530
民視綜藝台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW57ac6Jed5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,15,530
台視財經台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv056,,,,,,,,,,,tvbwipv_4.txt,110,200
民視旅遊台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07,,,,,,,,,,,tvbwipv_4.txt,113,200
民視綜藝台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004,,,,,,,,,,,tvbwipv_4.txt,82,200
民視旅遊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv07,,,,,,,,,,,tvbwipv_4.txt,225,200
台灣戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22,,,,,,,,,,,tvbwipv_4.txt,113,200
12 TV Parma (540p) [Not 24/7],https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8,,,,12TVParma.it@SD,,,,https://i.imgur.com/mBYxWOg.png,General,,iptv-org-all.txt,521,200
13C (1080p),https://origin.dpsgo.com/ssai/event/GI-9cp_bT8KcerLpZwkuhw/master.m3u8,,,,13C.cl@SD,,,,https://i.imgur.com/Zfe2f5j.png,Culture,,iptv-org-all.txt,578,200
民視綜藝台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004,,,,,,,,,,,tvbwipv_4.txt,113,200
采昌影劇台,https://mao.ffmking888.dpdns.org/?id=6YeH5piM5b2x5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,15,530
