频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
HBO,https://hls-gateway.vpstv.net/streams/602196.m3u8,,,,,,,,,,,CCSH.txt,99,403
公视台语台,https://hls-gateway.vpstv.net/streams/476235.m3u8,,,,,,,,,,,CCSH.txt,101,403
公视2,https://hls-gateway.vpstv.net/streams/708888.m3u8,,,,,,,,,,,CCSH.txt,107,403
TVBS,https://hls-gateway.vpstv.net/streams/708925.m3u8,,,,,,,,,,,CCSH.txt,111,403
公视,https://hls-gateway.vpstv.net/streams/476984.m3u8,,,,,,,,,,,CCSH.txt,144,403
TVB翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv,,,,,,,,,,,CCSH.txt,168,403
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv,,,,,,,,,,,CCSH.txt,171,403
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=472,,,,,,,,,,,CCSH.txt,169,403
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=183,,,,,,,,,,,CCSH.txt,179,403
公视戏剧,https://hls-gateway.vpstv.net/streams/476298.m3u8,,,,,,,,,,,CCSH.txt,14,403
靖天映画,https://ha.msbot.dpdns.org/4gtv_api.php?id=42,,,,,,,,,,,CCSH.txt,190,403
民视综艺台,https://ha.msbot.dpdns.org/4gtv_api.php?id=16,,,,,,,,,,,CCSH.txt,198,403
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,,,,,,,,,,,CCSH.txt,291,200
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8,,,,,,,,,,,CCSH.txt,270,200
公视,http://74.91.26.218:82/live/pts.m3u8,,,,,,,,,,,CCSH.txt,273,200
公视台语台,http://74.91.26.218:82/live/ptsty.m3u8,,,,,,,,,,,CCSH.txt,269,200
凤凰电影,https://hls-gateway.vpstv.net/streams/708910.m3u8,,,,,,,,,,,CCSH.txt,9,403
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8,,,,,,,,,,,CCSH.txt,294,200
TVBS,https://7612-5516-affc-d88b.kylintv.tv/live/tvbshd_iphone.m3u8,,,,,,,,,,,CCSH.txt,312,200
山东卫视,http://61.162.52.6:8088/newlive/live/hls/35/live.m3u8,,,,,,,,,,,CCSH.txt,319,200
HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56057&extension=ts&play_token=pqlvbiUAPq,,,,,,,,,,,CCSH.txt,318,200
靖天欢乐台,https://hls-gateway.vpstv.net/streams/476253.m3u8,,,,,,,,,,,CCSH.txt,8,403
HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571204&extension=ts&play_token=TQWwwF8fB9,,,,,,,,,,,CCSH.txt,322,200
HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941648&extension=ts&play_token=U9qP9sjHUP,,,,,,,,,,,CCSH.txt,322,200
公视戏剧,https://ha.msbot.dpdns.org/4gtv_api.php?id=7,,,,,,,,,,,CCSH.txt,31,403
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8,,,,,,,,,,,CCSH.txt,329,200
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8,,,,,,,,,,,CCSH.txt,330,200
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8,,,,,,,,,,,CCSH.txt,333,200
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8,,,,,,,,,,,CCSH.txt,347,200
