频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,154,200
新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=2026091402031170a69b893d8a42da99d9bbdd19585406&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260914020311&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=171.8.79.254&SecurityKey=20260914020311&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59d3e7ba2af6e4781daf52fd22ac4376,,,,,,,,,,,CCSH.txt,313,403
中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8,,,,,,,,,,,CCSH.txt,316,200
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8,,,,,,,,,,,CCSH.txt,338,200
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8,,,,,,,,,,,CCSH.txt,339,200
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8,,,,,,,,,,,CCSH.txt,337,200
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8,,,,,,,,,,,CCSH.txt,338,200
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8,,,,,,,,,,,CCSH.txt,315,200
新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=202609130603111408787146b448c0a5acce854ce698ef&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260913060311&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=171.8.79.254&SecurityKey=20260913060311&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=256a8328e8cd0291d52fd0f2b59915f9,,,,,,,,,,,CCSH.txt,318,403
欢笑剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hxjchd,,,,,,,,,,,CCSH.txt,339,200
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dooiLE&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,396,200
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rkmch6&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,375,200
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5dIFYI&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,398,200
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OXAh4A&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,399,200
咪咕视频,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bRumHS&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,399,200
喜剧影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,373,200
第一财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20260914020311e9c93bff9c6b45a3b898cbc63aba802d&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260914020311&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=171.8.79.254&SecurityKey=20260914020311&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=96bfe9626d405fca2925653775353ac1,,,,,,,,,,,CCSH.txt,5,403
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eygoau&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,405,200
新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XkH9bC&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,385,200
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XCPL4p&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,385,200
经典电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,387,200
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UWFO9S&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,384,200
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ekue8f&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,388,200
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PFfCYf&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,407,200
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rRGiYW&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,410,200
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Qw5P3R&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,388,200
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XglESm&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,409,200
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wS5zjM&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,389,200
三立新闻台,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8,,,,,,,,,,,CCSH.txt,390,200
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=02w5OC&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,384,200
第一财经,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kztZo3&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,384,200
