频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
湖北影视,http://38.75.136.137:98/gslb/dsdqpub/hbys.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,140,200
湖北教育,http://38.75.136.137:98/gslb/dsdqpub/hbjy.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,139,200
湖北生活,http://38.75.136.137:98/gslb/dsdqpub/hbty.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,138,200
湖北综合,http://38.75.136.137:98/gslb/dsdqpub/hbzh.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,136,200
三立新闻台,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8,,,,,,,,,,,CCSH.txt,179,200
湖北教育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbjy,,,,,,,,,,,CCSH.txt,193,200
湖北影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbys,,,,,,,,,,,CCSH.txt,196,200
湖北生活,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbty,,,,,,,,,,,CCSH.txt,195,200
湖北经视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbjs,,,,,,,,,,,CCSH.txt,196,200
湖北综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbzh,,,,,,,,,,,CCSH.txt,194,200
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,232,200
中天新闻台,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34817,,,,,,,,,,,CCSH.txt,391,403
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8,,,,,,,,,,,CCSH.txt,402,200
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8,,,,,,,,,,,CCSH.txt,402,200
中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8,,,,,,,,,,,CCSH.txt,399,200
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8,,,,,,,,,,,CCSH.txt,406,200
陕西卫视,http://198.204.228.26/live/snwshd.m3u8,,,,,,,,,,,CCSH.txt,174,200
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8,,,,,,,,,,,CCSH.txt,410,200
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dooiLE&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,451,200
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5dIFYI&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,452,200
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Qw5P3R&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,451,200
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rRGiYW&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,472,200
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wS5zjM&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,451,200
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OXAh4A&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,454,200
军旅剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,447,200
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cVhYJx&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,253,200
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XCPL4p&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,453,200
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rEiHkf&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,448,200
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XglESm&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,456,200
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PFfCYf&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,455,200
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eygoau&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,456,200
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ekue8f&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,455,200
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rkmch6&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,452,200
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pjUzqU&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,450,200
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UWFO9S&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,451,200
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sWc8AV&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,453,200
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jC0XZo&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,451,200
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=02w5OC&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,449,200
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yXd1Ze&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,261,200
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VgNHgl&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,318,200
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,476,200
HBO,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34918,,,,,,,,,,,CCSH.txt,489,403
重庆卫视,http://182.61.15.163:80/738910914,,,,,,,,,,,CCSH.txt,499,200
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8,,,,,,,,,,,CCSH.txt,512,200
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8,,,,,,,,,,,CCSH.txt,518,200
内蒙古卫视,http://118.193.115.2:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,544,200
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8,,,,,,,,,,,CCSH.txt,550,200
大湾区卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PGzbV7&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,103,200
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,104,200
广东新闻,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kCe2IB&tk=bknhp6JvJlqE,,,,,,,,,,,CCSH.txt,105,200
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=msQOKF&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,103,200
古装剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,103,200
内蒙古卫视,http://120.198.86.186:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,565,200
ViuTV,https://cdn.163189.xyz/163189/viu,,,,,,,,,,,CCSH.txt,593,200
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8,,,,,,,,,,,CCSH.txt,575,200
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8,,,,,,,,,,,CCSH.txt,577,200
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,578,200
广东新闻,http://74.91.26.218:82/live/gdxw.m3u8,,,,,,,,,,,CCSH.txt,174,200
CHC动作电影,http://117.63.79.167:1234/644368714,,,,,,,,,,,CCSH.txt,604,200
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vKlB4Y&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,203,200
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cxpWx5&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,103,200
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,621,200
中视,http://74.91.26.218:82/live/ctv.m3u8,,,,,,,,,,,CCSH.txt,175,200
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8,,,,,,,,,,,CCSH.txt,629,200
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8,,,,,,,,,,,CCSH.txt,633,200
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8,,,,,,,,,,,CCSH.txt,637,200
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8,,,,,,,,,,,CCSH.txt,172,200
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GeGGaW&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,103,200
