频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
TVB翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv,,,,,,,,,,,CCSH.txt,99,403
民视综艺台,https://ha.msbot.dpdns.org/4gtv_api.php?id=16,,,,,,,,,,,CCSH.txt,92,403
靖天映画,https://ha.msbot.dpdns.org/4gtv_api.php?id=42,,,,,,,,,,,CCSH.txt,93,403
TVBS,https://hls-gateway.vpstv.net/streams/708925.m3u8,,,,,,,,,,,CCSH.txt,110,403
公视2,https://hls-gateway.vpstv.net/streams/708888.m3u8,,,,,,,,,,,CCSH.txt,112,403
HBO,https://hls-gateway.vpstv.net/streams/602196.m3u8,,,,,,,,,,,CCSH.txt,121,403
公视戏剧,https://hls-gateway.vpstv.net/streams/476298.m3u8,,,,,,,,,,,CCSH.txt,118,403
公视台语台,https://hls-gateway.vpstv.net/streams/476235.m3u8,,,,,,,,,,,CCSH.txt,121,403
公视,https://hls-gateway.vpstv.net/streams/476984.m3u8,,,,,,,,,,,CCSH.txt,129,403
公视戏剧,https://ha.msbot.dpdns.org/4gtv_api.php?id=7,,,,,,,,,,,CCSH.txt,42,403
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=472,,,,,,,,,,,CCSH.txt,165,403
靖天欢乐台,https://hls-gateway.vpstv.net/streams/476253.m3u8,,,,,,,,,,,CCSH.txt,46,403
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=183,,,,,,,,,,,CCSH.txt,172,403
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8,,,,,,,,,,,CCSH.txt,220,200
天津卫视,http://198.204.228.26/live/tjwshd.m3u8,,,,,,,,,,,CCSH.txt,220,200
青海卫视,http://198.204.228.26/live/qhws.m3u8,,,,,,,,,,,CCSH.txt,225,200
公视台语台,http://74.91.26.218:82/live/ptsty.m3u8,,,,,,,,,,,CCSH.txt,224,200
公视,http://74.91.26.218:82/live/pts.m3u8,,,,,,,,,,,CCSH.txt,228,200
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8,,,,,,,,,,,CCSH.txt,234,200
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8,,,,,,,,,,,CCSH.txt,302,200
HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56057&extension=ts&play_token=pqlvbiUAPq,,,,,,,,,,,CCSH.txt,313,200
HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941648&extension=ts&play_token=U9qP9sjHUP,,,,,,,,,,,CCSH.txt,315,200
HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571204&extension=ts&play_token=TQWwwF8fB9,,,,,,,,,,,CCSH.txt,320,200
TVBS,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGs8ZkpFx0ZzZqjEHuo2Itiv4FbhPO_a9MawRpjPFqO5rLG_M9KndZoq4pTwzN5YsgEJPtQiQvRftrRQv-970k7XxHRiAgRok3wpXwm44QOjCzi60kzyU72IA4XMGV3cpwLP3xveQPxQs8SaUOt3zoRLh8D8S5aZxUG9GDpjglkotL29bTkgAdSn-34M4Uk3vu3wSJU4wqvjtykbUdu1UOSQ.m3u8?u=1757123819,,,,,,,,,,,CCSH.txt,336,403
TVBS新闻台,https://ha.msbot.dpdns.org/4gtv_api.php?id=291,,,,,,,,,,,CCSH.txt,117,403
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jOh3px&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,339,200
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GaMgIY&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,342,200
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=SF66Ja&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,337,200
