频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
贵州卫视,http://23.237.228.134/live6/hainan.m3u8,,,,,贵州卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/贵州卫视.png,📡卫视频道,,Guovin.txt,44,200
[SD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8,,,,,廣東體育,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130318634112_23.png,Sports,,freetv-fun-all.txt,271,403
[VGA]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu.m3u8,,,,,浙江教育科技,China,China,https://epg.pw/media/img/logo/1_20.jpg,Other,,freetv-fun-all.txt,253,403
[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8,,,,,紹興新聞綜合,China,China,https://epg.pw/media/img/logo/3_24.jpg,Movies,,freetv-fun-all.txt,253,403
[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-4.m3u8,,,,,紹興新聞綜合,China,China,https://epg.pw/media/img/logo/3_24.jpg,Movies,,freetv-fun-all.txt,254,403
[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8,,,,,廣東體育,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130318634112_23.png,Sports,,freetv-fun-all.txt,255,403
[BD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-5.m3u8,,,,,青海衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,Generic,,freetv-fun-all.txt,253,403
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-11.php,,,,,廣東體育HD,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,Sports,,freetv-fun-all.txt,253,403
[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-5.m3u8,,,,,浙江少兒頻道,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719123643125638_97.jpg,Kids,,freetv-fun-all.txt,256,403
[HD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-3.m3u8,,,,,浙江少兒頻道,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719123643125638_97.jpg,Kids,,freetv-fun-all.txt,254,403
[BD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-9.m3u8,,,,,青海衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,Generic,,freetv-fun-all.txt,253,403
[SD]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen-1.m3u8,,,,,紹興新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015527100932_41.jpg,News,,freetv-fun-all.txt,253,403
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8,,,,,浙江新聞,China,China,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,News,,freetv-fun-all.txt,249,403
