频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[HD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-23.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,,freetv-fun-all.txt,289,403
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-19.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,,freetv-fun-all.txt,289,403
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing.m3u8,,,,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,289,403
[BD]明珠,https://t.freetv.fun/live/ming-zhu-6.m3u8,,,,368369,明珠臺(備),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,Movies,,freetv-fun-all.txt,289,403
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-3.php,,,,,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,,freetv-fun-all.txt,290,403
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8,,,,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt,288,403
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-8.m3u8,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,,freetv-fun-all.txt,289,403
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8,,,,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt,290,403
[HD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-9.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,,freetv-fun-all.txt,314,403
[BD]明珠,https://t.freetv.fun/live/ming-zhu-2.m3u8,,,,368369,明珠臺(備),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,Movies,,freetv-fun-all.txt,287,403
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-4.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,,freetv-fun-all.txt,286,403
[HD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-20.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,,freetv-fun-all.txt,288,403
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-9.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,,freetv-fun-all.txt,289,403
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-11.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,,freetv-fun-all.txt,290,403
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-21.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,,freetv-fun-all.txt,290,403
[BD]明珠,https://t.freetv.fun/live/ming-zhu-5.php,,,,368369,明珠臺(備),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,Movies,,freetv-fun-all.txt,290,403
[BD]三立inews,https://t.freetv.fun/live/san-li-inews-10.m3u8,,,,370173,三立INEWS HD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,News,,freetv-fun-all.txt,287,403
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-26.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,,freetv-fun-all.txt,288,403
[BD]永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8,,,,,永嘉新聞綜合頻道,China,China,https://epg.pw/media/img/logo/1_333.jpg,News,,freetv-fun-all.txt,290,403
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-27.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,,freetv-fun-all.txt,287,403
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-1.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,,freetv-fun-all.txt,288,403
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-3.m3u8,,,,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,287,403
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-14.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,,freetv-fun-all.txt,288,403
[HD]星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-1.m3u8,,,,,星空衛視,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/03/11/large/20240311112750924244_65.png,Entertainment,,freetv-fun-all.txt,286,403
[VGA]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-3.m3u8,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,,freetv-fun-all.txt,288,403
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-19.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,,freetv-fun-all.txt,290,403
[HD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-11.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,,freetv-fun-all.txt,289,403
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8,,,,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt,288,403
[HD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-5.m3u8,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,,freetv-fun-all.txt,288,403
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-3.php,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,,freetv-fun-all.txt,291,403
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-4.php,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,,freetv-fun-all.txt,286,403
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-7.m3u8,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,,freetv-fun-all.txt,287,403
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-5.m3u8,,,,,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,,freetv-fun-all.txt,291,403
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-7.m3u8,,,,,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,,freetv-fun-all.txt,290,403
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-24.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,,freetv-fun-all.txt,289,403
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,,freetv-fun-all.txt,288,403
[BD]三立戏剧,https://t.freetv.fun/live/san-li-xi-ju.php,,,,460853,三立戲劇,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,Movies,,freetv-fun-all.txt,286,403
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-9.m3u8,,,,,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,,freetv-fun-all.txt,288,403
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8,,,,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt,291,403
