频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
TVB翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv,,,,,,,,,,,CCSH.txt,76,403
中天新闻台,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8,,,,,,,,,,,CCSH.txt,72,403
TVB翡翠台,https://hls-gateway.vpstv.net/streams/476929.m3u8,,,,,,,,,,,CCSH.txt,157,403
美亚电影,https://hls-gateway.vpstv.net/streams/708901.m3u8,,,,,,,,,,,CCSH.txt,139,403
龙华动画,https://hls-gateway.vpstv.net/streams/493135.m3u8,,,,,,,,,,,CCSH.txt,135,403
龙华偶像,https://hls-gateway.vpstv.net/streams/708930.m3u8,,,,,,,,,,,CCSH.txt,145,403
纬来日本台,https://hls-gateway.vpstv.net/streams/477039.m3u8,,,,,,,,,,,CCSH.txt,144,403
龙华戏剧,https://hls-gateway.vpstv.net/streams/476293.m3u8,,,,,,,,,,,CCSH.txt,141,403
影迷数位电影,https://hls-gateway.vpstv.net/streams/708907.m3u8,,,,,,,,,,,CCSH.txt,147,403
中天新闻台,https://hls-gateway.vpstv.net/streams/477695.m3u8,,,,,,,,,,,CCSH.txt,146,403
中天综合台,https://hls-gateway.vpstv.net/streams/477084.m3u8,,,,,,,,,,,CCSH.txt,144,403
TVBS,https://hls-gateway.vpstv.net/streams/708925.m3u8,,,,,,,,,,,CCSH.txt,146,403
中视,http://74.91.26.218:82/live/ctv.m3u8,,,,,,,,,,,CCSH.txt,262,200
天津卫视,http://198.204.228.26/live/tjwshd.m3u8,,,,,,,,,,,CCSH.txt,264,200
青海卫视,http://198.204.228.26/live/qhws.m3u8,,,,,,,,,,,CCSH.txt,274,200
TVBS,https://7612-5516-affc-d88b.kylintv.tv/live/tvbshd_iphone.m3u8,,,,,,,,,,,CCSH.txt,284,200
TVBS,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGs8ZkpFx0ZzZqjEHuo2Itiv4FbhPO_a9MawRpjPFqO5rLG_M9KndZoq4pTwzN5YsgEJPtQiQvRftrRQv-970k7XxHRiAgRok3wpXwm44QOjCzi60kzyU72IA4XMGV3cpwLP3xveQPxQs8SaUOt3zoRLh8D8S5aZxUG9GDpjglkotL29bTkgAdSn-34M4Uk3vu3wSJU4wqvjtykbUdu1UOSQ.m3u8?u=1757123819,,,,,,,,,,,CCSH.txt,307,403
纬来电影台,http://free.cnlive.club/channel/581b458b.m3u8,,,,,,,,,,,CCSH.txt,323,200
海峡卫视,https://7612-5516-affc-d88b.kylintv.tv/live/fjstv_iphone.m3u8,,,,,,,,,,,CCSH.txt,325,200
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8,,,,,,,,,,,CCSH.txt,256,200
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=472,,,,,,,,,,,CCSH.txt,343,403
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=183,,,,,,,,,,,CCSH.txt,344,403
影迷数位电影,https://ha.msbot.dpdns.org/4gtv_api.php?id=40,,,,,,,,,,,CCSH.txt,354,403
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uZcnzS&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,397,200
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FoqTU6&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,400,200
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zw1NpD&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,325,200
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Mywp1d&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,402,200
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jOh3px&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,401,200
淘电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,402,200
经典电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,405,200
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GaMgIY&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,409,200
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6SryRL&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,409,200
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BNB8JW&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,408,200
