频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
ACC Network (720p),http://206.212.244.63/2486/index.m3u8,,,,ACCNetwork.us@SD,,,,https://i.imgur.com/TpCkbkT.png,Sports,,iptv-org-all.txt,27,200
[BD]东森综合,https://stream1.freetv.fun/a34f63cf23e4e386f7b9304a7bf75f568c4886d6ccaec81cee72fd1156ad2e00.ctv,,,,,東森綜合,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,綜合,,epg-pw.txt,136,403
[HD]亚洲新闻 *$,https://stream1.freetv.fun/b17ac9e7641a5fe4d917945314c8bbe10b83f0a5e9063b067b4657a721286393.m3u8,,,,,東森亞洲新聞,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2018/02/17/20180217150650283018_64.jpg,新聞,,epg-pw.txt,140,403
[HD]东森新闻,https://stream1.freetv.fun/7c87d838783dd3b78602e013b57a03b913543fbabc109ee88d85a0b89bd7fff1.ctv,,,,,東森新聞HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,新聞,,epg-pw.txt,139,403
[BD]东森电影,https://stream1.freetv.fun/45a0f78f58b360078097c8797db3cc4f98fc98a5382df97f74b1674c56d2b8aa.ctv,,,,,東森電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,電影,,epg-pw.txt,137,403
[BD]r channel[geo-blocked],https://stream1.freetv.fun/41c01bad64c7466847a5bbb51ccf3279f070845e836659adb651f3fc91160e41.ctv,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt,134,403
[HD]東森財經新聞,https://stream1.freetv.fun/61b1bddd0e7268c5da70d04c8d808692477ab85e393cda4b3e410c43612c4a32.m3u8,,,,,東森財經新聞,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,新聞,,epg-pw.txt,137,403
[BD]東森新聞,https://stream1.freetv.fun/715e6a8389e31f9c8c51077b40c828e1255546d9202a213253c0cd8a5c687369.ctv,,,,,東森新聞臺,台灣,國語,https://epg.pw/media/,新聞,,epg-pw.txt,142,403
[BD]民视 *$,https://stream1.freetv.fun/f36d80576945dc7c19bef28d0ca896e237bc373425f1f65513995b0f227d39a3.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,,epg-pw.txt,135,403
[SD]knesset channel,https://stream1.freetv.fun/ba6fc62653bf46ed4410d16dd80ebdb4aef0fada421f9ed8001692195771df4e.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt,135,403
[BD]motogp channel[geo-blocked],https://stream1.freetv.fun/a117ef1dbac8d4c962f9ed5c556648e2e8d5354f38d8ebdb13758121ca157b0d.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt,142,403
[BD]民視,https://stream1.freetv.fun/a371322b7c9e6a92b322f51e1b3d3948ac414988b725ac9233a77698725f3aac.m3u8,,,,,民視,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,,epg-pw.txt,136,403
[HD]bek channel,https://stream1.freetv.fun/17a6c67cfbdb2fb2604b2b2b2c92f3e22fcd5d393022e7710a3a3cdd49882f50.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt,138,403
[BD]cci channel,https://stream1.freetv.fun/a3dc1b65d3842474ddac08734b558516ff9f6a950de099f7f77ead4b8fe9d3b6.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt,140,403
[BD]民視[geo-blocked],https://stream1.freetv.fun/0079988bc2d8480a6183499774a232fc11657753bcb7d97a8dee88b362c57815.ctv,,,,,民視,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,,epg-pw.txt,139,403
[HD]channel s,https://stream1.freetv.fun/241ec6a4a83c2813417d8700c33576826aff7a1ea79292fc6544ee8496dfb9cc.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt,143,403
[BD]novyi channel,https://stream1.freetv.fun/36e32e82b14b47f108f933c04175bcf109696fe4df125151ee6e0299421dc1a2.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt,141,403
[BD]the lego channel,https://stream1.freetv.fun/0ecf5f4d8079c788d368606ea7f9b70c421640da5b3f9d578eb3868df14cbcad.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt,144,403
[BD]東森新聞,https://stream1.freetv.fun/63f8eb7e87fb508a6d82afd23a1e9287e1f2205368685562dce238ba767bb2ac.m3u8,,,,,東森新聞臺,台灣,國語,https://epg.pw/media/,新聞,,epg-pw.txt,145,403
[BD]民視,https://stream1.freetv.fun/b075d8c2233a0f204f77aae2d3794b04b8959c740d0518df61c48d4a903c869d.ctv,,,,,民視,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,,epg-pw.txt,142,403
[BD]民视,https://stream1.freetv.fun/3de1bef9bfa7e28ddac0d0c4982736636d3b61978f2f2525d9133f7afcff0884.ctv,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,,epg-pw.txt,8,403
[BD]china channel,https://stream1.freetv.fun/027c88d58e5ee28142b3801bc89cb1887a5587fe9b4f456b00d4652486671db1.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt,143,403
[HD]channel 11,https://stream1.freetv.fun/c429f9a26d194c07f60f2cc2ce74303b08d301367ba100b87e006a06914a088e.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt,150,403
