频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
民视,https://hls-gateway.vpstv.net/streams/476986.m3u8,,,,,,,,,,,CCSH.txt,148,403
民视新闻台,https://hls-gateway.vpstv.net/streams/479210.m3u8,,,,,,,,,,,CCSH.txt,148,403
中视菁采台,https://hls-gateway.vpstv.net/streams/476260.m3u8,,,,,,,,,,,CCSH.txt,172,403
民视台湾台,https://hls-gateway.vpstv.net/streams/476244.m3u8,,,,,,,,,,,CCSH.txt,153,403
民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8,,,,,,,,,,,CCSH.txt,152,200
凤凰电影,https://hls-gateway.vpstv.net/streams/708910.m3u8,,,,,,,,,,,CCSH.txt,156,403
中视菁采台,http://74.91.26.218:82/live/ctvjc.m3u8,,,,,,,,,,,CCSH.txt,181,200
民视,http://74.91.26.218:82/live/ftv.m3u8,,,,,,,,,,,CCSH.txt,162,200
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8,,,,,,,,,,,CCSH.txt,161,200
民视新闻台,http://74.91.26.218:82/live/ftvnews.m3u8,,,,,,,,,,,CCSH.txt,159,200
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8,,,,,,,,,,,CCSH.txt,162,200
民视旅游台,https://hls-gateway.vpstv.net/streams/476240.m3u8,,,,,,,,,,,CCSH.txt,5,403
民视新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8,,,,,,,,,,,CCSH.txt,190,200
HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941648&extension=ts&play_token=U9qP9sjHUP,,,,,,,,,,,CCSH.txt,252,200
HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56057&extension=ts&play_token=pqlvbiUAPq,,,,,,,,,,,CCSH.txt,235,200
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TY9h2p&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,274,200
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YSxuCO&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,276,200
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PBqrPY&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,276,200
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Hu1R4q&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,276,200
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9YCc1q&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,257,200
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yx4PAX&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,256,200
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CvDBlJ&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,259,200
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DWA2wY&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,255,200
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sWc8AV&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,256,200
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sIEnAH&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,258,200
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wSypxw&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,279,200
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T9RuUV&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,259,200
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jC0XZo&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,259,200
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JkYOTG&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,261,200
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eygoau&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,259,200
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XCPL4p&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,257,200
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c6pNdJ&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,259,200
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ncZXax&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,262,200
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hILD7u&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,260,200
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MVMt5Z&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,262,200
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HKLrU0&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,262,200
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wS5zjM&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,260,200
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WuOjBM&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,260,200
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=I0Jbf2&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,262,200
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VbxSnn&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,262,200
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i4aQfu&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,263,200
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3ykVWL&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,282,200
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PFfCYf&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,260,200
靖天欢乐台,https://hls-gateway.vpstv.net/streams/476253.m3u8,,,,,,,,,,,CCSH.txt,6,403
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ErjmYW&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,263,200
民视第一台,https://hls-gateway.vpstv.net/streams/476243.m3u8,,,,,,,,,,,CCSH.txt,5,403
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8,,,,,,,,,,,CCSH.txt,65,200
