频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,401,200
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,,,,,,,,,,,CCSH.txt,433,200
中视,http://74.91.26.218:82/live/ctv.m3u8,,,,,,,,,,,CCSH.txt,475,200
三立新闻台,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8,,,,,,,,,,,CCSH.txt,531,200
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8,,,,,,,,,,,CCSH.txt,590,200
中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8,,,,,,,,,,,CCSH.txt,580,200
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eygoau&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,608,200
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Qw5P3R&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,607,200
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pjUzqU&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,605,200
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PFfCYf&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,609,200
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jC0XZo&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,610,200
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XglESm&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,630,200
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sWc8AV&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,609,200
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OXAh4A&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,630,200
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rkmch6&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,609,200
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VgNHgl&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,607,200
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ekue8f&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,612,200
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dooiLE&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,613,200
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=02w5OC&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,608,200
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UWFO9S&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,611,200
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5dIFYI&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,616,200
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XCPL4p&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,614,200
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wS5zjM&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,616,200
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8,,,,,,,,,,,CCSH.txt,633,200
陕西卫视,http://198.204.228.26/live/snwshd.m3u8,,,,,,,,,,,CCSH.txt,229,200
CHC动作电影,http://116.236.204.18:1234/644368714,,,,,,,,,,,CCSH.txt,668,200
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8,,,,,,,,,,,CCSH.txt,672,200
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8,,,,,,,,,,,CCSH.txt,675,200
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8,,,,,,,,,,,CCSH.txt,677,200
CHC动作电影,http://182.61.15.73:80/644368714,,,,,,,,,,,CCSH.txt,677,200
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cVhYJx&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,280,200
CHC动作电影,http://117.63.79.167:1234/644368714,,,,,,,,,,,CCSH.txt,687,200
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,686,200
CHC动作电影,http://182.61.15.163:80/644368714,,,,,,,,,,,CCSH.txt,687,200
CHC动作电影,http://223.247.25.228:1234/644368714,,,,,,,,,,,CCSH.txt,692,200
重庆卫视,http://182.61.15.163:80/738910914,,,,,,,,,,,CCSH.txt,690,200
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8,,,,,,,,,,,CCSH.txt,699,200
