频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
龙华戏剧,https://hls-gateway.vpstv.net/streams/476293.m3u8,,,,,,,,,,,CCSH.txt,75,403
纬来日本台,https://hls-gateway.vpstv.net/streams/477039.m3u8,,,,,,,,,,,CCSH.txt,82,403
无线新闻,https://hls-gateway.vpstv.net/streams/476926.m3u8,,,,,,,,,,,CCSH.txt,78,403
龙华动画,https://hls-gateway.vpstv.net/streams/493135.m3u8,,,,,,,,,,,CCSH.txt,105,403
天津卫视,http://198.204.228.26/live/tjwshd.m3u8,,,,,,,,,,,CCSH.txt,156,200
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b7MQBA&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,278,200
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qwER8d&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,277,200
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6SryRL&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,258,200
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vnmV78&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,257,200
海峡卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MwwhZ5&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,259,200
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hM1OW2&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,279,200
动作影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,260,200
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Mywp1d&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,259,200
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uZcnzS&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,260,200
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jOh3px&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,258,200
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cytd1L&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,258,200
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=SF66Ja&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,255,200
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nbfaBO&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,259,200
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KHXvvF&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,258,200
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zw1NpD&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,256,200
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BNB8JW&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,261,200
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FoqTU6&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,262,200
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GaMgIY&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,281,200
喜剧影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,262,200
纬来精彩台,https://hls-gateway.vpstv.net/streams/476286.m3u8,,,,,,,,,,,CCSH.txt,5,403
青海卫视,http://198.204.228.26/live/qhws.m3u8,,,,,,,,,,,CCSH.txt,290,200
海峡卫视,https://7612-5516-affc-d88b.kylintv.tv/live/fjstv_iphone.m3u8,,,,,,,,,,,CCSH.txt,270,200
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8C4nAz&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,204,200
龙华洋片,https://hls-gateway.vpstv.net/streams/477076.m3u8,,,,,,,,,,,CCSH.txt,18,403
纬来电影台,http://free.cnlive.club/channel/581b458b.m3u8,,,,,,,,,,,CCSH.txt,285,200
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FFsPYV&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,102,200
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=weLe8D&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,101,200
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S236Mm&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,103,200
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVshwr&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,107,200
纬来日本台,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34853,,,,,,,,,,,CCSH.txt,387,502
