频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
兵器科技,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ,,,,34,兵器科技,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/兵器科技.png,💰央视付费频道,,Guovin.txt,183,530
电视指南,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ,,,,32,电视指南,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/电视指南.png,💰央视付费频道,,Guovin.txt,188,530
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv,,,,75,广州影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广州影视.png,☘️广东频道,,Guovin.txt,235,403
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv,,,,75,广州影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广州影视.png,☘️广东频道,,Guovin.txt,236,403
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv,,,,75,广州影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广州影视.png,☘️广东频道,,Guovin.txt,235,403
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv,,,,74,广州综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广州综合.png,☘️广东频道,,Guovin.txt,239,403
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv,,,,74,广州综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广州综合.png,☘️广东频道,,Guovin.txt,238,403
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv,,,,74,广州综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广州综合.png,☘️广东频道,,Guovin.txt,237,403
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv,,,,76,广州竞赛,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广州竞赛.png,☘️广东频道,,Guovin.txt,232,403
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv,,,,75,广州影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广州影视.png,☘️广东频道,,Guovin.txt,234,403
