频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
台视,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8,,,,,,,,,,,CCSH.txt,60,200
TVBPlus,http://74.91.26.218:82/live/j2.m3u8,,,,,,,,,,,CCSH.txt,117,200
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,143,200
天津卫视,http://198.204.228.26/live/tjwshd.m3u8,,,,,,,,,,,CCSH.txt,209,200
台视,http://173.208.234.146/live/ttv.m3u8,,,,,,,,,,,CCSH.txt,215,200
台视,http://74.91.26.218:82/live/ttv.m3u8,,,,,,,,,,,CCSH.txt,221,200
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FFsPYV&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,349,200
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A37gyx&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,349,200
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=weLe8D&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,350,200
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=SF66Ja&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,316,200
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jC0XZo&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,352,200
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zw1NpD&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,360,200
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qSDZFe&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,355,200
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7xV1dH&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,356,200
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=y7PY5s&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,388,200
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4zUEmu&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,362,200
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uyvUXA&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,361,200
军旅剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,388,200
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=g6VVUA&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,364,200
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8F4OUD&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,364,200
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QlWQts&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,369,200
古装剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,366,200
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A2bDrQ&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,368,200
CHC动作电影,http://182.61.15.47:80/644368714,,,,,,,,,,,CCSH.txt,387,200
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8,,,,,,,,,,,CCSH.txt,395,200
四川卫视,http://120.198.86.186:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,415,200
海南自贸,http://153.0.171.163:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,417,200
