频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv,,,,,,,,,,,CCSH.txt,303,403
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-9.ctv,,,,,,,,,,,CCSH.txt,284,403
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv,,,,,,,,,,,CCSH.txt,283,403
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv,,,,,,,,,,,CCSH.txt,281,403
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-20.m3u8,,,,,,,,,,,CCSH.txt,283,403
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv,,,,,,,,,,,CCSH.txt,284,403
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8,,,,,,,,,,,CCSH.txt,284,403
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-14.ctv,,,,,,,,,,,CCSH.txt,285,403
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-11.m3u8,,,,,,,,,,,CCSH.txt,284,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8,,,,,,,,,,,CCSH.txt,284,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-18.m3u8,,,,,,,,,,,CCSH.txt,285,403
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-2.ctv,,,,,,,,,,,CCSH.txt,290,403
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv,,,,,,,,,,,CCSH.txt,290,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-10.m3u8,,,,,,,,,,,CCSH.txt,289,403
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-3.m3u8,,,,,,,,,,,CCSH.txt,290,403
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-21.ctv,,,,,,,,,,,CCSH.txt,292,403
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-1.m3u8,,,,,,,,,,,CCSH.txt,290,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-11.m3u8,,,,,,,,,,,CCSH.txt,291,403
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-3.m3u8,,,,,,,,,,,CCSH.txt,289,403
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-4.ctv,,,,,,,,,,,CCSH.txt,291,403
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-12.ctv,,,,,,,,,,,CCSH.txt,290,403
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-16.m3u8,,,,,,,,,,,CCSH.txt,288,403
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-10.m3u8,,,,,,,,,,,CCSH.txt,289,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8,,,,,,,,,,,CCSH.txt,288,403
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-19.ctv,,,,,,,,,,,CCSH.txt,291,403
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-8.m3u8,,,,,,,,,,,CCSH.txt,291,403
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8,,,,,,,,,,,CCSH.txt,291,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8,,,,,,,,,,,CCSH.txt,293,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8,,,,,,,,,,,CCSH.txt,291,403
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv,,,,,,,,,,,CCSH.txt,288,403
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv,,,,,,,,,,,CCSH.txt,293,403
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-7.ctv,,,,,,,,,,,CCSH.txt,289,403
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-10.m3u8,,,,,,,,,,,CCSH.txt,288,403
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.m3u8,,,,,,,,,,,CCSH.txt,290,403
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-22.ctv,,,,,,,,,,,CCSH.txt,290,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-4.m3u8,,,,,,,,,,,CCSH.txt,290,403
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-13.m3u8,,,,,,,,,,,CCSH.txt,288,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-12.m3u8,,,,,,,,,,,CCSH.txt,289,403
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-7.m3u8,,,,,,,,,,,CCSH.txt,292,403
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-13.m3u8,,,,,,,,,,,CCSH.txt,290,403
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-20.m3u8,,,,,,,,,,,CCSH.txt,291,403
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-13.m3u8,,,,,,,,,,,CCSH.txt,292,403
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-2.m3u8,,,,,,,,,,,CCSH.txt,293,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-11.m3u8,,,,,,,,,,,CCSH.txt,289,403
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-5.m3u8,,,,,,,,,,,CCSH.txt,293,403
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-17.ctv,,,,,,,,,,,CCSH.txt,288,403
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-20.ctv,,,,,,,,,,,CCSH.txt,291,403
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-6.m3u8,,,,,,,,,,,CCSH.txt,294,403
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-2.m3u8,,,,,,,,,,,CCSH.txt,292,403
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-8.m3u8,,,,,,,,,,,CCSH.txt,289,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-15.m3u8,,,,,,,,,,,CCSH.txt,292,403
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-19.ctv,,,,,,,,,,,CCSH.txt,292,403
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-8.m3u8,,,,,,,,,,,CCSH.txt,292,403
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-11.ctv,,,,,,,,,,,CCSH.txt,290,403
