频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
泰顺新闻综合,http://pili-live-hls.jrts.tianma3600.com/jrts/dspd.m3u8,,,,,,,,,浙江,,zbefine.txt,433,403
林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,,,,河南,,zbefine.txt,896,403
滑县民生,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8,,,,,,,,,河南,,zbefine.txt,913,403
舞钢新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8,,,,,,,,,河南,,zbefine.txt,901,403
栾川新闻频道,http://tvpull.dxhmt.cn:9081/tv/10324-1.m3u8,,,,,,,,,河南,,zbefine.txt,898,403
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8,,,,,,,,,河南,,zbefine.txt,899,403
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8,,,,,,,,,河南,,zbefine.txt,902,403
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8,,,,,,,,,河南,,zbefine.txt,8,403
滑县快乐3,http://tvpull.dxhmt.cn:9081/tv/10526-3.m3u8,,,,,,,,,河南,,zbefine.txt,906,403
汝州科教频道,http://tvpull.dxhmt.cn:9081/tv/10482-2.m3u8,,,,,,,,,河南,,zbefine.txt,922,403
CCTV4,http://m.061899.xyz/mg/cctv4,,,,,,,,,,,tvbwipv_4.txt,927,403
南浔综合频道,http://pili-live-hls.nanxunfb.com/nanxun/live3002833-0.m3u8,,,,,,,,,浙江,,zbefine.txt,978,403
孟津新闻频道,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8,,,,,,,,,河南,,zbefine.txt,11,403
西安白鸽都市,http://stream2.xiancity.cn/xatv2/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt,1121,403
西安商务资讯,http://stream2.xiancity.cn/xatv3/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt,1121,403
西安移动电视,http://stream2.xiancity.cn/xatv7/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt,1120,403
西安音乐综艺,http://stream2.xiancity.cn/xatv6/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt,1122,403
西安新闻综合,http://stream2.xiancity.cn/xatv1/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt,1133,403
西安文化影视,http://stream2.xiancity.cn/xatv4/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt,1132,403
西安丝路频道,http://stream2.xiancity.cn/xatv5/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt,1133,403
CCTV5,http://m.061899.xyz/mg/cctv5,,,,,,,,,,,tvbwipv_4.txt,22,403
泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8,,,,,,,,,江苏,,zbefine.txt,1174,403
淮阴影视频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/hyys.m3u8,,,,,,,,,江苏,,zbefine.txt,1248,403
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,,zbefine.txt,1355,200
