频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]axn,https://t.freetv.fun/live/axn-2.m3u8,,AXN HD,Singapore,Singapore,https://epg.pw/media/img/logo/AXN_HD.jpg,Movies,,freetv-fun-all.txt,161,403
[BD]aura,https://t.freetv.fun/live/aura.m3u8,3770,ASTRO AURA HD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,Generic,,freetv-fun-all.txt,163,403
[VGA]cnn portugal,https://t.freetv.fun/live/cnn-portugal.m3u,,AXN Portugal,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg,Movies,,freetv-fun-all.txt,161,403
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,,海峡卫视,,,,,,TianmuTNT.txt,155,200
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,,海峡卫视,,,,,,TianmuTNT.txt,157,200
[VGA]asianet news,https://t.freetv.fun/live/asianet-news.m3u8,,Asianet,India,India,https://epg.pw/media/img/logo/Asia_net.PNG,Generic,,freetv-fun-all.txt,163,403
[BD]abu dhabi sports 1,https://t.freetv.fun/live/abu-dhabi-sports-1.m3u8,,Abu Dhabi Sports 1,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174925938480_69.png,Sports,,freetv-fun-all.txt,161,403
[HD]astro awani,https://t.freetv.fun/live/astro-awani-2.m3u8,3958,Astro AWANI FHD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,News,,freetv-fun-all.txt,162,403
[HD]beverly hills 90210,https://t.freetv.fun/live/beverly-hills-90210-2.m3u8,,360 north,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912075308514714_92.jpg,Generic,,freetv-fun-all.txt,163,403
[SD]2x2,https://t.freetv.fun/live/2x2-6.m3u8,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,165,403
[BD]terra mater wild english,https://t.freetv.fun/live/terra-mater-wild-english-1.m3u8,,360 TV Argentina,Argentina,Argentina,https://epg.pw/media/images/channel/2015/11/20/large/20151120084722537958_36.jpg,Generic,,freetv-fun-all.txt,164,403
[HD]Astro Awani *a,https://t.freetv.fun/live/astro-awani-a.m3u8,3958,Astro AWANI FHD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,News,,freetv-fun-all.txt,161,403
[SD]2x2,https://t.freetv.fun/live/2x2-3.m3u8,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,166,403
[HD]asianet,https://t.freetv.fun/live/asianet.m3u8,,Asianet,India,India,https://epg.pw/media/img/logo/Asia_net.PNG,Generic,,freetv-fun-all.txt,163,403
[SD]2x2,https://t.freetv.fun/live/2x2-4.m3u8,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,165,403
[BD]africa 24 english,https://t.freetv.fun/live/africa-24-english.m3u8,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,,freetv-fun-all.txt,159,403
[HD]latina noticias,https://t.freetv.fun/live/latina-noticias.m3u8,,44 Noticias,Mexico,Mexico,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,News,,freetv-fun-all.txt,161,403
[BD]armenia 1,https://t.freetv.fun/live/armenia-1.m3u8,,Armenia TV,Armenia,Armenia,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,Entertainment,,freetv-fun-all.txt,166,403
[BD]tv asia,https://t.freetv.fun/live/tv-asia.m3u8,,Asia Arab TV,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321120539749017_58.jpg,Entertainment,,freetv-fun-all.txt,168,403
[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus.m3u8,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,,freetv-fun-all.txt,164,403
[SD]365 дней,https://t.freetv.fun/live/365-dnei-1.m3u8,7211,365 дней,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,Knowledge,,freetv-fun-all.txt,166,403
[BD]astroawani,https://t.freetv.fun/live/astroawani.m3u8,3958,Astro AWANI FHD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,News,,freetv-fun-all.txt,164,403
[HD]tvs,https://t.freetv.fun/live/tvs.m3u8,3942,Astro TVS,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,Other,,freetv-fun-all.txt,162,403
[BD]Astro QJ,https://t.freetv.fun/live/astro-qj.php,1781,Astro QJ,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/10/26/large/20231026184205607217_59.png,Generic,,freetv-fun-all.txt,163,403
[VGA]cnn portugal,https://t.freetv.fun/live/cnn-portugal-1.m3u8,,AXN Portugal,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg,Movies,,freetv-fun-all.txt,167,403
[BD]afarin tv,https://t.freetv.fun/live/afarin-tv-1.m3u8,,Afarin kids TV,Iraq,Iraq,https://epg.pw/media/images/channel/2022/01/19/large/20220119220009305923_89.png,Kids,,freetv-fun-all.txt,164,403
[VGA]artn tv,https://t.freetv.fun/live/artn-tv.m3u8,,Arte TV,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909012316867540_85.jpg,Generic,,freetv-fun-all.txt,169,403
[HD]Astro Awani *tt,https://t.freetv.fun/live/astro-awani-tt.m3u8,3958,ASTRO AWANI,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,News,,freetv-fun-all.txt,170,403
[HD]astro awani,https://t.freetv.fun/live/astro-awani-1.m3u8,3958,Astro AWANI FHD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,News,,freetv-fun-all.txt,166,403
[SD]365 дней,https://t.freetv.fun/live/365-dnei-2.php,7211,365 дней,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,Knowledge,,freetv-fun-all.txt,166,403
[BD]abu dhabi sports 2,https://t.freetv.fun/live/abu-dhabi-sports-2.m3u8,,Abu Dhabi Sports 2,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174542887402_10.png,Sports,,freetv-fun-all.txt,167,403
[BD]abu dhabi emirates,https://t.freetv.fun/live/abu-dhabi-emirates.m3u8,,Abu Dhabi Emarat UAE,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/07/02/20150702114820161162_37.png,Generic,,freetv-fun-all.txt,170,403
[BD]etv telangana,https://t.freetv.fun/live/etv-telangana.m3u8,,6TV Telangana,India,India,https://epg.pw/media/images/channel/2021/11/13/large/20211113231453893031_53.png,News,,freetv-fun-all.txt,165,403
[SD]5usa uk *s,https://t.freetv.fun/live/5usa-uk-s.m3u8,,5USA UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214910095304_28.png,Generic,,freetv-fun-all.txt,169,403
[BD]7 канал,https://t.freetv.fun/live/7-kanal.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,8,403
[BD]africa 24,https://t.freetv.fun/live/africa-24-1.m3u8,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,,freetv-fun-all.txt,8,403
[BD]africa 24 sport,https://t.freetv.fun/live/africa-24-sport.m3u8,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,,freetv-fun-all.txt,168,403
[BD]africa 24 en,https://t.freetv.fun/live/africa-24-en.m3u8,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,,freetv-fun-all.txt,7,403
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome.m3u8,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,,freetv-fun-all.txt,9,403
