频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
海宁生活服务,https://t.freetv.fun/live/hai-zhu-sheng-huo-fu-wu.m3u8,,,,,,,,CCSH.txt,143,403
南通新闻综合,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,144,403
长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-2.m3u8,,,,,,,,CCSH.txt,145,403
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-3.m3u8,,,,,,,,CCSH.txt,145,403
绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-1-1.m3u8,,,,,,,,CCSH.txt,147,403
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8,,,,,,,,CCSH.txt,142,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-15.m3u8,,,,,,,,CCSH.txt,144,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8,,,,,,,,CCSH.txt,145,403
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,,,,,,,,CCSH.txt,141,200
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,145,403
绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-3.m3u8,,,,,,,,CCSH.txt,151,403
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,145,403
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,148,403
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-4.m3u8,,,,,,,,CCSH.txt,148,403
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-2.m3u8,,,,,,,,CCSH.txt,151,403
平凉新闻综合,https://t.freetv.fun/live/ping-liang-xin-wen-zong-he-2.flv,,,,,,,,CCSH.txt,7,403
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,148,403
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,151,403
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1.m3u8,,,,,,,,CCSH.txt,8,403
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-1.flv,,,,,,,,CCSH.txt,152,403
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-4.m3u8,,,,,,,,CCSH.txt,8,403
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang.m3u8,,,,,,,,CCSH.txt,152,403
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,152,403
西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv,,,,,,,,CCSH.txt,10,403
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,152,403
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-3.m3u8,,,,,,,,CCSH.txt,153,403
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-5.m3u8,,,,,,,,CCSH.txt,156,403
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8,,,,,,,,CCSH.txt,156,403
江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,157,403
江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,158,403
平凉新闻综合,https://t.freetv.fun/live/ping-liang-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,7,403
西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu.m3u8,,,,,,,,CCSH.txt,8,403
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8,,,,,,,,CCSH.txt,6,403
淮安新闻综合,https://t.freetv.fun/live/huai-an-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,10,403
武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,6,403
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,161,403
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo.m3u8,,,,,,,,CCSH.txt,7,403
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,159,403
武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,5,403
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing.m3u8,,,,,,,,CCSH.txt,7,403
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8,,,,,,,,CCSH.txt,9,403
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-3.m3u8,,,,,,,,CCSH.txt,6,403
凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,8,403
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-1.m3u8,,,,,,,,CCSH.txt,7,403
凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,8,403
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8,,,,,,,,CCSH.txt,359,403
广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8,,,,,,,,CCSH.txt,337,403
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8,,,,,,,,CCSH.txt,335,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8,,,,,,,,CCSH.txt,337,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8,,,,,,,,CCSH.txt,334,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv,,,,,,,,CCSH.txt,336,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8,,,,,,,,CCSH.txt,337,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv,,,,,,,,CCSH.txt,336,403
广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8,,,,,,,,CCSH.txt,339,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8,,,,,,,,CCSH.txt,338,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv,,,,,,,,CCSH.txt,186,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8,,,,,,,,CCSH.txt,183,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8,,,,,,,,CCSH.txt,338,403
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8,,,,,,,,CCSH.txt,340,403
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8,,,,,,,,CCSH.txt,181,403
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8,,,,,,,,CCSH.txt,188,403
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-5.m3u8,,,,,,,,CCSH.txt,7,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8,,,,,,,,CCSH.txt,6,403
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-4.m3u8,,,,,,,,CCSH.txt,6,403
