频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,540,200
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,606,200
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,,,,,龙门飞甲,,,,,,TianmuTNT.txt,1068,200
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,3355,200
龙馍馍UP,https://goodiptv.club/douyu/1717648,,,,,龙馍馍UP,,,,,,TianmuTNT.txt,2111,200
龙视本山快乐营,https://goodiptv.club/douyu/9374865,,,,,龙视本山快乐营,,,,,,TianmuTNT.txt,2317,200
龙又z,https://goodiptv.club/douyu/9477915,,,,,龙又z,,,,,,TianmuTNT.txt,2350,200
龙视超级笑匠,https://goodiptv.club/douyu/9375450,,,,,龙视超级笑匠,,,,,,TianmuTNT.txt,2441,200
龙视爱笑会议室,https://goodiptv.club/douyu/9375430,,,,,龙视爱笑会议室,,,,,,TianmuTNT.txt,2465,200
黑色脑回路,https://goodiptv.club/douyu/9339300,,,,,黑色脑回路,,,,,,TianmuTNT.txt,2475,200
齐司礼,https://goodiptv.club/douyu/9481340,,,,,齐司礼,,,,,,TianmuTNT.txt,2482,200
𬙊缘老给给,https://goodiptv.club/douyu/9543413,,,,,𬙊缘老给给,,,,,,TianmuTNT.txt,2522,200
龙视欢乐英雄转,https://goodiptv.club/douyu/9374836,,,,,龙视欢乐英雄转,,,,,,TianmuTNT.txt,2687,200
龙哥盘电影,https://goodiptv.club/douyu/9736161,,,,,龙哥盘电影,,,,,,TianmuTNT.txt,2695,200
龙视开心麻花街,https://goodiptv.club/douyu/9374862,,,,,龙视开心麻花街,,,,,,TianmuTNT.txt,2705,200
龙楼宝殿,https://goodiptv.club/douyu/7422897,,,,,龙楼宝殿,,,,,,TianmuTNT.txt,2711,200
齐木楠雄的哦呼v,https://goodiptv.club/douyu/9415755,,,,,齐木楠雄的哦呼v,,,,,,TianmuTNT.txt,3031,200
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,3063,200
龙大人不喷火zZ,https://goodiptv.club/douyu/9437298,,,,,龙大人不喷火zZ,,,,,,TianmuTNT.txt,3199,200
