频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]n sports 1,https://t.freetv.fun/live/n-sports-1.m3u8,,,,,TNT Sports 1 FHD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg,Sports,,freetv-fun-all.txt,314,403
[HD]tv5monde asia,https://t.freetv.fun/live/tv5monde-asia.m3u8,,,,,TV5Monde ASIE,France,France,https://epg.pw/media/img/logo/2013/10/30/d72424a369b7ef89df33796f7933f2d9.jpg,Generic,,freetv-fun-all.txt,313,403
[BD]ช่อง trace sports stars,https://t.freetv.fun/live/ch-ng-trace-sports-stars-1.m3u8,,,,,Trace Sports,France,France,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224709623811_96.png,Sports,,freetv-fun-all.txt,312,403
[BD]tv5monde style,https://t.freetv.fun/live/tv5monde-style-5.m3u8,,,,,TV5 Monde Style,France,France,https://epg.pw/media/images/channel/2022/03/18/large/20220318090534778927_85.png,Other,,freetv-fun-all.txt,314,403
[HD]mtv classic,https://t.freetv.fun/live/mtv-classic-1.m3u8,,,,,VH1 Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,Entertainment,,freetv-fun-all.txt,314,403
[BD]pbs kids,https://t.freetv.fun/live/pbs-kids.m3u8,,,,,PBS Kids,United States,United States,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,Kids,,freetv-fun-all.txt,312,403
[HD]paramount plus picks,https://t.freetv.fun/live/paramount-plus-picks-1.m3u8,,,,,PARAMOUNT,United States,United States,https://epg.pw/media/,Generic,,freetv-fun-all.txt,338,403
[HD]tm tv,https://t.freetv.fun/live/tm-tv-1.m3u8,,,,,TM HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220252614593_53.png,Generic,,freetv-fun-all.txt,315,403
[BD]trace sports,https://t.freetv.fun/live/trace-sports.m3u8,,,,,Trace Sports,France,France,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224709623811_96.png,Sports,,freetv-fun-all.txt,313,403
[HD]rtp açores,https://t.freetv.fun/live/rtp-acores.m3u8,,,,,RTP Acores,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,Generic,,freetv-fun-all.txt,316,403
[BD]n sports 2,https://t.freetv.fun/live/n-sports-2.m3u8,,,,,TNT Sports 2,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/26/large/20220226170013137342_92.png,Sports,,freetv-fun-all.txt,314,403
[HD]sky news,https://t.freetv.fun/live/sky-news-3.m3u8,,,,12069,SKY NEWS HD,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_215.jpg,News,,freetv-fun-all.txt,314,403
[SD]azteca internacional,https://t.freetv.fun/live/azteca-internacional-3.m3u8,,,,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,,freetv-fun-all.txt,312,403
