频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-4.php,,,,,廣州新聞,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,News,,freetv-fun-all.txt,283,403
[HD]半島電視台,https://t.freetv.fun/live/ban-dao-dian-shi-tai.m3u8,,,,,半島電視臺,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/2013/10/30/c34a2dd2963a8775f25395603c5ce758.jpg,News,,freetv-fun-all.txt,284,403
[SD]телеканал 86,https://t.freetv.fun/live/telekanal-86-1.m3u8,,,,,Телеканал Футбол 3,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232247788135_95.png,Sports,,freetv-fun-all.txt,285,403
[BD]дом кино премиум hd,https://t.freetv.fun/live/dom-kino-premium-hd.m3u8,,,,6813,ДОМ КИНО ПРЕМИУМ HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173929663367_42.png,Movies,,freetv-fun-all.txt,284,403
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-24.m3u8,,,,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,,freetv-fun-all.txt,283,403
[BD]дождь,https://t.freetv.fun/live/dozhd-1.m3u8,,,,6042,ДОЖДЬ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174618626460_91.png,Generic,,freetv-fun-all.txt,307,403
[SD]мир,https://t.freetv.fun/live/mir-1.m3u8,,,,7565,Мир HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Knowledge,,freetv-fun-all.txt,284,403
[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-4.m3u8,,,,,哈爾濱影視,China,China,https://epg.pw/media/img/logo/2_44.jpg,Movies,,freetv-fun-all.txt,282,403
[BD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8,,,,,廣州新聞,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,News,,freetv-fun-all.txt,283,403
[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-3.m3u8,,,,,哈爾濱影視,China,China,https://epg.pw/media/img/logo/2_44.jpg,Movies,,freetv-fun-all.txt,282,403
[SD]рен тв,https://t.freetv.fun/live/ren-tv-4.m3u8,,,,6295,РЕН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,News,,freetv-fun-all.txt,284,403
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-31.m3u8,,,,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,,freetv-fun-all.txt,282,403
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-23.m3u8,,,,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,,freetv-fun-all.txt,285,403
[BD]宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen.m3u8,,,,,宜興新聞,China,China,https://epg.pw/media/img/logo/yixingxinwen.jpg,Test,,freetv-fun-all.txt,282,403
[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-1-1.m3u8,,,,,哈爾濱影視,China,China,https://epg.pw/media/img/logo/2_44.jpg,Movies,,freetv-fun-all.txt,285,403
[SD]мир,https://t.freetv.fun/live/mir-2.m3u8,,,,7565,Мир HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Knowledge,,freetv-fun-all.txt,283,403
[SD]матч! арена,https://t.freetv.fun/live/match-arena-6.m3u8,,,,5755,Матч!,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Sports,,freetv-fun-all.txt,286,403
[BD]мир,https://t.freetv.fun/live/mir-5.m3u8,,,,7565,Мир HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Knowledge,,freetv-fun-all.txt,282,403
