频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
陕西新闻资讯,https://iptv.catvod.com/migu?id=956909289&token=96075402a3503afa5ed13f48a49eeae0,,,,,,,,,,,CCSH.txt,65,403
溧水新闻综合,https://iptv.catvod.com/migu?id=639737327&token=bfd68276ff293e69f22e26ca3d7076c8,,,,,,,,,,,CCSH.txt,62,403
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.m3u8,,,,,,,,,,,CCSH.txt,254,403
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.ctv,,,,,,,,,,,CCSH.txt,255,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-19.ctv,,,,,,,,,,,CCSH.txt,273,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-11.m3u8,,,,,,,,,,,CCSH.txt,254,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8,,,,,,,,,,,CCSH.txt,256,403
广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8,,,,,,,,,,,CCSH.txt,255,403
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8,,,,,,,,,,,CCSH.txt,253,403
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8,,,,,,,,,,,CCSH.txt,254,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-27.m3u8,,,,,,,,,,,CCSH.txt,254,403
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8,,,,,,,,,,,CCSH.txt,253,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-23.ctv,,,,,,,,,,,CCSH.txt,255,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-1.m3u8,,,,,,,,,,,CCSH.txt,253,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8,,,,,,,,,,,CCSH.txt,254,403
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-20.ctv,,,,,,,,,,,CCSH.txt,251,403
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8,,,,,,,,,,,CCSH.txt,252,403
河北农民,https://stream1.freetv.fun/he-bei-nong-min-9.m3u8,,,,,,,,,,,CCSH.txt,253,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-10.ctv,,,,,,,,,,,CCSH.txt,253,403
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-2.m3u8,,,,,,,,,,,CCSH.txt,255,403
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8,,,,,,,,,,,CCSH.txt,254,403
河北农民,https://stream1.freetv.fun/he-bei-nong-min-8.m3u8,,,,,,,,,,,CCSH.txt,254,403
河北农民,https://stream1.freetv.fun/he-bei-nong-min-7.ctv,,,,,,,,,,,CCSH.txt,252,403
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-8.m3u8,,,,,,,,,,,CCSH.txt,253,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-7.m3u8,,,,,,,,,,,CCSH.txt,253,403
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8,,,,,,,,,,,CCSH.txt,256,403
河北都市,https://stream1.freetv.fun/he-bei-du-shi-5.m3u8,,,,,,,,,,,CCSH.txt,258,403
河北都市,https://stream1.freetv.fun/he-bei-du-shi-24.m3u8,,,,,,,,,,,CCSH.txt,257,403
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-5.m3u8,,,,,,,,,,,CCSH.txt,258,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-15.m3u8,,,,,,,,,,,CCSH.txt,257,403
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-11.m3u8,,,,,,,,,,,CCSH.txt,257,403
河北都市,https://stream1.freetv.fun/he-bei-du-shi-14.m3u8,,,,,,,,,,,CCSH.txt,258,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8,,,,,,,,,,,CCSH.txt,258,403
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-18.ctv,,,,,,,,,,,CCSH.txt,257,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8,,,,,,,,,,,CCSH.txt,257,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.m3u8,,,,,,,,,,,CCSH.txt,260,403
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-14.ctv,,,,,,,,,,,CCSH.txt,258,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8,,,,,,,,,,,CCSH.txt,257,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-22.m3u8,,,,,,,,,,,CCSH.txt,259,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-22.m3u8,,,,,,,,,,,CCSH.txt,260,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-12.ctv,,,,,,,,,,,CCSH.txt,256,403
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8,,,,,,,,,,,CCSH.txt,260,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-1.m3u8,,,,,,,,,,,CCSH.txt,259,403
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-6.m3u8,,,,,,,,,,,CCSH.txt,256,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8,,,,,,,,,,,CCSH.txt,260,403
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-9.m3u8,,,,,,,,,,,CCSH.txt,260,403
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8,,,,,,,,,,,CCSH.txt,259,403
河北都市,https://stream1.freetv.fun/he-bei-du-shi-18.m3u8,,,,,,,,,,,CCSH.txt,260,403
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-17.m3u8,,,,,,,,,,,CCSH.txt,263,403
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-16.ctv,,,,,,,,,,,CCSH.txt,256,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-7.m3u8,,,,,,,,,,,CCSH.txt,258,403
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-12.ctv,,,,,,,,,,,CCSH.txt,257,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8,,,,,,,,,,,CCSH.txt,202,403
河北都市,https://stream1.freetv.fun/he-bei-du-shi-2.m3u8,,,,,,,,,,,CCSH.txt,262,403
浙江教科影视,https://ali-xwl.cztv.com/live/channel041080Pnew.m3u8,,,,,,,,,,,CCSH.txt,264,200
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-1.m3u8,,,,,,,,,,,CCSH.txt,263,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-8.m3u8,,,,,,,,,,,CCSH.txt,264,403
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-4.m3u8,,,,,,,,,,,CCSH.txt,207,403
河北都市,https://stream1.freetv.fun/he-bei-du-shi-11.m3u8,,,,,,,,,,,CCSH.txt,14,403
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-3.m3u8,,,,,,,,,,,CCSH.txt,14,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-10.m3u8,,,,,,,,,,,CCSH.txt,13,403
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-14.m3u8,,,,,,,,,,,CCSH.txt,14,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8,,,,,,,,,,,CCSH.txt,14,403
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv,,,,,,,,,,,CCSH.txt,267,403
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8,,,,,,,,,,,CCSH.txt,15,403
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-11.ctv,,,,,,,,,,,CCSH.txt,13,403
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-18.m3u8,,,,,,,,,,,CCSH.txt,13,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8,,,,,,,,,,,CCSH.txt,13,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8,,,,,,,,,,,CCSH.txt,16,403
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-16.m3u8,,,,,,,,,,,CCSH.txt,12,403
