频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8,,,,,,,,CCSH.txt,185,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv,,,,,,,,CCSH.txt,193,403
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8,,,,,,,,CCSH.txt,189,403
广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8,,,,,,,,CCSH.txt,190,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv,,,,,,,,CCSH.txt,193,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv,,,,,,,,CCSH.txt,221,403
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8,,,,,,,,CCSH.txt,192,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.m3u8,,,,,,,,CCSH.txt,193,403
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-2.m3u8,,,,,,,,CCSH.txt,191,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.m3u8,,,,,,,,CCSH.txt,194,403
动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8,,,,,,,,CCSH.txt,200,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8,,,,,,,,CCSH.txt,201,403
广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8,,,,,,,,CCSH.txt,200,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8,,,,,,,,CCSH.txt,203,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8,,,,,,,,CCSH.txt,199,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.m3u8,,,,,,,,CCSH.txt,203,403
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-6.m3u8,,,,,,,,CCSH.txt,198,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8,,,,,,,,CCSH.txt,203,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8,,,,,,,,CCSH.txt,201,403
广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8,,,,,,,,CCSH.txt,198,403
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-18.ctv,,,,,,,,CCSH.txt,199,403
动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8,,,,,,,,CCSH.txt,201,403
第一财经,https://stream1.freetv.fun/shang-hai-di-yi-cai-jing-2.ctv,,,,,,,,CCSH.txt,205,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv,,,,,,,,CCSH.txt,207,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8,,,,,,,,CCSH.txt,202,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8,,,,,,,,CCSH.txt,203,403
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-11.m3u8,,,,,,,,CCSH.txt,209,403
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-3.m3u8,,,,,,,,CCSH.txt,204,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8,,,,,,,,CCSH.txt,206,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8,,,,,,,,CCSH.txt,205,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8,,,,,,,,CCSH.txt,211,403
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8,,,,,,,,CCSH.txt,212,403
动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8,,,,,,,,CCSH.txt,18,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.m3u8,,,,,,,,CCSH.txt,215,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv,,,,,,,,CCSH.txt,22,403
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-16.ctv,,,,,,,,CCSH.txt,22,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8,,,,,,,,CCSH.txt,213,403
广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8,,,,,,,,CCSH.txt,214,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8,,,,,,,,CCSH.txt,19,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8,,,,,,,,CCSH.txt,218,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv,,,,,,,,CCSH.txt,18,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-7.ctv,,,,,,,,CCSH.txt,17,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv,,,,,,,,CCSH.txt,18,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv,,,,,,,,CCSH.txt,22,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-8.ctv,,,,,,,,CCSH.txt,22,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-7.ctv,,,,,,,,CCSH.txt,25,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8,,,,,,,,CCSH.txt,255,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv,,,,,,,,CCSH.txt,40,403
南京新闻综合,https://migu.188766.xyz/?migutoken=ca845d0a704372ddff67c8b99ca1d7fd&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,260,403
南通新闻综合,https://migu.188766.xyz/?migutoken=346fe1515c862278ebedf57d24c38d90&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,,,,CCSH.txt,261,403
第一财经,https://migu.188766.xyz/?migutoken=1d8adbd73cc72999f7f5441ef0836e8d&id=dycj&type=sz,,,,,,,,CCSH.txt,263,403
北京生活,https://migu.188766.xyz/?migutoken=358d00425917a7ac802924e4bf9c5af8&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,,,,,,,,CCSH.txt,268,403
北京新闻,https://migu.188766.xyz/?migutoken=af96a567e9c2bf9d4660a23c49757308&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,,,,,,,,CCSH.txt,271,403
