频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
「斗鱼」英雄联盟_𝟚,http://live.iill.top/douyu.php?id=424559,,,,,,,,,,,CCSH.txt,62,403
「斗鱼」第五人格,http://live.iill.top/douyu.php?id=3226194,,,,,,,,,,,CCSH.txt,67,403
「斗鱼」穿越火线_𝟙,http://live.iill.top/douyu.php?id=605964,,,,,,,,,,,CCSH.txt,68,403
「斗鱼」英雄联盟_𝟙,http://live.iill.top/douyu.php?id=288016,,,,,,,,,,,CCSH.txt,66,403
「斗鱼」绝地求生,http://live.iill.top/douyu.php?id=100,,,,,,,,,,,CCSH.txt,67,403
「斗鱼」街霸,http://live.iill.top/huya.php?id=11437,,,,,,,,,,,CCSH.txt,69,403
「斗鱼」金铲铲之战,http://live.iill.top/douyu.php?id=9715241,,,,,,,,,,,CCSH.txt,71,403
「斗鱼」跑跑卡丁车•手游,http://live.iill.top/douyu.php?id=6672862,,,,,,,,,,,CCSH.txt,74,403
「斗鱼」跑跑卡丁车,http://live.iill.top/douyu.php?id=7722576,,,,,,,,,,,CCSH.txt,77,403
「虎牙」使命召唤•手游,http://live.iill.top/huya.php?id=11718629,,,,,,,,,,,CCSH.txt,22,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv,,,,,,,,,,,CCSH.txt,207,403
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8,,,,,,,,,,,CCSH.txt,207,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8,,,,,,,,,,,CCSH.txt,208,403
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-4.m3u8,,,,,,,,,,,CCSH.txt,208,403
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-2.m3u8,,,,,,,,,,,CCSH.txt,206,403
CHC家庭影院,https://stream1.freetv.fun/183c4742ee6f00b5553a0796a85f2cd8923f2792809b3028d386bc9f46a62878.m3u8,,,,,,,,,,,CCSH.txt,209,403
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.m3u8,,,,,,,,,,,CCSH.txt,206,403
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8,,,,,,,,,,,CCSH.txt,207,403
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,208,403
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331,,,,,,,,,,,CCSH.txt,203,200
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,,,,,,,,,,,CCSH.txt,207,200
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,,,,,,,,,,,CCSH.txt,208,200
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv,,,,,,,,,,,CCSH.txt,207,403
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-6.m3u8,,,,,,,,,,,CCSH.txt,210,403
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-8.m3u8,,,,,,,,,,,CCSH.txt,213,403
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8,,,,,,,,,,,CCSH.txt,209,403
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-4.m3u8,,,,,,,,,,,CCSH.txt,209,403
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-11.ctv,,,,,,,,,,,CCSH.txt,210,403
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-31.ctv,,,,,,,,,,,CCSH.txt,212,403
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-10.m3u8,,,,,,,,,,,CCSH.txt,209,403
