频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-33.m3u8,,,,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,,freetv-fun-all.txt,331,403
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-7.m3u8,,,,,廈門衛視,China,China,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,Generic,,freetv-fun-all.txt,328,403
[BD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-5.m3u8,,,,,東方影視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728224839286048_21.jpg,Movies,,freetv-fun-all.txt,330,403
[VGA]唯心電視,https://t.freetv.fun/live/wei-xin-dian-shi-1-1.m3u8,,,,,唯心電視,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,Other,,freetv-fun-all.txt,329,403
[BD]家庭影院 高清,https://t.freetv.fun/live/jia-ting-ying-yuan-gao-qing.php,,,,,家庭影院3套,China,China,https://epg.pw/media/img/logo/1_370.jpg,Movies,,freetv-fun-all.txt,331,403
[BD]松阳新闻综合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt,329,403
[VGA]家庭影院,https://t.freetv.fun/live/jia-ting-ying-yuan-1.m3u8,,,,,家庭影院4套,China,China,https://epg.pw/media/img/logo/1_371.jpg,Movies,,freetv-fun-all.txt,329,403
[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-7.m3u8,,,,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,,freetv-fun-all.txt,329,403
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-8.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,,freetv-fun-all.txt,328,403
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-5.m3u8,,,,,廣東影視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,Movies,,freetv-fun-all.txt,330,403
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-6.m3u8,,,,,廣東影視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,Movies,,freetv-fun-all.txt,329,403
[BD]家庭影院,https://t.freetv.fun/live/jia-ting-ying-yuan.m3u8,,,,,家庭影院4套,China,China,https://epg.pw/media/img/logo/1_371.jpg,Movies,,freetv-fun-all.txt,330,403
[VGA]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-18.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,Generic,,freetv-fun-all.txt,331,403
[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-9.m3u8,,,,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,,freetv-fun-all.txt,328,403
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-9.m3u8,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,,freetv-fun-all.txt,328,403
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-19.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,Generic,,freetv-fun-all.txt,330,403
[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-34.m3u8,,,,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,,freetv-fun-all.txt,330,403
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-11.m3u8,,,,,廣東影視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,Movies,,freetv-fun-all.txt,327,403
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-3.m3u8,,,,,廈門衛視,China,China,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,Generic,,freetv-fun-all.txt,331,403
[VGA]宿迁新闻综合,https://t.freetv.fun/live/su-qian-xin-wen-zong-he.m3u8,,,,,宿遷綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101023134119591_37.jpg,Generic,,freetv-fun-all.txt,329,403
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-22.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,Generic,,freetv-fun-all.txt,329,403
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-4.m3u8,,,,,廈門衛視,China,China,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,Generic,,freetv-fun-all.txt,330,403
[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8,,,,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,,freetv-fun-all.txt,328,403
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-27.m3u8,,,,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,,freetv-fun-all.txt,330,403
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-2.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt,328,403
[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi-3.m3u8,,,,,唯心電視,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,Other,,freetv-fun-all.txt,329,403
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-20.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,,freetv-fun-all.txt,328,403
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt,329,403
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-6.m3u8,,,,,廈門衛視,China,China,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,Generic,,freetv-fun-all.txt,330,403
[HD]东阳新闻综合,https://t.freetv.fun/live/dong-yang-xin-wen-zong-he.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt,331,403
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-8.m3u8,,,,,廈門衛視,China,China,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,Generic,,freetv-fun-all.txt,329,403
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8,,,,,廣東體育,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130318634112_23.png,Sports,,freetv-fun-all.txt,328,403
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-28.m3u8,,,,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,,freetv-fun-all.txt,329,403
[SD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-8.m3u8,,,,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,,freetv-fun-all.txt,329,403
[VGA]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-14.php,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,,freetv-fun-all.txt,328,403
[VGA]唯心电视台,https://t.freetv.fun/live/wei-xin-dian-shi-tai.m3u8,,,,,唯心電視,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,Other,,freetv-fun-all.txt,353,403
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-9.m3u8,,,,,廈門衛視,China,China,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,Generic,,freetv-fun-all.txt,328,403
[HD]简阳新闻综合,https://t.freetv.fun/live/jian-yang-xin-wen-zong-he.flv,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt,330,403
[VGA]CCM *z,https://t.freetv.fun/live/ccm-z.ts,,,,368371,天映經典CCM,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/12/26/large/20241226152608705551_68.jpg,Movies,,freetv-fun-all.txt,328,403
