频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040,,,,,,,,,,,tvbwipv_4.txt,608,200
中視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040,,,,,,,,,,,tvbwipv_4.txt,609,200
台視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066,,,,,,,,,,,tvbwipv_4.txt,629,200
仪征生活频道,http://yizheng-tv-hls.cm.jstv.com/yizheng-tv/yzshsh.m3u8,,,,,,,,,江苏,,zbefine.txt,724,403
台前新闻综合,http://tvpull.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,,,,河南,,zbefine.txt,782,403
淮滨综合频道,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8,,,,,,,,,河南,,zbefine.txt,780,403
清丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8,,,,,,,,,河南,,zbefine.txt,785,403
南乐综合频道,http://tvpull.dxhmt.cn:9081/tv/10923-1.m3u8,,,,,,,,,河南,,zbefine.txt,788,403
宿豫综合频道,https://suyu-tv-hls.cm.jstv.com/suyu-tv/syzhpd.m3u8,,,,,,,,,江苏,,zbefine.txt,795,403
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,900,403
CCTV5+,http://m.061899.xyz/mg/cctv5p,,,,,,,,,,,tvbwipv_4.txt,976,403
CCTV6,http://m.061899.xyz/mg/cctv6,,,,,,,,,,,tvbwipv_4.txt,975,403
CCTV7,http://m.061899.xyz/mg/cctv7,,,,,,,,,,,tvbwipv_4.txt,980,403
昆山新闻综合,http://pili-publish.living.ksrmtzx.com/ksntv/ks-tv.m3u8,,,,,,,,,江苏,,zbefine.txt,1080,403
濮阳县电视台,http://zhpull.dxhmt.cn/puyangxian/0779dbf4086a455fa1f36e3d56740a41/playlist.m3u8,,,,,,,,,河南,,zbefine.txt,1210,403
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8,,,,,,,,,江苏,,zbefine.txt,1500,403
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8,,,,,,,,,浙江,,zbefine.txt,1534,200
罗山综合频道,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8,,,,,,,,,浙江,,zbefine.txt,1591,200
CCTV5,http://m.061899.xyz/mg/cctv5,,,,,,,,,,,tvbwipv_4.txt,1702,403
中視,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,1721,530
「虎牙」CS 2,https://cdn-3.ttvb.eu.org/huya/483917,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,1742,403
「B站」英雄联盟,https://cdn-3.ttvb.eu.org/bilibili/6,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,968,403
「虎牙」英雄联盟 𝟙,https://cdn-3.ttvb.eu.org/huya/660000,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,579,403
「B站」CS 2,https://cdn-3.ttvb.eu.org/bilibili/21622811,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,1749,403
商城新闻频道,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403
「虎牙」英雄联盟 𝟚,https://cdn-3.ttvb.eu.org/huya/660001,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,18,403
華視,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,15,530
CCTV8,http://m.061899.xyz/mg/cctv8,,,,,,,,,,,tvbwipv_4.txt,719,403
神东一套,http://livesdong.chinamcache.com/sddst/zb01.flv?auth_key=1651114357-0-0-47fab624b80c8467784cb2f2ff5e6d2c,,,,,,,,,陕西,,zbefine.txt,1919,403
「斗鱼」英雄联盟 𝟙,https://cdn-3.ttvb.eu.org/douyu/288016,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,16,403
咪咕直播 𝟛𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2149,403
