频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-27.ctv,,,,,,,,CCSH.txt,67,403
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.ctv,,,,,,,,CCSH.txt,60,403
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-3.m3u8,,,,,,,,CCSH.txt,69,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8,,,,,,,,CCSH.txt,71,403
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-4.m3u8,,,,,,,,CCSH.txt,68,403
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-5.m3u8,,,,,,,,CCSH.txt,214,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8,,,,,,,,CCSH.txt,213,403
河南都市,https://t.freetv.fun/live/he-nan-du-shi-3.m3u8,,,,,,,,CCSH.txt,218,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-11.m3u8,,,,,,,,CCSH.txt,214,403
辽宁经济,https://t.freetv.fun/live/liao-zhu-jing-ji.m3u8,,,,,,,,CCSH.txt,216,403
湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le.m3u8,,,,,,,,CCSH.txt,219,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-6.m3u8,,,,,,,,CCSH.txt,217,403
湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le-1.m3u8,,,,,,,,CCSH.txt,223,403
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-2.m3u8,,,,,,,,CCSH.txt,220,403
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8,,,,,,,,CCSH.txt,218,403
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-1.m3u8,,,,,,,,CCSH.txt,221,403
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-3.m3u8,,,,,,,,CCSH.txt,220,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8,,,,,,,,CCSH.txt,218,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-21.m3u8,,,,,,,,CCSH.txt,158,403
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-4.m3u8,,,,,,,,CCSH.txt,220,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8,,,,,,,,CCSH.txt,221,403
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8,,,,,,,,CCSH.txt,219,403
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8,,,,,,,,CCSH.txt,250,403
山东齐鲁,https://t.freetv.fun/live/shan-dong-qi-lu.m3u8,,,,,,,,CCSH.txt,225,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-13.m3u8,,,,,,,,CCSH.txt,10,403
河南都市,https://t.freetv.fun/live/he-nan-du-shi.m3u8,,,,,,,,CCSH.txt,229,403
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8,,,,,,,,CCSH.txt,226,403
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,,,,CCSH.txt,10,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-15.m3u8,,,,,,,,CCSH.txt,222,403
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian.m3u8,,,,,,,,CCSH.txt,225,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8,,,,,,,,CCSH.txt,227,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8,,,,,,,,CCSH.txt,222,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-18.m3u8,,,,,,,,CCSH.txt,229,403
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-1.m3u8,,,,,,,,CCSH.txt,7,403
金华新闻综合,https://t.freetv.fun/live/jin-hua-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,230,403
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-1.m3u8,,,,,,,,CCSH.txt,5,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-14.m3u8,,,,,,,,CCSH.txt,6,403
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-2.m3u8,,,,,,,,CCSH.txt,6,403
陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun.m3u8,,,,,,,,CCSH.txt,7,403
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8,,,,,,,,CCSH.txt,230,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-4.m3u8,,,,,,,,CCSH.txt,6,403
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-3.m3u8,,,,,,,,CCSH.txt,6,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-8.m3u8,,,,,,,,CCSH.txt,5,403
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-4.m3u8,,,,,,,,CCSH.txt,6,403
中国交通广播,https://tv.iill.top/fm/755&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268,,,,,,,,CCSH.txt,287,403
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8,,,,,,,,CCSH.txt,464,200
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-2.m3u8,,,,,,,,CCSH.txt,6,403
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen.m3u8,,,,,,,,CCSH.txt,5,403
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8,,,,,,,,CCSH.txt,483,200
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,,陕西银龄,,,,,,TianmuTNT.txt,512,200
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi.m3u8,,,,,,,,CCSH.txt,5,403
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,,陕西秦腔,,,,,,TianmuTNT.txt,523,200
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8,,,,,,,,CCSH.txt,594,200
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8,,,,,,,,CCSH.txt,599,200
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8,,,,,,,,CCSH.txt,605,200
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,,中华特产,,,,,,TianmuTNT.txt,607,200
