频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
時尚運動X,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv014,,,,,,,,tvbwipv_4.txt,242,200
靖天育樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv062,,,,,,,,tvbwipv_4.txt,380,200
靖天育樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062,,,,,,,,tvbwipv_4.txt,408,200
靖天歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054,,,,,,,,tvbwipv_4.txt,410,200
靖天映畫台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055,,,,,,,,tvbwipv_4.txt,406,200
豬哥亮歌廳秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006,,,,,,,,tvbwipv_4.txt,408,200
靖天日本台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv047,,,,,,,,tvbwipv_4.txt,419,200
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,,西安都市,,,,,,TianmuTNT.txt,440,200
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,,西安新闻,,,,,,TianmuTNT.txt,445,200
豬哥亮歌廳秀,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv006,,,,,,,,tvbwipv_4.txt,448,200
靖天歡樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv054,,,,,,,,tvbwipv_4.txt,451,200
美國之音,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv03,,,,,,,,tvbwipv_4.txt,455,200
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,,茶频道,,,,,,TianmuTNT.txt,620,200
[BD]tv 100,https://t.freetv.fun/live/tv-100-2.m3u8,,100 TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,Other,,freetv-fun-all.txt,677,403
[HD]africanews,https://t.freetv.fun/live/africanews.m3u8,6078,11 канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,News,,freetv-fun-all.txt,675,403
[SD]abc news (720p),https://t.freetv.fun/live/abc-news-720p.m3u8,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,,freetv-fun-all.txt,677,403
[BD]tv 100,https://t.freetv.fun/live/tv-100-3.m3u8,,100 TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,Other,,freetv-fun-all.txt,676,403
[HD]news 24,https://t.freetv.fun/live/news-24-1.m3u8,,ABC NEWS 24,Australia,Australia,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,News,,freetv-fun-all.txt,677,403
[BD]12 канал,https://t.freetv.fun/live/12-kanal-1.m3u8,5969,12 КАНАЛ ОМСК,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164557133957_14.png,Generic,,freetv-fun-all.txt,676,403
[HD]lac news 24,https://t.freetv.fun/live/lac-news-24.m3u8,,ABC NEWS 24,Australia,Australia,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,News,,freetv-fun-all.txt,677,403
[HD]abc news live 6,https://t.freetv.fun/live/abc-news-live-6.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,,freetv-fun-all.txt,677,403
[BD]dw russian,https://t.freetv.fun/live/dw-russian-1.m3u8,,1HD Russia,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,Entertainment,,freetv-fun-all.txt,676,403
[HD]abc news live 2,https://t.freetv.fun/live/abc-news-live-2.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,,freetv-fun-all.txt,677,403
[HD]abc news live 5,https://t.freetv.fun/live/abc-news-live-5.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,,freetv-fun-all.txt,678,403
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,,freetv-fun-all.txt,679,403
[HD]abc news,https://t.freetv.fun/live/abc-news-3.m3u8,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,,freetv-fun-all.txt,681,403
[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,,freetv-fun-all.txt,682,403
